Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1.0,0.5,0.38,0.62,0.5,0.75,0.4,0.0
0.29,0.75,0.12,0.75,0.25,0.88,0.27,0.17
0.57,0.5,0.0,0.75,0.25,0.38,1.0,0.17
0.86,0.5,0.12,0.75,0.75,0.88,0.53,0.17
0.57,0.5,0.25,0.75,0.75,0.25,0.53,0.17
0.86,0.5,0.12,0.75,0.75,0.88,0.53,0.17
0.43,1.0,0.25,0.75,0.75,0.38,0.53,0.17
0.57,0.5,0.25,0.75,0.25,0.38,0.53,0.17
0.57,0.75,0.25,0.62,0.75,0.12,0.4,0.17
0.43,0.25,0.0,0.62,0.75,0.75,0.4,0.17
0.57,0.25,0.12,0.75,0.75,0.5,0.47,0.0
0.57,0.25,0.12,0.75,0.75,0.5,0.4,0.33
0.43,1.0,0.25,0.75,0.75,0.38,0.53,0.17
0.43,0.5,0.12,0.75,0.75,0.5,0.47,0.17
0.71,0.5,0.12,0.75,0.75,0.5,0.47,0.17
0.43,1.0,0.25,0.75,0.75,0.38,0.53,0.17
0.86,0.25,1.0,0.75,0.75,0.0,0.6,0.0
0.86,0.5,0.25,0.88,1.0,1.0,0.4,0.17
0.57,0.5,0.12,0.75,0.5,0.62,0.87,0.0
0.86,0.25,0.12,0.75,0.5,0.38,0.53,0.33
0.57,0.5,0.12,0.75,0.75,0.12,0.27,0.17
0.14,0.75,0.0,0.75,0.25,0.62,0.53,0.17
0.57,0.25,0.12,0.62,0.25,0.75,0.53,0.17
0.57,0.75,0.12,0.75,1.0,0.5,0.6,0.0
1.0,0.25,0.25,0.62,0.75,0.38,0.53,0.0
0.71,0.75,0.12,0.75,0.75,0.88,0.33,0.17
0.86,0.5,0.12,0.62,0.75,0.62,0.47,0.0
1.0,0.5,0.38,0.75,0.5,0.5,0.4,0.0
0.43,0.75,0.12,0.75,0.75,0.75,0.53,0.0
0.29,0.75,0.12,0.75,0.25,0.88,0.27,0.17
0.57,0.25,0.12,0.75,0.75,0.5,0.47,0.0
0.43,0.25,0.0,0.75,0.75,0.88,0.53,0.0
0.57,0.5,0.12,1.0,0.75,0.5,0.33,0.17
0.43,0.25,0.12,0.62,0.5,0.75,0.4,0.33
0.0,0.0,0.38,0.0,0.0,0.5,0.0,1.0
0.43,0.75,0.0,0.62,0.75,0.62,0.53,0.33
0.86,0.25,0.12,0.75,0.75,0.38,0.53,0.33
0.57,0.75,0.25,0.62,0.75,0.12,0.4,0.17
0.43,0.75,0.12,0.75,0.75,0.75,0.53,0.0
0.43,0.75,0.0,0.75,0.75,0.5,0.4,0.17
0.57,0.75,0.25,0.62,0.75,0.12,0.4,0.17
1.0,0.25,0.25,0.62,0.75,0.38,0.53,0.0
