Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.0,0.0,0.38,0.67,0.8,0.5,0.27,0.33
0.2,0.5,0.0,0.5,0.8,0.62,0.36,0.67
0.6,0.5,0.12,0.67,0.8,0.88,0.09,0.33
0.4,0.25,0.25,0.67,0.4,0.38,0.36,0.33
0.4,0.5,0.12,0.67,1.0,0.5,0.45,0.0
0.0,0.5,0.12,0.67,0.4,0.88,0.0,0.33
0.4,0.0,0.12,0.5,0.4,0.75,0.36,0.33
0.8,0.0,0.12,0.67,0.8,0.38,0.36,0.67
0.8,0.0,1.0,0.67,0.8,0.0,0.45,0.0
1.0,0.25,0.12,0.67,0.4,0.0,0.36,0.33
0.2,0.5,0.25,0.5,0.8,0.62,0.27,0.0
0.8,0.25,0.25,0.83,1.0,1.0,0.18,0.33
0.8,0.0,1.0,0.67,0.2,0.25,1.0,0.0
0.8,0.25,1.0,0.83,1.0,0.25,0.91,1.0
0.4,0.25,0.12,0.67,0.8,0.25,0.0,0.0
0.2,0.5,0.0,0.67,0.8,0.5,0.18,0.33
0.2,0.0,0.0,0.67,0.8,0.88,0.36,0.0
0.4,0.0,0.38,0.67,0.8,0.25,0.27,0.0
0.0,0.5,0.12,0.67,0.4,0.88,0.0,0.33
0.4,1.0,0.12,0.0,0.0,0.0,0.73,0.0
0.8,0.0,0.12,0.67,0.6,0.38,0.36,0.67
1.0,0.0,0.12,0.5,0.4,0.62,0.18,0.33
1.0,0.25,0.12,0.67,0.8,0.5,0.36,0.33
0.4,0.25,0.12,0.67,0.8,0.25,0.0,0.0
0.8,0.25,0.12,0.67,0.8,0.88,0.36,0.33
0.2,0.0,0.12,0.5,0.6,0.75,0.18,0.67
0.4,0.25,0.0,0.67,0.4,0.38,1.0,0.33
1.0,0.5,0.25,0.5,0.8,0.75,0.0,0.0
0.2,0.25,0.12,0.67,0.8,0.5,0.27,0.33
0.4,0.25,0.12,1.0,0.8,0.5,0.09,0.33
0.8,0.25,0.12,0.67,0.8,0.88,0.36,0.33
0.8,0.0,1.0,0.67,0.2,0.25,1.0,0.0
0.4,0.25,0.12,0.67,0.8,0.12,0.0,0.33
0.6,0.5,0.12,0.67,0.8,0.75,0.09,0.33
0.6,0.5,0.12,0.67,0.8,0.88,0.09,0.33
0.2,0.0,0.0,0.67,0.8,0.88,0.36,0.0
0.6,0.5,0.12,0.67,0.8,0.75,0.09,0.33
0.4,0.0,0.12,0.5,0.4,0.75,0.36,0.33
0.2,0.5,0.12,0.67,0.8,0.75,0.36,0.0
0.4,0.0,0.12,0.67,0.8,0.62,0.27,0.33
0.8,0.0,0.12,0.5,0.8,0.62,0.36,0.0
0.8,0.0,1.0,0.67,0.8,0.0,0.45,0.0
