TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/08/12,0.5,-95,0.97,0.6,0.8,0.86,0.17,0.6,0.4
"1,69149E+12",(08/08/2023)_16/07/01,0.17,-69,0.0,0.6,0.8,0.29,0.33,0.0,0.2
"1,69149E+12",(08/08/2023)_16/10/12,0.5,-94,0.95,0.2,0.8,0.86,0.67,0.4,0.4
"1,69149E+12",(08/08/2023)_16/09/19,0.5,-93,0.97,0.2,0.8,0.86,0.17,0.2,0.4
"1,69149E+12",(08/08/2023)_16/10/27,0.5,-93,0.97,0.2,0.6,0.86,1.0,1.0,0.6
"1,69149E+12",(08/08/2023)_16/10/18,0.5,-93,0.95,0.2,0.8,0.86,0.67,0.8,0.6
"1,69149E+12",(08/08/2023)_16/09/01,0.67,-69,0.97,0.4,0.8,0.86,0.67,0.8,0.6
"1,69149E+12",(08/08/2023)_16/10/36,0.5,-73,0.95,0.2,0.8,1.0,0.67,0.8,0.6
"1,69149E+12",(08/08/2023)_16/06/47,0.83,-93,0.95,0.2,0.8,0.43,0.33,0.6,1.0
"1,69149E+12",(08/08/2023)_16/06/51,1.0,-73,0.92,0.2,0.4,0.86,0.5,0.2,0.4
"1,69149E+12",(08/08/2023)_16/06/57,0.83,-82,0.92,0.8,0.6,0.0,0.67,0.4,0.8
"1,69149E+12",(08/08/2023)_16/09/05,0.33,-94,0.97,0.8,1.0,0.71,0.83,0.6,0.4
"1,69149E+12",(08/08/2023)_16/06/51,1.0,-73,0.92,0.2,0.4,0.86,0.5,0.2,0.4
"1,69149E+12",(08/08/2023)_16/09/26,0.33,-94,0.92,0.4,0.8,0.86,0.83,0.8,0.4
"1,69149E+12",(08/08/2023)_16/10/40,0.0,-69,0.97,0.0,0.8,0.86,0.67,0.8,0.6
"1,69149E+12",(08/08/2023)_16/07/06,0.83,-68,0.97,0.8,0.8,0.86,0.83,1.0,0.2
"1,69149E+12",(08/08/2023)_16/10/42,0.67,-93,0.97,0.4,0.4,0.86,0.33,0.6,0.6
"1,69149E+12",(08/08/2023)_16/08/12,0.5,-95,0.97,0.6,0.8,0.86,0.17,0.6,0.4
"1,69149E+12",(08/08/2023)_16/08/09,0.67,-93,0.97,0.4,0.8,0.86,0.83,0.8,0.6
"1,69149E+12",(08/08/2023)_16/08/21,0.17,-68,0.95,0.8,0.8,0.86,0.33,0.8,0.6
"1,69149E+12",(08/08/2023)_16/10/51,0.67,-68,0.92,0.4,0.0,0.86,0.67,0.4,0.6
"1,69149E+12",(08/08/2023)_16/10/01,0.5,-94,0.97,1.0,0.8,1.0,1.0,0.8,0.6
"1,69149E+12",(08/08/2023)_16/07/17,0.17,-94,0.97,0.6,0.8,0.86,0.0,0.4,0.2
"1,69149E+12",(08/08/2023)_16/09/07,0.5,-70,1.0,0.2,0.4,0.86,0.5,1.0,0.4
"1,69149E+12",(08/08/2023)_16/08/58,0.5,-95,0.97,0.0,0.8,1.0,0.67,0.8,0.6
"1,69149E+12",(08/08/2023)_16/07/10,0.17,-89,0.92,0.8,0.4,0.86,0.83,0.8,1.0
"1,69149E+12",(08/08/2023)_16/09/33,1.0,-93,0.95,0.4,0.8,0.86,0.83,0.8,0.6
"1,69149E+12",(08/08/2023)_16/08/45,0.5,-93,0.95,1.0,0.8,1.0,1.0,0.4,0.4
"1,69149E+12",(08/08/2023)_16/08/51,0.67,-66,0.97,1.0,0.8,0.86,0.5,0.8,1.0
"1,69149E+12",(08/08/2023)_16/09/10,1.0,-94,0.97,0.2,0.8,0.57,0.33,0.8,0.8
"1,69149E+12",(08/08/2023)_16/07/26,0.5,-93,0.92,0.4,0.6,0.86,0.83,0.6,0.4
"1,69149E+12",(08/08/2023)_16/07/01,0.17,-69,0.0,0.6,0.8,0.29,0.33,0.0,0.2
"1,69149E+12",(08/08/2023)_16/06/57,0.83,-82,0.92,0.8,0.6,0.0,0.67,0.4,0.8
"1,69149E+12",(08/08/2023)_16/07/48,0.5,-84,0.95,0.8,0.8,0.86,0.17,0.6,0.6
"1,69149E+12",(08/08/2023)_16/07/41,0.67,-93,0.97,0.6,0.8,1.0,0.17,1.0,0.4
"1,69149E+12",(08/08/2023)_16/09/14,0.67,-70,0.97,0.2,0.6,1.0,0.67,0.8,0.6
"1,69149E+12",(08/08/2023)_16/07/23,0.83,-69,0.97,0.4,0.6,0.86,0.5,1.0,0.6
"1,69149E+12",(08/08/2023)_16/06/41,0.0,-67,0.84,0.0,0.8,0.71,0.83,1.0,0.0
"1,69149E+12",(08/08/2023)_16/09/33,1.0,-93,0.95,0.4,0.8,0.86,0.83,0.8,0.6
"1,69149E+12",(08/08/2023)_16/07/32,0.17,-69,0.97,0.8,0.8,0.86,0.33,0.6,0.4
"1,69149E+12",(08/08/2023)_16/08/30,0.17,-68,0.97,0.6,0.8,0.86,0.5,0.6,0.6
"1,69149E+12",(08/08/2023)_16/08/54,0.5,-69,0.95,0.0,0.8,0.71,0.5,0.8,0.6
