Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.2,-68,0.5,0.8,0.5,0.8,0.12,0.5,0.6
0.0,-69,0.62,0.0,0.5,0.8,0.25,0.5,0.6
0.8,-72,1.0,0.6,0.5,0.0,0.31,0.0,0.0
0.6,-93,0.62,0.2,0.25,0.8,0.38,0.62,0.6
0.6,-68,0.62,0.2,0.5,0.6,0.19,0.38,0.5
0.8,-92,0.5,0.4,0.5,0.8,0.19,0.25,0.9
0.2,-94,0.62,0.6,0.5,0.8,0.0,0.25,0.4
0.2,-69,0.62,0.8,0.5,0.8,0.12,0.38,0.5
0.0,-69,0.62,0.0,0.5,0.8,0.25,0.5,0.6
0.6,-93,0.38,0.4,0.25,0.8,0.31,0.38,0.5
0.8,-69,0.62,0.4,0.5,0.8,0.25,0.5,0.6
0.6,-93,0.62,0.2,0.5,0.8,0.06,0.12,0.5
0.8,-68,0.62,0.6,0.5,0.8,0.31,1.0,1.0
0.6,-94,0.62,0.4,0.0,0.8,0.25,0.38,0.5
0.2,-92,0.5,0.6,1.0,0.6,0.44,0.38,0.5
0.8,-88,0.62,0.4,0.5,0.8,0.06,0.38,0.3
0.0,-69,0.62,0.0,0.5,0.8,0.25,0.5,0.6
0.6,-70,0.75,0.2,0.0,0.8,0.19,0.62,0.5
0.6,-94,0.62,0.4,0.0,0.8,0.25,0.38,0.5
0.2,-89,0.38,0.8,0.0,0.8,0.31,0.5,0.8
0.8,-93,0.62,0.6,0.5,1.0,0.06,0.62,0.5
0.4,-69,0.38,0.4,0.25,1.0,0.06,0.5,0.6
0.4,-48,0.62,0.0,0.25,0.8,0.06,0.5,0.6
0.6,-68,0.62,0.2,0.5,0.6,0.19,0.38,0.5
0.8,-70,0.62,0.2,0.25,1.0,0.25,0.5,0.6
0.8,-88,0.62,0.4,0.5,0.8,0.06,0.38,0.3
0.6,-93,0.5,0.8,0.5,0.8,0.31,0.75,0.5
0.2,-94,0.62,0.6,0.5,0.8,0.0,0.25,0.4
0.2,-89,0.38,0.8,0.0,0.8,0.31,0.5,0.8
0.8,-93,0.62,0.6,0.5,1.0,0.06,0.62,0.5
1.0,-68,0.62,0.6,0.25,0.8,0.19,0.25,0.6
0.6,-69,0.5,0.8,0.25,0.8,0.5,0.25,0.7
0.6,-93,0.62,0.2,0.25,0.8,0.38,0.62,0.6
0.8,-92,0.62,0.4,0.5,1.0,1.0,0.5,0.5
0.4,-69,0.38,0.4,0.25,1.0,0.06,0.5,0.6
0.6,-93,0.38,0.4,0.25,0.8,0.31,0.38,0.5
0.6,-93,0.5,1.0,0.5,1.0,0.38,0.25,0.5
1.0,-93,0.5,0.2,0.5,0.2,0.12,0.38,0.8
1.0,-68,0.62,0.8,0.5,0.8,0.31,0.62,0.4
0.0,-67,0.0,0.0,0.5,0.6,0.31,0.62,0.3
0.6,-94,0.62,0.4,0.5,0.8,0.12,0.38,0.7
0.6,-93,0.5,0.8,0.5,0.8,0.31,0.75,0.5
