Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.75,0.25,0.5,0.24,1.0,0.75,0.12
0.33,0.5,0.25,0.38,0.24,0.5,0.25,0.75
0.47,0.5,1.0,0.5,0.06,0.75,0.0,0.62
0.4,0.62,0.25,0.0,0.24,0.5,0.5,0.75
0.0,0.0,0.38,0.5,0.06,0.75,0.0,0.62
0.47,0.5,0.25,0.38,0.24,0.25,0.0,0.88
0.6,0.5,0.12,0.62,0.18,0.75,0.75,0.75
1.0,0.75,0.25,0.5,0.24,1.0,0.75,0.12
0.0,0.5,0.12,0.38,0.0,0.75,0.75,0.88
0.33,0.5,0.12,0.5,0.06,0.25,0.25,0.62
0.4,0.62,0.25,0.0,0.24,0.5,0.5,0.75
0.6,0.5,0.12,0.62,0.18,1.0,0.5,0.88
0.47,0.38,0.12,0.62,0.18,0.75,0.75,1.0
0.6,0.38,0.12,0.38,0.24,1.0,0.25,1.0
0.67,0.38,0.12,0.38,0.29,0.5,0.75,0.75
0.4,0.62,0.25,0.5,0.12,0.75,0.25,0.88
0.47,0.5,1.0,0.5,0.06,0.75,0.0,0.62
0.47,0.38,0.12,0.5,0.12,0.5,0.25,0.75
0.53,0.62,0.12,0.62,0.06,0.75,0.25,0.88
0.53,0.88,0.12,0.5,0.24,0.5,0.5,0.88
0.53,0.5,0.12,0.38,0.18,0.75,0.0,0.88
0.0,0.0,0.38,0.5,0.06,0.75,0.0,0.62
0.47,0.62,0.12,0.62,0.24,1.0,0.25,0.62
0.6,0.38,0.12,0.5,0.24,0.75,0.5,0.75
0.47,1.0,0.25,0.38,0.47,0.75,0.25,0.88
0.47,0.38,0.12,0.5,0.12,0.5,0.25,0.75
0.6,0.38,0.12,0.38,0.24,1.0,0.25,1.0
0.67,0.5,0.12,1.0,0.24,0.0,0.0,0.0
0.67,0.38,0.25,0.62,0.35,0.75,0.25,0.38
0.2,0.5,0.25,0.62,0.47,0.25,1.0,0.5
0.53,0.62,0.12,0.62,0.06,0.75,0.25,0.88
0.53,0.62,0.38,0.62,0.24,1.0,0.25,0.75
0.6,0.62,0.12,0.5,0.24,0.75,0.25,0.75
0.53,0.5,0.0,0.5,0.18,0.75,0.25,0.75
0.4,0.38,0.12,0.62,0.12,0.75,0.25,0.75
0.53,0.5,0.25,0.62,1.0,0.75,0.5,0.62
0.6,0.5,0.12,0.62,0.18,0.75,0.75,0.75
0.47,0.38,0.12,0.62,0.18,0.75,0.75,1.0
0.67,0.5,0.12,1.0,0.24,0.0,0.0,0.0
0.47,0.5,0.12,0.5,0.24,0.75,0.0,1.0
0.4,0.62,0.12,0.38,0.18,0.5,0.75,0.12
0.6,0.5,0.12,0.62,0.18,0.75,0.75,0.75
