Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.4,0.5,0.8,0.5,0.67,0.86,0.86
0.47,0.4,0.5,0.6,0.5,0.0,0.86,0.86
0.53,0.4,0.25,1.0,0.5,0.67,0.9,0.86
0.47,0.6,0.25,1.0,0.5,1.0,0.9,0.57
0.53,0.4,0.5,1.0,0.5,1.0,0.97,0.43
0.53,0.6,0.25,0.6,0.25,0.67,0.93,0.71
0.4,0.8,0.5,1.0,0.25,0.67,0.86,0.86
0.47,0.6,0.25,1.0,0.5,1.0,0.9,0.57
0.47,0.4,0.25,0.8,0.5,0.67,0.86,1.0
1.0,0.8,0.5,0.8,0.5,1.0,0.97,0.0
0.2,0.0,0.5,1.0,0.25,1.0,0.86,0.86
0.53,0.6,0.5,1.0,0.5,0.33,0.9,0.57
0.6,0.2,0.25,0.8,0.5,0.67,0.93,0.71
0.53,0.4,0.25,1.0,0.5,0.67,0.9,0.86
0.47,0.2,0.25,1.0,0.38,0.67,0.97,1.0
0.4,0.4,0.25,0.8,0.38,0.33,0.86,0.86
0.4,0.6,0.5,0.0,0.5,0.33,0.93,0.71
0.53,0.4,0.25,1.0,0.5,0.67,0.9,0.86
0.53,0.4,0.25,0.6,0.38,0.67,0.86,0.86
0.53,0.4,0.0,0.8,0.38,0.67,0.9,0.71
0.53,0.6,0.75,1.0,0.5,1.0,0.9,0.71
0.6,0.4,0.25,1.0,0.38,1.0,0.93,0.86
0.0,0.4,0.25,0.6,0.0,0.67,0.97,0.86
0.07,0.0,0.25,1.0,0.5,0.33,0.97,0.57
0.2,0.0,0.5,1.0,0.25,1.0,0.86,0.86
0.4,0.8,0.5,1.0,0.25,0.67,0.86,0.86
0.6,0.2,0.25,0.6,0.5,1.0,0.9,1.0
0.47,0.2,0.25,0.6,0.5,0.33,0.97,0.71
0.53,1.0,0.25,0.8,0.5,0.33,0.93,0.86
0.47,0.4,0.25,0.8,0.5,0.67,0.86,1.0
0.6,0.4,0.25,1.0,0.38,1.0,0.93,0.86
0.53,0.4,0.0,0.8,0.38,0.67,0.9,0.71
0.53,0.6,0.25,1.0,0.12,0.67,0.9,0.86
0.33,0.4,0.5,0.6,0.5,0.33,0.9,0.71
0.53,0.6,0.5,1.0,0.5,0.33,0.9,0.57
0.6,0.4,0.25,1.0,0.38,1.0,0.93,0.86
0.6,0.4,0.25,0.6,0.5,0.33,0.9,0.71
0.47,0.2,0.25,1.0,0.38,0.67,0.97,1.0
0.53,0.4,0.25,0.6,0.62,0.67,0.97,0.71
0.2,0.4,0.5,1.0,1.0,0.0,1.0,0.43
0.53,1.0,0.25,0.8,0.5,0.33,0.93,0.86
0.27,0.4,1.0,0.6,0.5,1.0,0.0,0.29
