Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.33,0.5,0.9,1.0,0.82,0.47,0.58
0.9,1.0,0.81,0.88,0.75,0.9,0.4,0.75
0.7,0.56,0.62,0.9,0.83,0.78,0.8,0.75
0.5,0.78,0.62,0.63,0.83,0.84,0.93,0.58
0.8,0.67,0.44,0.88,0.92,0.86,0.73,0.42
0.8,0.67,0.56,0.98,0.5,0.88,0.93,0.67
0.6,0.33,0.69,0.94,0.0,0.88,0.73,0.42
0.9,0.67,0.5,0.9,0.83,0.82,0.8,0.75
1.0,0.56,0.44,0.9,0.92,0.0,0.8,0.5
0.9,0.67,0.5,0.94,0.5,0.84,1.0,0.08
0.8,0.78,0.5,0.94,0.67,0.86,0.8,0.33
0.9,0.67,0.44,0.9,0.83,0.82,0.8,0.67
0.8,0.0,0.31,0.96,0.92,0.76,0.2,0.92
0.8,0.67,0.62,0.9,0.83,0.86,0.73,0.92
0.8,0.67,0.5,0.88,0.92,1.0,0.8,0.67
0.9,0.56,0.38,0.9,1.0,0.92,0.8,0.58
0.7,0.33,0.56,0.9,0.92,0.9,0.6,0.83
0.8,0.67,0.5,0.88,0.92,1.0,0.8,0.67
0.9,0.56,0.5,0.88,1.0,0.88,0.8,0.58
0.7,0.78,0.44,0.88,0.92,0.88,0.73,0.67
0.0,0.67,0.75,0.94,0.58,0.78,0.6,0.08
0.8,0.78,0.5,0.94,0.67,0.86,0.8,0.33
0.8,0.67,1.0,1.0,0.75,0.86,0.8,0.0
0.6,0.33,0.69,0.9,0.92,0.66,0.67,0.08
1.0,0.44,0.38,0.9,1.0,0.88,0.67,0.75
0.3,0.78,0.38,0.67,0.75,0.84,1.0,0.42
0.7,0.44,0.5,0.9,0.92,0.8,0.73,0.58
0.8,0.44,0.56,0.92,0.92,0.86,0.73,0.67
0.8,0.67,0.5,0.98,0.75,0.88,0.47,0.92
0.7,0.89,0.31,0.94,0.75,0.88,0.67,0.5
0.7,0.33,0.25,0.94,0.58,0.8,0.87,0.5
0.9,0.67,0.88,0.82,1.0,0.88,0.8,0.25
0.9,0.56,0.5,0.88,1.0,0.88,0.8,0.58
0.3,0.78,0.38,0.67,0.75,0.84,1.0,0.42
0.8,0.67,0.44,0.88,0.92,0.86,0.8,0.5
0.7,0.56,0.25,0.0,0.92,0.92,0.73,1.0
0.4,0.78,1.0,0.9,1.0,0.8,0.73,0.5
1.0,0.56,0.56,0.94,0.58,0.8,0.0,0.83
0.8,0.67,0.5,0.98,0.75,0.88,0.47,0.92
0.8,0.67,0.44,0.88,0.92,0.86,0.73,0.42
0.8,0.67,0.5,0.9,0.92,0.88,0.73,0.58
0.5,0.78,0.0,0.78,0.83,0.88,0.73,0.08
