Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.33,0.57,0.68,0.5,0.87,0.62,0.7
0.43,0.44,0.57,0.79,0.17,0.93,0.62,0.3
0.29,0.67,0.71,0.58,0.5,0.83,0.0,0.1
0.57,0.67,0.57,0.68,0.5,0.8,0.77,0.2
0.14,0.56,0.43,0.63,0.0,0.87,0.85,0.4
1.0,0.11,0.71,0.63,0.0,0.91,0.77,0.6
0.43,0.44,0.57,0.79,0.17,0.93,0.62,0.3
0.29,0.0,0.5,0.68,0.83,0.96,0.54,0.8
0.57,0.33,1.0,0.47,0.83,0.96,0.62,0.2
0.14,1.0,0.43,0.74,0.67,0.93,0.54,0.7
0.29,0.11,0.57,0.79,0.5,0.87,0.46,0.3
0.29,0.56,0.36,0.79,0.33,0.96,0.46,0.5
0.29,0.33,0.71,0.68,0.67,0.91,0.31,0.8
0.57,0.33,0.57,0.68,0.5,0.89,0.62,0.8
0.0,0.44,0.0,0.37,0.5,0.96,0.54,0.0
0.71,0.22,0.5,0.68,0.67,0.0,0.62,0.5
0.14,0.56,0.64,0.47,0.67,0.85,0.38,0.0
0.29,0.44,0.5,0.74,0.17,1.0,0.69,0.3
0.29,0.44,0.5,0.74,0.17,1.0,0.69,0.3
0.29,0.33,0.57,0.74,0.5,0.87,0.46,0.7
0.43,0.33,0.57,0.89,0.33,0.96,0.23,1.0
0.29,0.56,0.57,0.74,0.67,0.96,0.62,0.3
0.29,0.22,0.64,0.58,0.83,0.96,0.69,0.0
0.0,0.44,0.71,0.0,0.5,0.91,0.77,0.6
0.71,0.67,0.71,1.0,0.5,0.85,0.15,0.4
0.57,0.11,0.57,0.63,0.5,0.96,0.46,0.6
0.29,0.33,0.57,0.63,1.0,0.96,0.31,1.0
0.43,1.0,0.57,0.63,0.67,0.91,0.54,0.7
0.43,0.33,0.71,0.68,0.5,0.93,0.54,1.0
0.43,0.0,0.57,0.68,0.83,0.89,0.23,0.6
0.0,0.44,0.0,0.37,0.5,0.96,0.54,0.0
0.43,0.44,0.57,0.58,0.0,0.83,1.0,0.8
0.14,1.0,0.43,0.74,0.67,0.93,0.54,0.7
0.29,0.22,0.57,0.74,0.83,0.96,0.54,0.4
0.57,0.33,0.5,0.68,0.5,0.91,0.54,0.6
0.29,0.56,0.57,0.68,0.83,0.96,0.54,0.6
0.29,0.33,0.43,0.68,0.67,0.91,0.54,0.6
0.29,0.44,0.71,0.84,0.17,0.98,0.46,0.5
0.0,0.44,0.71,0.0,0.5,0.91,0.77,0.6
0.29,0.0,0.64,0.68,0.67,0.98,0.38,0.9
0.43,0.11,0.64,0.74,0.67,0.93,0.54,0.7
0.43,1.0,0.57,0.68,0.83,0.96,0.38,0.6
