Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.9,0.9,0.09,0.4,1.0,0.25
0.33,0.83,0.7,0.9,1.0,0.4,0.0,0.75
1.0,0.17,0.7,1.0,0.18,0.8,0.5,0.0
0.67,0.17,0.7,0.0,0.09,0.2,0.0,1.0
0.33,0.33,0.8,0.97,0.27,0.4,0.5,0.25
0.67,0.5,0.7,0.93,0.91,0.4,0.0,1.0
0.67,1.0,0.8,0.93,0.0,0.4,0.5,1.0
0.33,0.67,0.8,0.93,0.27,0.6,0.5,1.0
0.0,0.0,0.8,0.93,0.27,0.4,0.5,0.0
0.67,0.17,0.7,0.0,0.09,0.2,0.0,1.0
1.0,0.83,0.7,0.77,0.36,0.2,0.5,0.75
0.67,0.33,0.8,0.87,0.18,0.2,0.5,0.25
0.33,0.33,1.0,0.97,0.27,0.4,0.0,0.75
0.67,0.67,0.7,0.87,0.09,0.4,0.5,0.75
0.67,0.67,0.8,0.93,0.27,0.6,0.5,0.25
0.33,0.17,0.6,0.97,0.27,0.4,0.0,1.0
1.0,0.33,0.7,0.97,0.27,0.0,0.5,0.25
1.0,0.67,0.8,0.9,0.27,0.8,0.5,0.5
0.33,0.67,0.8,0.93,0.18,0.2,0.0,0.25
0.67,0.5,0.0,0.97,0.27,0.6,0.5,0.75
1.0,0.83,0.7,0.77,0.36,0.2,0.5,0.75
0.33,0.17,0.7,0.9,0.27,0.2,0.0,0.75
0.33,0.33,0.8,0.97,0.27,0.4,0.5,0.25
0.67,0.33,0.9,0.97,0.36,0.4,0.5,0.25
0.33,1.0,0.7,0.9,0.27,0.2,0.5,1.0
0.67,0.67,0.7,0.93,0.91,0.2,0.5,0.0
1.0,0.33,0.7,0.97,0.27,0.0,0.5,0.25
0.67,0.67,0.8,0.93,0.27,0.6,0.5,0.25
0.33,0.17,0.9,0.83,0.18,0.4,0.5,0.25
0.33,0.33,0.8,0.97,0.18,1.0,0.5,0.75
0.33,0.5,0.7,0.97,0.09,0.6,0.5,0.75
0.33,0.17,0.7,0.9,0.27,0.2,0.0,0.75
0.67,0.0,0.9,0.93,0.36,0.0,0.5,1.0
0.67,0.0,0.9,0.93,0.36,0.0,0.5,1.0
0.67,0.67,0.8,0.93,0.27,0.6,0.5,0.25
0.33,0.17,0.7,0.9,0.27,0.2,0.0,0.75
0.33,0.5,0.7,0.97,0.36,0.4,0.0,1.0
0.33,0.17,0.8,0.93,0.18,0.2,0.0,0.75
0.33,0.83,0.8,0.87,0.36,0.2,0.0,0.75
0.33,0.33,1.0,0.97,0.27,0.4,0.0,0.75
0.33,0.5,0.9,0.8,0.09,0.2,0.0,0.0
0.0,0.0,0.8,0.93,0.27,0.4,0.5,0.0
