Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.57,0.8,0.17,0.25,0.56,0.57,0.38
0.5,0.43,1.0,0.0,0.12,0.44,0.43,0.0
0.83,0.29,0.8,0.0,0.38,0.56,0.43,0.62
1.0,0.71,0.8,0.33,0.75,0.56,0.57,0.62
0.17,0.71,1.0,0.33,0.12,0.0,0.14,0.75
0.67,0.43,0.6,0.17,0.38,0.56,0.43,0.75
0.17,0.57,0.0,0.33,0.62,0.44,1.0,0.62
0.5,0.86,0.6,0.33,0.25,0.44,0.0,0.62
0.67,0.57,0.8,0.0,0.38,0.78,0.86,0.62
0.83,0.14,0.8,0.33,0.62,0.44,0.43,0.88
1.0,0.57,0.8,0.17,0.25,0.56,0.57,0.38
1.0,0.29,1.0,0.5,0.25,0.78,0.43,0.62
0.67,0.57,0.8,0.33,0.38,0.56,0.57,1.0
0.67,0.57,0.8,0.33,0.38,0.56,0.57,1.0
0.5,0.0,0.8,0.33,0.38,0.33,0.43,0.62
0.0,0.57,0.8,0.33,1.0,0.89,0.43,0.75
0.67,1.0,0.8,0.33,0.38,0.56,0.43,0.62
0.5,0.29,0.6,0.33,0.0,0.67,0.43,0.75
0.83,0.29,0.8,0.5,1.0,1.0,0.43,0.62
0.67,0.86,0.4,0.17,0.38,0.44,0.14,0.25
0.33,0.43,0.8,0.17,0.38,0.78,0.43,0.75
1.0,0.0,0.4,0.33,0.38,0.44,0.57,0.75
0.67,0.86,0.2,1.0,0.25,0.22,0.29,0.38
0.67,0.29,0.4,0.5,1.0,0.78,0.57,0.75
0.33,0.43,0.8,0.17,0.38,0.78,0.43,0.75
0.83,0.29,0.8,0.33,0.62,0.56,0.43,0.75
0.67,0.43,0.4,0.5,0.25,0.78,0.43,0.62
0.67,0.29,0.6,0.33,0.0,0.56,0.43,0.62
0.5,0.43,0.6,0.33,0.12,0.56,0.29,0.75
1.0,0.57,0.6,0.33,0.25,0.89,0.43,0.62
0.67,1.0,0.8,0.33,0.38,0.56,0.43,0.62
0.67,0.57,0.8,0.0,0.38,0.78,0.86,0.62
1.0,0.57,0.6,0.33,0.25,0.89,0.43,0.62
0.5,0.29,0.6,0.33,0.0,0.67,0.43,0.75
0.83,0.14,0.6,0.5,0.25,0.56,0.43,0.75
0.67,0.29,0.8,0.33,0.25,0.67,0.57,0.5
0.67,0.29,0.8,0.17,0.75,0.56,0.57,0.62
0.83,0.71,0.8,0.0,0.38,0.67,0.14,0.62
0.67,0.14,0.6,0.17,0.12,0.56,0.43,0.62
0.5,0.43,0.6,0.33,0.12,0.56,0.29,0.75
0.83,0.29,0.8,0.5,1.0,1.0,0.43,0.62
0.83,0.43,0.6,0.33,0.0,0.56,0.43,0.75
