Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.38,1.0,0.14,0.56,0.43,0.91,0.71
0.6,0.38,0.96,0.57,1.0,1.0,0.91,0.71
0.4,0.38,1.0,0.14,0.56,0.43,0.91,0.71
0.6,0.38,0.96,0.43,0.56,0.43,0.88,0.71
0.4,0.62,0.96,0.14,0.44,0.71,1.0,0.71
0.6,0.75,0.96,0.14,0.44,0.57,0.84,0.71
0.2,0.5,0.92,0.43,0.22,0.43,0.88,0.86
0.2,0.25,0.0,0.43,0.33,0.29,0.91,0.86
0.2,0.38,0.92,0.43,0.11,0.57,0.91,0.86
0.8,0.38,0.92,0.29,0.22,0.29,0.94,0.71
0.2,0.12,0.96,0.43,0.44,0.14,0.91,0.71
0.6,0.75,0.96,0.14,0.44,0.57,0.84,0.71
0.4,0.88,0.84,1.0,0.33,0.0,0.88,0.43
1.0,0.88,0.88,0.0,0.0,0.29,0.91,0.57
0.8,0.38,0.96,0.29,0.33,0.43,0.94,0.71
0.4,0.88,0.88,0.29,0.44,0.29,0.84,0.29
0.2,0.5,1.0,0.14,0.22,0.29,0.91,0.0
0.4,0.38,1.0,0.14,0.56,0.43,0.91,0.71
0.4,1.0,0.96,0.43,0.44,0.43,0.91,0.71
0.0,0.5,0.96,0.29,0.44,0.71,0.91,0.86
0.8,0.75,0.96,0.43,0.78,0.43,0.94,0.71
0.4,0.25,0.92,0.14,0.33,0.57,0.88,0.57
0.8,0.38,0.92,0.43,0.22,0.43,0.91,0.86
0.8,0.0,0.88,0.43,1.0,0.43,0.88,0.86
0.4,0.38,0.96,0.29,0.22,0.86,0.0,0.43
0.4,0.38,1.0,0.14,0.56,0.43,0.91,0.71
0.8,0.75,0.96,0.43,0.78,0.43,0.94,0.71
0.8,0.38,0.92,0.43,0.22,0.43,0.91,0.86
0.6,0.25,0.96,0.43,0.67,0.29,0.91,1.0
0.6,0.25,0.92,0.57,0.33,0.43,0.91,0.86
0.8,0.38,0.96,0.29,0.33,0.43,0.94,0.71
0.8,0.38,1.0,0.57,0.33,0.71,0.91,0.71
0.4,0.5,0.88,0.57,0.33,0.71,0.91,0.71
0.8,0.0,0.88,0.43,1.0,0.43,0.88,0.86
0.8,0.12,0.88,0.43,0.44,0.29,0.94,0.86
0.6,0.75,0.96,0.14,0.44,0.57,0.84,0.71
0.4,0.88,0.84,1.0,0.33,0.0,0.88,0.43
0.8,0.62,0.96,0.29,0.33,0.43,0.94,0.43
0.8,0.38,0.96,0.29,0.33,0.43,0.94,0.71
0.0,0.5,0.96,0.29,0.44,0.71,0.91,0.86
0.4,0.38,0.96,0.29,0.78,0.43,0.94,0.71
0.4,0.5,0.88,0.57,0.33,0.71,0.91,0.71
