Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.4,0.67,0.83,0.7,0.67,0.45
0.67,0.17,0.4,0.67,0.5,0.8,1.0,0.45
0.67,0.5,0.4,0.67,0.67,0.9,0.33,0.27
0.0,0.33,0.0,0.67,0.5,0.8,0.67,0.55
0.67,0.5,0.4,0.33,0.33,0.8,0.33,1.0
0.67,0.5,0.4,0.67,0.67,0.7,0.67,0.27
0.33,0.67,0.4,0.33,0.5,0.6,0.33,0.55
0.67,0.17,0.4,0.67,0.5,0.8,1.0,0.45
1.0,1.0,0.4,0.67,0.83,0.9,0.33,0.64
1.0,0.33,0.6,0.33,0.5,0.8,0.33,0.45
0.67,0.17,0.4,0.67,1.0,0.8,0.33,0.45
0.33,0.33,0.2,0.67,0.67,0.8,0.67,0.73
0.67,0.67,0.4,0.33,0.83,0.7,0.67,0.45
0.67,0.17,0.4,0.33,0.83,0.0,0.33,0.55
0.0,0.17,0.4,0.0,0.67,0.9,0.33,0.64
0.67,0.5,0.6,0.33,0.83,1.0,0.67,0.55
0.67,0.67,0.4,0.67,0.83,0.8,0.33,0.55
0.33,0.5,0.4,0.67,0.83,0.7,0.33,0.73
0.67,0.33,0.2,0.33,0.5,1.0,0.67,0.0
0.33,0.17,0.2,0.67,0.5,0.9,0.33,0.45
0.67,0.17,0.4,0.67,0.5,0.8,1.0,0.45
0.67,0.33,0.4,0.67,0.67,0.8,0.67,0.73
0.33,0.17,1.0,0.67,0.5,1.0,0.0,0.55
0.67,0.5,0.4,0.67,0.67,0.7,0.67,0.27
1.0,0.17,0.2,0.67,0.67,0.7,1.0,0.45
0.67,0.17,0.4,0.33,0.83,0.0,0.33,0.55
0.67,0.67,0.2,0.67,0.83,0.7,1.0,0.64
0.33,0.5,0.4,0.33,0.67,0.9,0.33,0.73
0.67,0.0,0.4,0.67,0.83,0.8,0.67,0.64
1.0,1.0,0.4,0.67,0.83,0.9,0.33,0.64
0.0,0.5,1.0,1.0,0.33,0.9,0.33,0.45
0.67,0.33,0.4,0.67,0.0,0.8,0.67,0.64
0.67,0.33,0.4,0.67,0.0,0.8,0.67,0.64
0.33,0.5,0.4,0.67,0.17,0.8,1.0,0.55
0.33,0.5,0.4,0.33,1.0,0.8,0.33,0.64
0.67,0.33,0.4,0.33,0.5,0.8,1.0,0.27
0.67,1.0,0.4,0.67,0.83,0.7,0.33,0.45
0.67,0.33,0.4,0.67,0.0,0.8,0.67,0.64
0.67,0.33,0.2,0.33,0.5,1.0,0.67,0.0
0.33,0.17,1.0,0.67,0.5,1.0,0.0,0.55
0.67,1.0,0.4,0.67,0.83,0.7,0.33,0.45
0.33,0.67,0.2,1.0,0.33,0.9,0.33,0.55
