Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.44,0.2,0.5,0.0,0.5,0.33,0.82
0.33,0.22,0.2,0.5,0.29,0.17,0.67,0.82
0.5,0.33,0.2,0.75,0.43,0.33,0.67,0.82
0.0,0.44,0.0,0.75,0.0,0.33,0.33,0.82
0.33,0.44,0.2,0.75,0.14,0.83,0.67,0.82
1.0,0.78,0.2,0.5,1.0,0.83,0.67,1.0
0.5,0.33,0.4,0.25,0.43,0.5,0.67,0.82
0.33,0.11,0.2,0.75,0.43,0.5,1.0,0.82
0.17,0.33,0.2,0.75,0.0,0.5,0.67,0.64
0.42,0.33,0.2,0.5,0.43,0.67,0.67,0.82
0.08,0.11,0.2,0.5,0.43,0.17,0.67,0.64
0.17,0.11,0.2,0.75,0.29,0.33,0.33,0.82
0.42,0.33,0.2,0.5,0.43,0.67,0.67,0.82
0.08,0.22,0.2,0.5,0.43,0.67,0.33,0.82
0.33,0.44,0.2,0.5,0.14,0.67,0.33,0.91
0.08,0.22,0.2,0.5,0.43,0.67,0.33,0.82
0.17,0.11,0.2,0.25,0.0,0.33,0.67,0.64
0.42,0.33,0.2,0.5,0.0,0.5,0.33,0.73
0.33,0.44,0.2,0.5,0.0,0.67,0.67,0.73
0.08,0.33,0.6,1.0,0.29,0.17,0.67,0.73
0.42,0.22,0.2,0.75,0.43,0.67,0.33,0.73
0.25,0.33,0.2,0.5,0.0,0.17,0.33,0.73
0.33,0.44,0.2,0.5,0.0,0.67,0.67,0.73
0.33,0.0,0.2,0.5,0.0,0.33,0.67,0.73
0.25,0.33,0.2,0.5,0.43,0.17,0.67,0.82
0.33,1.0,0.0,0.75,0.29,0.17,0.67,0.73
0.5,0.33,0.2,1.0,0.14,0.0,0.33,0.73
0.33,0.22,0.2,0.25,0.14,0.67,0.33,0.82
0.33,0.22,0.2,0.5,0.29,0.17,0.67,0.82
0.42,0.22,0.2,0.75,0.43,0.67,0.33,0.73
0.5,0.44,0.2,0.25,0.43,1.0,0.67,0.82
0.08,0.44,0.2,0.5,0.43,0.67,0.67,0.82
0.17,0.33,0.2,0.75,0.0,0.5,0.67,0.64
0.25,0.44,0.0,0.75,0.29,0.5,0.67,0.73
0.75,0.44,1.0,0.0,0.29,1.0,0.67,0.0
0.25,0.11,0.2,0.5,0.29,0.17,0.0,0.82
0.33,0.0,0.2,0.5,0.0,0.33,0.67,0.73
0.5,0.33,0.4,0.25,0.43,0.5,0.67,0.82
0.33,0.22,0.2,0.25,0.14,0.67,0.33,0.82
0.5,0.33,0.2,0.5,0.43,0.67,0.33,0.82
0.25,0.11,0.2,0.5,0.29,0.17,0.0,0.82
0.33,0.33,0.2,0.75,0.29,0.67,0.67,0.82
