Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.15,0.33,0.43,0.75,0.0,0.5,1.0,0.7
0.69,0.44,1.0,0.0,0.5,1.0,1.0,0.0
0.46,0.44,0.43,0.25,0.75,1.0,1.0,0.9
0.23,0.33,0.43,0.5,0.0,0.5,1.0,0.9
0.23,0.44,0.43,0.75,0.5,0.67,1.0,0.8
0.31,0.22,0.43,0.25,0.25,0.67,0.93,0.9
0.23,0.44,0.43,0.5,0.75,0.5,1.0,1.0
0.31,0.22,0.43,0.5,0.5,0.17,1.0,0.9
0.31,1.0,0.29,0.75,0.5,0.17,1.0,0.8
0.23,0.44,0.43,0.5,0.75,0.5,1.0,1.0
0.08,0.22,0.43,0.5,0.75,0.67,0.93,0.9
0.54,0.44,0.43,0.75,0.25,0.67,0.93,0.9
0.46,0.44,0.0,0.25,0.25,0.17,1.0,1.0
0.23,0.11,0.43,0.5,0.5,0.17,0.87,0.9
0.38,0.33,0.57,0.75,0.25,0.17,0.93,0.9
0.31,0.11,0.43,0.5,0.25,0.5,1.0,0.8
0.08,0.33,0.71,1.0,0.5,0.17,1.0,0.8
0.31,0.22,0.43,0.25,0.25,0.67,0.93,0.9
0.46,0.33,0.43,0.75,0.75,0.33,1.0,0.9
0.31,0.44,0.43,0.5,0.25,0.67,0.93,1.0
0.92,0.0,0.57,0.5,1.0,0.17,1.0,0.7
0.46,0.44,0.0,0.25,0.25,0.17,1.0,1.0
0.31,0.0,0.43,0.5,0.0,0.33,1.0,0.8
0.46,0.44,0.43,0.25,0.75,1.0,1.0,0.9
0.38,0.33,0.43,0.5,0.75,0.67,1.0,0.9
0.46,0.33,0.57,0.25,0.75,0.5,1.0,0.9
0.31,0.22,0.43,0.25,0.25,0.67,0.93,0.9
0.38,0.33,0.43,0.5,0.0,0.5,0.93,0.8
0.31,0.0,0.43,0.5,0.0,0.33,1.0,0.8
0.38,0.33,0.43,0.5,0.75,0.67,1.0,0.9
0.0,0.11,0.29,0.5,0.25,0.67,1.0,0.7
0.54,0.44,0.43,0.75,0.25,0.67,0.93,0.9
0.15,0.44,0.43,0.5,0.0,0.83,0.93,0.8
0.08,0.11,0.43,0.5,0.75,0.17,1.0,0.7
0.15,0.44,0.43,0.5,0.0,0.83,0.93,0.8
0.15,0.11,0.43,0.25,0.0,0.33,1.0,0.7
0.54,0.0,0.43,0.5,0.25,0.0,0.0,0.5
0.31,0.44,0.43,0.5,0.0,0.67,1.0,0.8
0.08,0.22,0.43,0.5,0.75,0.67,0.93,0.9
0.23,0.33,0.43,0.5,0.0,0.5,1.0,0.9
0.38,0.22,0.43,0.75,0.75,0.67,0.93,0.8
1.0,0.33,0.71,0.25,0.5,0.0,0.6,0.7
