Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.64,0.57,0.5,0.57,0.4,0.67,0.86
0.71,0.55,0.57,0.17,0.57,0.2,0.83,0.71
0.57,0.64,0.57,0.5,0.57,0.4,0.67,0.86
0.86,0.73,0.57,0.33,0.57,0.6,0.67,0.43
0.71,0.0,0.43,0.33,0.57,0.6,0.67,0.71
0.86,0.73,0.57,0.33,0.57,0.6,0.67,0.43
0.0,0.73,0.14,0.25,0.57,0.2,0.67,0.57
0.71,0.82,0.43,0.0,0.29,0.4,0.83,0.29
0.71,0.64,1.0,0.5,0.57,0.2,1.0,0.86
0.0,0.73,0.0,1.0,0.86,0.0,0.83,0.86
0.71,0.73,0.57,0.25,0.86,0.2,0.67,0.86
0.71,0.0,0.43,0.33,0.57,0.6,0.67,0.71
0.57,0.64,0.57,0.5,0.86,0.4,0.5,0.71
0.57,0.27,0.14,0.92,0.86,0.8,1.0,0.57
0.71,0.73,0.57,0.25,0.14,0.4,0.5,0.86
0.86,0.64,0.86,0.17,0.29,0.4,0.67,0.71
0.86,0.55,0.71,0.42,0.0,0.6,0.0,0.71
0.57,0.64,0.43,0.5,0.57,0.4,0.67,0.71
0.57,0.64,0.57,0.5,0.86,0.4,0.5,0.71
0.86,0.73,0.57,0.33,0.57,0.6,0.67,0.43
0.57,0.36,0.86,0.67,0.71,0.6,0.83,0.0
0.29,0.55,0.71,0.33,1.0,0.2,0.67,0.71
0.71,0.73,0.86,0.5,0.71,0.2,0.5,0.86
0.71,0.55,0.43,0.67,0.57,0.6,0.67,0.43
0.86,0.27,0.71,0.75,0.14,0.4,0.83,0.29
0.71,0.82,0.57,0.42,0.43,0.6,1.0,0.86
0.86,0.82,0.43,0.33,0.57,0.2,0.83,0.86
0.43,0.73,0.57,0.33,0.43,0.8,0.5,0.43
0.57,0.73,0.57,0.67,0.43,0.4,0.67,0.71
0.71,0.64,0.71,0.33,0.57,0.6,1.0,1.0
0.57,0.64,0.43,0.5,0.29,0.4,0.67,0.86
0.43,0.64,0.57,0.25,0.57,0.6,0.5,0.29
0.71,0.73,0.86,0.5,0.71,0.2,0.5,0.86
0.57,0.64,0.71,0.17,0.57,0.6,0.67,0.86
0.71,0.64,0.43,0.42,0.14,0.6,0.33,0.86
0.71,0.73,0.71,0.5,0.71,1.0,0.67,0.71
0.57,0.27,0.14,0.92,0.86,0.8,1.0,0.57
0.71,1.0,0.57,0.5,0.57,0.6,0.67,0.43
0.14,0.45,0.29,1.0,0.43,0.2,0.5,0.86
1.0,0.82,0.57,0.5,0.43,0.4,0.67,0.71
0.86,0.18,0.71,0.42,0.29,0.4,0.67,1.0
0.71,0.55,0.43,0.5,0.71,0.4,0.83,0.86
