Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.8,1.0,0.0,0.43,0.33,0.5,0.56
1.0,0.8,0.5,0.17,0.43,1.0,0.5,0.44
0.67,0.8,0.5,0.0,0.0,0.83,0.33,0.44
0.83,0.8,0.5,0.17,0.43,0.83,0.5,0.33
0.5,0.85,0.5,0.17,0.43,0.5,0.33,0.56
0.67,0.75,0.5,0.17,0.43,0.0,0.33,0.78
0.5,0.8,0.5,0.0,0.29,0.33,0.33,0.33
0.5,0.8,0.75,0.5,0.43,0.17,0.67,1.0
0.83,0.8,0.5,0.0,0.43,0.33,0.17,0.56
0.67,0.8,0.25,0.0,0.29,0.33,0.33,0.56
1.0,0.75,0.5,0.17,0.43,0.83,0.17,0.56
0.83,0.85,0.75,0.17,0.14,0.83,0.33,0.67
0.0,0.0,0.0,1.0,0.14,0.83,0.17,0.0
0.67,0.85,0.5,0.17,0.43,0.5,0.33,0.56
0.83,0.8,0.5,0.33,0.29,0.33,0.17,0.56
0.5,0.8,0.5,0.17,0.43,0.33,0.33,0.56
0.5,0.75,0.5,0.17,0.43,0.83,0.5,0.89
0.5,0.8,0.5,0.17,0.43,0.33,0.33,0.56
0.67,0.8,0.5,0.0,0.0,0.83,0.33,0.44
0.67,0.85,0.0,0.0,0.57,0.67,0.0,1.0
0.67,0.8,0.25,0.0,0.29,0.33,0.33,0.56
0.83,1.0,0.75,0.17,0.43,0.33,0.33,0.44
0.83,0.85,0.5,0.17,0.29,0.33,0.33,0.22
0.67,0.8,0.75,0.33,1.0,0.33,0.0,0.44
1.0,0.8,0.5,0.17,0.43,1.0,0.5,0.44
1.0,0.75,0.5,0.17,0.86,0.5,0.33,0.44
1.0,0.75,0.5,0.17,0.86,0.5,0.33,0.44
0.5,0.8,0.5,0.0,0.29,1.0,0.5,0.44
0.67,0.8,0.5,0.17,0.43,0.67,0.33,0.56
0.67,0.85,0.5,0.17,0.43,0.5,0.33,0.56
0.5,0.75,0.5,0.17,0.43,0.5,0.5,0.44
0.5,0.9,0.5,0.17,0.57,0.33,0.0,0.56
0.33,0.85,0.75,0.5,0.43,0.5,0.5,0.67
0.5,0.8,0.5,0.0,1.0,0.83,0.33,0.44
0.83,1.0,0.75,0.17,0.43,0.33,0.33,0.44
0.83,0.85,0.75,0.0,0.43,1.0,0.33,0.44
0.83,0.75,0.5,0.17,0.43,0.67,1.0,0.44
0.67,0.8,0.25,0.17,0.29,0.83,0.33,0.44
0.5,0.95,0.5,0.0,0.0,0.83,0.33,0.56
0.0,0.0,0.0,1.0,0.14,0.83,0.17,0.0
0.83,0.8,0.5,0.17,0.29,0.5,0.33,0.56
0.5,0.8,1.0,0.0,0.43,0.33,0.5,0.56
