Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.45,0.74,0.4,0.17,0.29,0.17,0.25,0.22
0.45,0.74,0.6,0.0,0.43,0.83,0.25,0.44
0.36,0.83,0.4,0.17,0.29,0.33,0.25,0.56
0.36,0.74,0.6,0.33,0.29,0.17,0.62,0.44
0.36,0.7,0.4,0.17,0.43,0.5,0.25,0.56
0.45,0.7,0.4,0.17,0.29,0.33,0.25,0.56
0.27,0.7,0.4,0.0,0.29,0.17,0.25,0.33
0.36,0.7,0.2,0.17,0.29,0.67,0.25,0.44
0.27,0.7,0.6,0.5,0.43,0.0,0.5,1.0
0.0,0.0,0.0,1.0,0.14,0.67,0.12,0.0
0.36,0.74,0.4,0.0,0.57,0.33,0.25,0.78
0.27,0.7,0.4,0.0,0.29,1.0,0.5,0.44
0.27,0.74,0.4,0.17,0.43,0.33,0.25,0.56
0.36,0.7,0.4,0.0,0.43,0.17,0.25,0.56
0.36,0.65,0.4,0.17,0.43,0.5,0.25,0.56
0.36,0.78,0.4,0.0,0.57,0.17,0.38,0.56
0.45,0.7,0.4,0.17,0.43,0.67,0.38,0.33
0.36,0.7,0.4,0.17,0.43,0.33,0.25,0.56
1.0,0.74,1.0,0.17,0.0,0.5,1.0,0.67
0.45,0.7,0.4,0.17,0.43,0.67,0.38,0.33
0.36,0.74,0.4,0.0,0.57,0.33,0.25,0.78
0.36,0.61,0.4,0.17,0.43,0.17,0.25,0.56
0.27,0.83,0.6,0.17,0.43,0.83,0.25,0.56
0.36,0.7,0.6,0.33,1.0,0.17,0.0,0.44
0.45,0.7,0.4,0.17,0.29,0.33,0.25,0.56
0.55,0.65,0.4,0.17,0.86,0.33,0.25,0.44
0.27,0.7,0.4,0.17,0.43,0.17,0.25,0.56
0.45,0.7,0.4,0.17,0.29,0.33,0.25,0.56
0.55,0.65,0.4,0.17,0.86,0.33,0.25,0.44
0.36,0.7,0.4,0.17,0.43,0.33,0.25,0.56
0.55,0.78,0.4,0.17,0.57,0.17,0.0,0.56
0.45,1.0,0.4,0.0,0.43,0.33,0.38,0.33
0.45,0.7,0.4,0.33,0.29,0.17,0.12,0.56
0.0,0.0,0.0,1.0,0.14,0.67,0.12,0.0
0.27,0.83,0.4,0.0,0.0,0.67,0.25,0.56
0.27,0.65,0.4,0.17,0.43,0.67,0.38,0.89
0.27,0.7,0.4,0.0,1.0,0.67,0.25,0.44
0.45,0.65,0.4,0.17,0.43,0.5,0.75,0.44
0.27,0.74,0.4,0.17,0.57,0.5,0.25,0.33
0.27,0.7,0.4,0.0,0.29,0.17,0.25,0.33
0.27,0.83,0.4,0.0,0.29,0.0,0.25,0.33
1.0,0.74,1.0,0.17,0.0,0.5,1.0,0.67
