Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.4,0.7,1.0,0.33,1.0,0.33,0.89,0.5
0.2,0.6,0.0,0.33,0.33,1.0,0.0,1.0
1.0,0.7,0.97,0.33,0.17,0.83,0.44,0.75
0.8,0.7,0.94,0.33,0.5,0.5,0.67,0.5
0.4,0.7,0.97,0.33,0.33,0.5,0.67,1.0
0.4,0.6,0.94,0.33,0.33,0.0,0.67,1.0
0.4,0.8,0.97,0.67,0.17,0.5,0.44,0.75
0.4,0.6,0.94,0.0,0.33,0.5,0.44,1.0
0.4,0.7,0.94,0.67,0.33,0.33,0.44,0.75
0.4,1.0,0.84,0.33,0.67,0.83,0.67,0.5
0.6,0.6,0.9,0.33,0.5,0.67,0.78,0.75
0.4,0.0,0.74,0.33,0.67,1.0,0.44,0.25
0.8,0.7,0.94,0.33,0.5,0.5,0.67,0.5
0.8,0.8,0.94,0.33,0.33,0.5,0.33,0.75
0.8,0.6,0.94,0.33,0.33,0.83,0.44,1.0
1.0,0.9,0.94,1.0,0.0,0.83,1.0,0.0
0.4,0.7,0.97,0.33,0.33,0.33,0.22,0.75
0.6,0.8,0.94,0.33,0.33,0.5,0.78,1.0
0.6,0.8,0.9,0.33,0.5,0.5,0.44,0.75
0.8,0.6,0.94,0.33,0.33,0.5,0.78,1.0
1.0,0.7,0.9,0.33,0.33,0.33,0.33,1.0
0.8,0.6,0.94,0.33,0.33,0.5,0.78,1.0
1.0,0.9,0.94,1.0,0.0,0.83,1.0,0.0
0.6,0.6,0.9,0.67,0.17,0.17,0.56,0.5
0.4,0.6,0.9,0.33,0.33,0.67,0.44,1.0
1.0,0.9,0.94,1.0,0.0,0.83,1.0,0.0
0.8,0.8,0.94,0.33,0.33,0.5,0.33,0.75
0.0,0.6,0.94,0.33,0.33,0.17,0.33,0.75
0.4,1.0,0.84,0.33,0.67,0.83,0.67,0.5
1.0,0.9,0.94,1.0,0.0,0.83,1.0,0.0
0.4,0.7,0.97,0.33,0.33,0.33,0.22,0.75
0.6,0.6,0.9,0.67,0.17,0.17,0.56,0.5
0.2,0.6,0.0,0.33,0.33,1.0,0.0,1.0
0.6,0.6,0.9,0.33,0.33,0.17,0.33,0.75
0.8,0.7,0.9,0.33,0.5,0.33,0.56,0.25
0.6,0.8,0.9,0.33,0.5,0.5,0.44,0.75
0.4,0.6,0.94,0.33,0.33,0.0,0.67,1.0
0.4,0.7,0.97,0.33,0.33,0.5,0.67,1.0
0.4,0.7,0.97,0.33,0.17,0.67,0.78,1.0
0.4,0.7,1.0,0.33,1.0,0.33,0.89,0.5
0.8,0.7,0.94,0.33,0.5,0.5,0.67,0.5
0.4,0.7,0.9,0.33,0.33,0.5,0.56,1.0
