Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.25,0.6,0.75,0.4,0.5,0.38,0.5,0.6
0.38,0.6,0.75,0.6,0.17,0.5,0.5,0.6
0.38,0.7,0.75,0.6,0.33,0.25,0.33,0.6
0.5,0.6,0.75,0.6,0.33,0.5,0.67,0.6
0.38,0.7,0.62,0.6,0.33,0.38,0.0,0.6
0.12,0.8,0.75,0.4,0.5,0.62,0.5,0.6
0.5,0.7,0.62,0.6,0.5,0.5,0.5,0.8
0.75,0.6,0.62,0.6,0.33,0.5,0.0,0.6
0.38,0.6,0.62,0.8,0.17,0.25,0.33,0.4
0.75,0.6,0.62,0.4,0.33,0.62,0.83,0.2
0.25,0.7,0.62,0.6,0.33,0.5,0.33,0.8
0.5,0.7,0.75,0.6,0.33,0.25,0.0,0.4
0.5,0.6,0.62,0.8,0.33,0.62,0.0,0.4
0.25,0.7,0.88,0.6,0.17,0.62,0.67,0.8
0.38,0.6,0.62,0.6,0.33,0.25,0.0,0.6
0.75,0.6,0.62,0.6,0.33,0.62,0.0,1.0
0.25,0.6,0.62,0.6,0.33,0.62,0.17,0.8
0.5,0.8,0.75,0.8,0.17,0.62,0.5,1.0
0.0,0.6,0.75,0.6,0.33,0.25,0.0,0.6
0.38,0.7,0.62,0.6,0.67,0.75,0.67,0.6
0.38,0.6,0.62,0.6,0.33,0.0,0.33,0.4
0.62,0.7,0.88,0.8,0.5,0.38,0.5,0.6
0.62,0.7,0.88,0.6,0.17,0.75,0.17,0.6
0.5,0.7,0.62,0.6,0.5,0.38,0.33,0.2
0.25,0.8,0.88,0.8,0.17,0.5,0.17,0.6
0.5,0.7,0.62,0.6,0.67,0.25,0.17,0.6
0.12,0.6,0.75,0.4,0.33,0.38,0.33,0.6
0.62,0.7,0.75,0.8,0.33,0.5,0.5,0.8
0.75,0.7,0.75,0.6,0.5,0.5,0.5,0.8
0.25,0.7,1.0,0.6,1.0,0.38,0.83,0.4
0.5,0.6,0.75,0.6,0.5,1.0,0.5,0.8
0.25,0.6,0.75,0.6,0.33,0.12,0.5,0.8
0.38,0.6,0.62,0.6,0.33,0.0,0.33,0.4
0.62,0.7,0.88,0.8,0.5,0.38,0.5,0.6
0.25,0.7,0.88,0.6,0.17,0.62,0.67,0.8
0.25,0.6,0.75,0.4,0.33,0.5,0.17,0.8
0.75,0.7,0.88,0.0,0.17,0.75,0.5,0.6
0.38,0.8,0.75,0.6,0.33,0.5,0.67,0.8
0.62,0.9,0.75,1.0,0.0,0.75,1.0,0.0
0.25,0.0,0.0,0.6,0.67,0.88,0.17,0.2
1.0,1.0,0.62,0.4,0.5,0.25,0.0,0.8
0.25,0.7,0.75,0.6,0.5,0.38,0.5,0.8
