Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.4,0.38,0.25,0.6,1.0,0.8
1.0,0.7,0.2,0.38,0.38,0.4,0.67,0.8
0.83,0.55,0.2,0.25,0.75,0.4,0.67,0.8
0.83,0.0,0.0,0.0,0.62,0.6,0.67,0.6
0.83,0.6,0.0,0.38,0.38,0.8,0.67,0.7
1.0,0.55,0.0,0.38,0.38,0.8,0.67,0.5
0.83,0.55,0.2,0.25,0.75,0.4,0.67,0.8
0.67,0.55,0.2,0.38,0.5,0.6,0.67,0.7
0.0,0.55,0.4,0.12,0.75,0.6,1.0,0.0
0.67,0.55,1.0,0.38,1.0,1.0,0.0,1.0
0.67,0.5,0.2,0.25,0.5,0.6,0.67,0.8
0.33,0.55,0.0,0.38,0.38,0.6,0.67,0.9
0.67,0.5,0.2,0.25,0.5,0.6,0.67,0.8
0.67,0.55,0.0,0.38,0.5,0.6,0.67,0.9
0.67,0.55,0.0,0.38,0.25,0.6,0.33,1.0
0.83,0.5,0.2,0.38,0.5,0.8,0.67,0.6
0.83,0.3,0.0,0.88,0.62,0.6,1.0,0.8
1.0,0.65,0.0,0.38,0.5,1.0,0.67,0.9
0.83,0.6,0.0,0.38,0.25,0.6,0.33,0.9
0.83,0.5,0.2,0.38,0.5,0.8,0.67,0.9
0.83,0.7,0.0,0.38,0.62,0.6,0.67,0.7
0.67,0.55,0.2,0.38,0.5,0.6,0.67,0.7
0.83,0.55,0.2,0.38,0.38,0.8,0.67,0.8
0.67,0.5,0.4,0.38,0.25,0.6,1.0,0.8
0.0,0.75,0.6,0.12,0.38,0.8,0.33,0.5
0.67,0.6,0.0,0.38,0.88,0.6,0.33,0.7
0.33,0.25,1.0,1.0,0.62,0.0,0.33,0.8
0.67,0.6,0.2,0.0,0.38,0.8,0.33,0.8
0.67,0.55,0.2,0.38,0.62,0.6,0.33,0.6
0.83,0.6,0.0,0.38,0.38,0.6,0.67,0.7
0.33,0.25,1.0,1.0,0.62,0.0,0.33,0.8
0.83,0.5,0.2,0.38,0.5,0.8,0.67,0.9
0.83,0.6,0.0,0.38,0.62,0.4,0.67,0.7
1.0,0.55,0.2,0.25,0.38,0.6,0.67,0.9
0.83,0.6,0.2,0.38,0.75,0.6,0.67,1.0
0.83,0.55,0.2,0.38,0.5,0.8,0.67,0.8
0.83,0.55,0.0,0.38,0.5,0.8,1.0,0.7
0.83,1.0,0.2,0.38,0.38,0.8,0.67,0.7
1.0,0.65,0.0,0.38,0.5,1.0,0.67,0.9
1.0,0.5,0.2,0.38,0.5,1.0,0.67,0.7
0.83,0.55,0.2,0.25,0.0,0.6,0.67,1.0
1.0,0.55,0.0,0.38,0.38,0.8,0.67,0.5
