Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.2,0.0,0.75,0.38,0.33,0.67,0.7
1.0,0.0,0.0,0.75,0.12,0.67,0.67,0.9
0.83,0.2,0.2,0.75,0.62,0.67,0.67,0.8
0.67,0.1,1.0,0.75,1.0,1.0,0.0,1.0
0.83,0.2,0.2,0.75,0.75,0.33,0.67,1.0
0.83,0.1,0.0,0.0,0.88,0.67,0.0,0.6
1.0,0.1,0.2,0.5,0.38,0.33,0.67,0.9
0.83,0.2,0.2,0.75,0.75,0.33,0.67,1.0
0.67,0.0,0.0,0.75,0.75,0.67,0.67,0.8
0.83,0.1,0.2,0.75,0.62,0.33,0.67,0.7
0.83,0.2,0.0,0.75,0.62,0.33,0.67,0.9
0.67,0.2,0.0,0.75,0.88,0.33,0.33,0.7
0.83,0.2,0.0,0.75,0.38,0.33,0.67,0.7
0.83,0.0,0.2,0.5,0.5,0.0,0.67,0.8
0.83,0.4,0.0,0.75,0.62,0.33,0.67,0.7
0.67,0.2,0.2,1.0,0.12,0.33,0.33,0.8
0.83,0.1,0.0,0.75,0.5,0.67,1.0,0.7
0.33,0.1,0.0,0.75,0.38,0.33,0.67,0.9
0.67,0.2,0.0,0.75,0.88,0.33,0.33,0.7
0.83,0.1,0.0,0.0,0.88,0.67,0.0,0.6
0.67,0.1,0.0,0.75,0.25,0.33,0.33,1.0
1.0,0.3,0.0,0.75,0.5,1.0,0.67,0.9
0.83,0.2,0.2,0.75,0.75,1.0,0.67,0.8
0.67,0.2,0.2,1.0,0.88,0.33,0.67,0.8
0.67,0.2,0.2,0.0,0.38,0.67,0.33,0.8
0.67,0.2,0.2,1.0,0.88,0.33,0.67,0.8
0.83,0.4,0.0,0.75,0.62,0.33,0.67,0.7
0.67,0.0,0.4,0.75,0.25,0.33,1.0,0.8
0.67,0.0,0.2,0.5,0.5,0.33,0.67,0.8
0.83,0.1,0.2,0.75,0.38,0.67,0.67,0.8
0.83,0.2,0.2,0.75,0.62,0.67,0.67,0.7
0.67,0.1,0.0,0.75,0.5,0.33,0.67,0.9
0.83,1.0,0.2,0.75,0.38,0.67,0.67,0.7
0.67,0.2,0.2,1.0,0.88,0.33,0.67,0.8
1.0,0.1,0.2,0.5,0.38,0.33,0.67,0.9
0.83,0.4,0.0,0.75,0.62,0.33,0.67,0.7
0.83,0.1,0.2,0.5,0.75,0.0,0.67,0.8
0.67,0.1,0.2,0.75,0.5,0.33,0.67,0.7
0.5,0.0,0.6,0.75,0.0,0.67,0.67,0.7
0.83,0.1,0.2,0.75,0.38,0.67,0.67,0.8
0.67,0.2,0.2,1.0,0.12,0.33,0.33,0.8
0.0,0.1,0.4,0.25,0.75,0.33,1.0,0.0
