Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.56,0.4,0.57,0.6,0.38,0.83,0.67
0.44,0.89,0.0,0.57,1.0,0.62,0.83,0.67
0.31,0.67,0.4,0.57,0.6,0.25,0.83,0.67
0.69,0.67,0.4,0.57,1.0,0.25,0.83,0.83
0.38,0.33,0.4,0.57,0.6,0.25,0.83,0.83
0.25,0.44,0.4,0.57,0.8,0.38,0.83,0.67
0.44,0.44,0.6,0.57,0.8,0.62,0.83,0.33
0.31,0.67,0.4,0.57,0.6,0.38,0.83,0.5
0.5,0.44,0.2,0.57,0.6,0.88,0.83,0.17
0.38,0.56,0.0,0.57,0.4,0.38,0.83,0.5
0.5,0.44,0.2,0.57,0.6,0.88,0.83,0.17
0.25,0.33,0.4,0.71,0.8,0.88,0.17,0.83
0.44,0.33,0.6,0.57,0.6,0.5,0.67,0.0
0.38,0.22,0.4,0.57,0.6,0.62,0.83,0.33
0.5,0.22,0.4,0.57,1.0,0.5,0.67,0.33
0.38,0.33,0.4,0.57,0.2,0.38,0.83,0.33
0.69,0.67,0.4,0.57,1.0,0.25,0.83,0.83
0.56,0.11,0.6,0.57,0.8,0.75,0.83,0.5
0.44,0.67,0.6,0.57,0.4,0.38,0.83,0.0
0.5,0.22,0.4,0.57,1.0,0.5,0.67,0.33
0.44,0.67,0.4,0.57,0.8,0.38,0.83,0.67
0.38,0.33,0.4,0.57,0.2,0.38,0.83,0.33
0.0,0.33,0.6,1.0,1.0,0.88,0.0,0.67
0.69,0.22,0.2,0.57,0.6,0.38,0.83,0.33
0.44,0.44,0.6,0.71,0.6,0.38,0.83,0.67
0.44,0.33,0.4,0.57,0.2,0.38,0.67,0.17
0.5,0.0,0.4,0.43,0.4,0.38,0.5,0.5
0.38,0.33,0.4,0.57,0.6,0.25,0.83,0.83
0.44,0.89,0.0,0.57,1.0,0.62,0.83,0.67
0.75,1.0,0.8,0.71,1.0,1.0,1.0,0.0
0.5,0.22,0.4,0.57,0.2,0.12,0.83,0.33
0.44,0.56,0.4,0.57,0.4,0.75,0.83,0.5
0.25,0.33,0.4,0.71,0.8,0.88,0.17,0.83
0.94,0.44,1.0,0.0,0.2,0.0,0.67,1.0
0.31,0.67,0.4,0.57,0.6,0.25,0.83,0.67
0.25,0.33,0.4,0.71,0.8,0.88,0.17,0.83
0.38,0.67,0.4,0.57,0.4,0.25,0.83,0.67
0.31,0.67,0.4,0.57,0.6,0.38,0.83,0.5
1.0,0.67,0.6,0.86,0.0,0.25,0.33,1.0
0.0,0.33,0.6,1.0,1.0,0.88,0.0,0.67
0.38,0.44,0.6,0.57,0.4,0.38,0.67,0.67
0.44,0.33,0.4,0.57,0.6,0.38,0.83,0.33
