Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.33,0.4,0.88,0.6,0.38,0.83,0.17
0.53,0.67,0.4,0.88,1.0,0.5,0.67,0.67
0.47,0.33,0.6,0.88,0.4,0.5,0.67,0.0
1.0,0.44,1.0,0.71,0.0,0.0,0.67,1.0
0.4,0.22,0.4,0.88,0.4,0.62,0.83,0.33
0.33,0.22,0.4,0.88,0.4,0.62,0.83,0.67
0.4,0.33,0.4,0.88,0.0,0.38,0.83,0.33
0.8,1.0,0.8,0.92,0.8,1.0,1.0,0.0
0.4,0.33,0.4,0.88,0.0,0.38,0.83,0.33
0.47,0.67,0.2,0.83,0.4,0.75,0.5,0.5
0.47,0.56,0.4,0.0,0.2,0.38,0.83,0.67
0.33,0.67,0.4,0.88,0.4,0.38,0.83,0.5
0.4,0.22,0.4,0.88,0.4,0.62,0.83,0.33
0.4,0.44,0.4,0.83,0.6,0.75,0.83,0.67
0.4,0.44,0.4,0.88,0.4,0.38,0.83,0.33
0.33,0.67,0.4,0.88,0.4,0.38,0.83,0.5
0.53,0.22,0.4,0.88,0.8,0.5,0.67,0.33
0.4,0.44,0.4,0.88,0.4,0.38,0.83,0.33
0.73,0.33,0.6,0.88,0.6,0.38,0.83,0.67
0.4,0.0,0.6,0.83,0.6,0.5,0.67,0.5
0.47,0.33,0.4,0.88,0.4,0.38,0.83,0.33
0.4,0.22,0.4,0.88,0.2,0.75,0.83,0.5
0.47,0.67,0.4,0.88,0.6,0.38,0.83,0.67
0.27,0.44,0.4,0.88,0.6,0.38,0.83,0.67
0.4,0.22,0.4,0.88,0.4,0.62,0.83,0.33
0.53,0.44,0.2,0.88,0.4,0.88,0.83,0.17
0.4,0.44,0.4,0.83,0.6,0.75,0.83,0.67
0.47,0.33,0.4,0.88,0.4,0.38,0.83,0.33
0.47,0.67,0.6,0.88,0.2,0.38,0.83,0.0
0.47,0.33,0.4,0.88,0.0,0.38,0.67,0.17
0.73,0.67,0.4,0.88,0.8,0.25,0.83,0.83
0.73,0.56,0.4,0.88,0.8,0.38,0.83,0.17
0.47,0.67,0.2,0.83,0.4,0.75,0.5,0.5
0.33,0.78,0.4,0.88,0.8,0.5,0.83,0.67
0.0,0.33,0.6,1.0,0.8,0.88,0.0,0.67
0.0,0.33,0.6,1.0,0.8,0.88,0.0,0.67
0.4,0.56,0.0,0.88,0.2,0.38,0.83,0.5
0.53,0.22,0.4,0.88,0.4,0.38,0.83,0.17
0.33,0.67,0.4,0.88,0.4,0.38,0.83,0.5
0.47,0.33,0.4,0.88,0.4,0.38,0.83,0.33
0.53,0.0,0.4,0.83,0.2,0.38,0.5,0.5
0.73,0.33,0.6,0.88,0.6,0.38,0.83,0.67
