Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.27,0.5,0.57,0.54,0.0,0.67,0.67,0.92
0.36,0.79,0.14,0.15,0.67,0.5,0.33,0.96
0.18,0.71,0.29,0.08,0.67,0.5,0.0,0.94
0.27,0.57,0.14,0.31,0.67,0.33,0.22,0.92
0.09,0.64,0.14,0.0,0.67,0.33,0.11,0.94
1.0,0.64,0.71,0.85,0.56,0.5,0.11,0.84
0.27,0.57,0.29,0.15,0.56,0.5,0.33,0.9
0.27,0.79,0.0,0.08,0.67,0.83,0.22,0.96
0.27,0.57,0.14,0.08,0.67,0.17,0.22,0.96
0.18,0.5,0.0,0.0,0.67,0.33,0.11,0.94
0.09,0.57,0.0,0.15,0.33,0.17,0.22,0.94
0.55,0.5,1.0,1.0,0.44,1.0,0.67,0.96
0.18,0.5,0.0,0.0,0.67,0.33,0.11,0.94
0.27,0.43,0.0,0.08,0.56,0.5,0.0,0.92
0.45,0.0,0.0,0.15,0.78,0.5,0.11,0.92
0.0,0.21,0.14,0.23,1.0,0.33,0.33,0.94
0.36,0.79,0.14,0.15,0.67,0.33,0.22,0.0
0.55,0.14,0.29,0.15,0.67,0.33,0.0,0.88
0.36,0.43,0.0,0.31,0.44,0.67,0.33,0.86
0.27,0.71,0.0,0.15,0.67,0.33,0.11,0.92
0.27,0.57,0.14,0.31,0.67,0.33,0.22,0.92
0.36,0.57,0.29,0.23,0.67,0.0,0.11,0.94
0.36,0.71,0.14,0.31,0.56,0.33,0.33,0.96
0.27,0.14,0.43,0.31,0.56,0.67,0.22,1.0
0.18,0.64,0.0,0.23,0.56,0.33,0.33,0.94
0.27,0.71,0.14,0.23,0.67,0.5,0.11,0.94
0.55,0.71,0.0,0.08,0.78,0.83,0.33,0.92
0.27,0.57,0.29,0.15,0.56,0.5,0.33,0.9
0.0,0.79,0.14,0.23,0.78,0.67,0.33,0.98
0.73,0.64,0.0,0.23,0.56,0.5,1.0,0.94
0.18,0.57,0.0,0.08,0.44,0.17,0.22,0.96
0.36,0.29,0.57,0.31,0.67,0.67,0.33,1.0
0.27,0.5,0.57,0.54,0.0,0.67,0.67,0.92
0.0,0.79,0.14,0.23,0.78,0.67,0.33,0.98
0.27,0.64,0.0,0.15,0.67,0.67,0.0,0.92
0.36,0.79,0.14,0.15,0.67,0.5,0.33,0.96
0.36,0.79,0.14,0.15,0.67,0.5,0.33,0.96
0.27,0.64,0.14,0.08,0.67,0.33,0.33,0.98
1.0,0.64,0.71,0.85,0.56,0.5,0.11,0.84
0.18,0.57,0.0,0.08,0.44,0.17,0.22,0.96
0.64,1.0,0.29,0.31,0.89,0.67,0.67,0.94
0.18,0.5,1.0,0.54,1.0,0.83,0.22,0.96
