Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.14,0.38,0.2,0.67,0.4,0.0,0.12
0.25,0.57,0.12,0.1,0.44,0.2,0.22,0.62
0.38,0.71,0.25,0.3,0.67,0.6,0.11,0.5
0.25,0.57,0.25,0.0,0.56,0.6,0.11,0.38
0.88,0.0,0.12,0.2,0.44,0.8,0.11,0.25
0.25,0.79,0.25,0.0,0.67,0.4,0.22,0.62
0.75,0.14,0.38,0.2,0.67,0.4,0.0,0.12
0.38,0.57,0.25,0.1,0.67,0.2,0.22,0.62
0.38,0.5,0.62,0.7,0.0,0.8,0.67,0.38
0.5,0.71,0.25,0.4,0.56,0.4,0.33,0.62
0.75,0.71,0.12,0.1,0.78,1.0,0.33,0.38
0.38,0.71,0.12,0.3,0.56,0.2,0.22,0.5
0.62,0.0,0.12,0.2,0.78,0.6,0.11,0.38
0.25,0.57,0.25,0.0,0.56,0.6,0.11,0.38
0.5,0.21,0.0,1.0,0.67,0.0,0.0,0.12
0.5,0.21,0.0,1.0,0.67,0.0,0.0,0.12
0.38,0.57,0.38,0.2,0.56,0.6,0.33,0.25
0.5,0.71,0.38,0.2,0.67,0.6,0.33,0.88
0.25,0.79,0.38,0.2,0.67,0.8,0.11,0.5
0.38,0.71,0.12,0.2,0.67,0.4,0.11,0.38
0.25,0.5,1.0,0.7,1.0,1.0,0.22,0.62
0.5,0.43,0.12,0.4,0.44,0.8,0.33,0.0
0.38,0.79,0.12,0.1,0.67,1.0,0.22,0.62
1.0,0.64,0.12,0.3,0.56,0.6,1.0,0.5
0.38,0.71,0.12,0.3,0.56,0.2,0.22,0.5
0.0,0.21,0.25,0.3,1.0,0.4,0.33,0.5
0.62,0.0,0.12,0.2,0.78,0.6,0.11,0.38
0.5,0.43,0.12,0.4,0.44,0.8,0.33,0.0
0.5,0.57,0.25,0.0,0.67,1.0,0.22,0.5
0.5,0.71,0.25,0.4,0.56,0.4,0.33,0.62
0.0,0.21,0.25,0.3,1.0,0.4,0.33,0.5
0.25,0.64,0.25,0.0,0.67,0.8,0.33,0.5
0.88,1.0,0.38,0.4,0.89,0.8,0.67,0.5
0.25,0.71,0.0,0.0,0.67,0.2,0.0,1.0
0.38,0.64,0.25,0.2,0.67,0.4,0.33,0.5
0.38,0.64,0.25,0.2,0.67,0.4,0.33,0.5
0.38,0.71,0.12,0.2,0.67,0.4,0.11,0.38
0.75,0.14,0.38,0.2,0.67,0.4,0.0,0.12
0.25,0.64,0.12,0.3,0.56,0.4,0.33,0.5
0.38,0.79,0.12,0.1,0.67,1.0,0.22,0.62
0.25,0.71,0.25,0.3,0.56,1.0,0.22,0.75
0.12,0.64,0.25,0.0,0.67,0.4,0.11,0.5
