Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.7,0.29,0.75,0.5,0.27,0.5,0.89
0.9,0.75,0.43,0.75,0.5,0.27,0.42,0.44
0.9,0.75,0.43,0.75,0.3,0.27,0.67,0.56
0.9,0.8,0.57,0.75,0.9,0.27,0.58,0.67
0.0,0.3,0.14,0.25,0.9,0.18,1.0,0.78
0.9,0.7,0.57,0.75,0.7,0.27,0.58,0.89
0.9,0.75,0.43,1.0,0.8,0.27,0.58,0.56
0.8,0.7,1.0,0.5,0.7,0.55,0.58,0.78
0.9,0.85,0.43,1.0,0.0,0.36,0.67,0.56
0.9,0.75,0.57,1.0,0.5,0.45,0.67,0.67
0.9,0.8,0.71,0.75,0.6,0.27,0.58,0.67
0.9,0.75,0.71,0.75,0.7,0.45,0.67,0.78
1.0,0.7,0.71,0.75,0.6,0.36,0.58,0.89
0.9,0.75,0.71,0.75,0.4,0.64,0.67,0.89
0.3,0.2,0.0,0.0,0.9,0.36,0.0,0.56
0.9,0.75,0.57,0.75,0.8,0.36,0.67,1.0
1.0,0.7,0.43,1.0,0.9,0.27,0.67,0.67
0.9,0.75,0.43,0.75,0.8,0.45,0.67,0.67
0.9,0.75,0.43,0.75,0.6,0.45,0.58,0.67
0.7,0.8,0.57,0.75,0.6,0.45,0.42,0.78
0.9,0.75,1.0,0.75,0.8,0.36,0.58,0.56
1.0,0.75,0.43,0.75,0.9,0.45,0.5,0.67
1.0,0.75,0.57,0.75,0.6,0.27,0.67,0.89
0.9,0.75,0.71,0.75,0.8,0.36,0.67,0.89
0.9,0.75,0.57,0.75,0.8,0.36,0.67,1.0
0.8,0.75,0.71,1.0,0.7,0.27,0.58,1.0
1.0,0.75,0.43,0.75,0.9,0.45,0.5,0.67
0.9,0.75,0.43,0.75,0.7,0.91,0.58,0.67
0.9,0.75,0.43,0.75,0.3,0.27,0.67,0.56
0.8,0.75,0.57,1.0,0.8,0.73,0.42,0.67
1.0,1.0,0.71,0.0,0.3,0.45,0.5,0.0
1.0,0.7,0.71,0.75,0.6,0.36,0.58,0.89
0.9,0.8,0.57,0.75,0.6,0.36,0.33,0.44
1.0,0.75,0.57,0.75,0.6,0.27,0.58,0.67
0.9,0.7,0.71,0.75,0.5,0.27,0.58,0.56
0.9,0.75,0.57,0.75,0.9,0.27,0.58,0.67
0.9,0.75,0.71,0.75,0.3,0.27,0.67,0.44
0.3,0.2,0.0,0.0,0.9,0.36,0.0,0.56
0.3,0.0,0.43,0.0,1.0,0.0,0.25,1.0
0.9,0.65,0.57,0.75,0.7,0.36,0.75,0.67
0.6,0.3,0.43,0.5,1.0,0.27,0.58,0.56
0.9,0.7,0.71,0.75,0.6,1.0,0.0,0.78
