Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.91,0.83,0.5,0.4,0.5,0.3,0.75,0.5
0.91,0.83,0.33,0.6,0.21,0.2,0.58,0.5
0.73,0.75,1.0,0.2,0.5,0.5,0.58,0.67
0.91,0.75,0.5,0.4,0.29,0.5,0.58,0.83
0.73,0.75,0.5,0.4,0.36,0.1,0.25,0.67
0.73,0.92,0.5,0.4,1.0,0.4,0.0,0.83
0.82,0.83,0.33,0.4,0.5,0.5,0.58,0.5
0.91,0.92,0.5,0.6,0.43,0.4,0.58,0.5
0.91,0.83,0.33,0.6,0.21,0.2,0.58,0.5
0.82,0.83,0.33,0.4,0.5,0.1,0.67,0.5
0.91,0.92,0.83,0.6,0.36,0.3,0.67,0.5
0.09,0.0,0.33,0.4,0.57,0.0,0.67,0.67
0.82,0.83,0.33,0.4,0.57,0.4,0.67,0.5
0.82,0.83,0.33,0.4,0.43,0.4,0.58,0.5
0.82,0.75,0.67,0.4,0.43,1.0,0.0,0.67
0.82,0.92,0.67,0.4,0.43,0.2,0.58,0.5
0.82,0.83,0.33,0.4,0.43,0.2,0.58,0.17
0.91,0.83,0.5,0.4,0.43,0.2,0.58,0.5
0.0,0.08,0.0,0.0,0.64,0.1,1.0,0.67
0.82,1.0,0.33,0.6,0.0,0.3,0.67,0.33
0.82,0.83,0.67,0.4,0.57,0.3,0.67,0.83
0.82,0.75,0.33,0.6,0.29,0.3,0.58,0.5
0.91,0.83,0.67,0.4,0.64,0.1,0.67,1.0
0.82,0.83,0.33,0.4,0.43,0.2,0.58,0.17
0.91,0.92,0.33,0.4,0.64,0.3,0.67,0.17
0.82,0.92,0.5,0.4,0.64,0.2,0.58,0.5
0.91,0.75,0.33,0.6,0.64,0.2,0.67,0.5
0.82,0.92,0.67,0.4,0.43,0.4,0.67,0.33
0.82,0.83,0.33,0.6,0.57,0.2,0.58,0.33
0.82,0.83,0.67,0.4,0.5,0.4,0.67,0.67
0.91,0.75,0.5,0.4,0.29,0.5,0.58,0.83
0.64,0.92,0.5,0.4,0.43,0.4,0.42,0.67
0.82,0.83,0.33,0.4,0.21,0.2,0.67,0.33
1.0,0.5,0.33,1.0,0.71,0.8,0.92,0.0
0.91,0.75,0.5,0.4,0.43,0.6,0.5,0.83
0.91,0.75,0.5,0.6,0.43,0.3,0.58,0.67
0.82,0.83,0.33,0.4,0.43,0.4,0.58,0.5
0.91,0.75,0.5,0.6,0.43,0.3,0.58,0.67
0.82,0.83,0.67,0.4,0.57,0.4,0.5,0.5
0.82,0.92,0.5,0.6,0.57,0.3,0.58,0.5
0.82,0.83,0.33,0.6,0.57,0.2,0.58,0.33
0.82,0.83,0.67,0.4,0.29,0.6,0.67,0.83
