Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.58,0.67,0.87,0.5,0.2,0.88,0.43,0.5
0.92,1.0,0.0,0.5,0.6,0.5,0.57,0.25
0.67,0.33,0.87,0.5,0.6,0.5,0.5,0.5
0.83,0.33,0.73,0.5,0.4,0.0,0.43,0.75
0.83,0.67,0.87,0.5,0.4,0.88,0.64,0.5
0.58,0.67,0.87,0.5,0.2,0.88,0.43,0.5
0.75,0.67,0.6,0.5,0.6,1.0,0.57,0.75
0.58,0.67,0.87,0.5,0.2,0.88,0.43,0.5
0.5,0.67,0.8,1.0,0.4,0.62,0.71,0.5
0.67,0.33,0.93,0.5,0.4,0.62,0.57,0.25
0.83,0.67,0.87,0.5,0.4,0.88,0.64,0.5
0.92,0.67,0.93,0.5,0.4,0.75,0.79,0.5
0.75,0.67,0.87,0.5,0.4,0.88,0.21,0.25
0.67,0.33,0.87,0.5,0.2,0.88,0.57,0.5
0.0,0.0,0.07,0.5,1.0,0.5,0.0,0.5
1.0,1.0,0.73,1.0,0.4,0.75,0.43,1.0
0.92,0.67,0.93,0.5,0.4,0.75,0.79,0.5
0.5,0.33,0.73,1.0,0.2,0.62,0.43,0.0
0.75,0.67,0.6,0.5,0.6,1.0,0.57,0.75
0.75,0.33,0.87,0.5,0.8,0.12,0.36,0.0
0.75,0.67,0.6,0.5,0.6,1.0,0.57,0.75
1.0,0.67,0.73,0.5,0.2,0.38,0.43,0.5
0.83,1.0,0.87,0.5,0.2,0.38,0.64,0.5
0.67,0.67,1.0,0.0,0.4,0.88,0.64,0.75
0.5,0.33,0.73,1.0,0.2,0.62,0.43,0.0
1.0,0.67,0.73,0.5,0.2,0.38,0.43,0.5
1.0,0.67,1.0,0.0,0.4,0.62,0.5,0.75
0.92,0.33,0.8,0.5,0.6,0.75,0.5,0.5
0.67,0.33,0.73,0.5,0.4,0.0,0.5,0.25
0.58,0.67,0.73,1.0,0.0,0.38,0.43,0.75
0.58,0.67,0.87,0.5,0.2,0.88,1.0,0.5
0.83,0.33,0.8,0.5,0.4,0.12,0.5,0.25
0.67,0.67,0.87,0.5,0.2,0.25,0.43,0.75
0.58,0.67,0.93,0.5,0.2,0.25,0.5,0.5
0.92,0.33,0.93,0.5,0.4,0.25,0.36,0.5
0.92,0.33,0.8,0.5,0.6,0.75,0.5,0.5
1.0,0.67,0.67,0.0,0.2,1.0,0.57,0.5
0.83,0.67,0.8,0.5,0.2,0.88,0.5,0.5
0.42,0.67,0.8,0.5,0.4,1.0,0.5,0.5
0.83,1.0,0.4,0.5,0.8,1.0,0.43,0.5
0.58,0.67,0.93,0.5,0.2,0.25,0.5,0.5
1.0,0.67,0.73,0.5,0.2,0.38,0.43,0.5
