Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.36,0.88,0.64,0.67,0.62,0.79,0.67
0.22,0.36,0.38,0.45,0.5,0.88,0.64,0.94
0.33,0.0,0.75,0.64,0.67,0.0,0.43,0.61
0.67,1.0,0.25,0.45,0.33,0.75,0.5,0.28
0.78,0.29,0.62,1.0,1.0,0.75,0.21,1.0
0.0,0.43,0.0,0.55,0.33,0.5,0.5,0.78
0.22,0.29,0.75,0.73,0.67,0.5,0.57,0.83
0.44,0.43,0.62,0.64,0.67,0.38,0.57,0.39
0.44,0.5,0.88,0.55,0.83,0.62,0.79,0.56
0.56,0.29,0.62,0.55,0.33,0.75,0.79,0.56
0.44,0.29,0.75,0.73,0.5,0.5,0.71,0.56
0.56,0.5,0.75,0.36,0.83,0.88,1.0,0.61
0.44,0.29,0.62,0.73,0.5,0.62,0.64,0.67
0.56,0.5,0.62,0.64,0.5,0.75,0.64,0.5
0.56,0.29,0.62,0.64,0.5,0.38,0.79,0.72
0.78,0.29,0.62,1.0,1.0,0.75,0.21,1.0
0.56,0.5,0.62,0.64,0.5,0.62,0.71,0.56
0.67,0.29,0.38,0.73,0.17,0.5,0.21,0.67
0.56,0.21,0.5,0.73,0.67,0.5,0.64,0.56
0.33,0.21,0.5,0.82,0.5,0.88,0.5,0.61
0.44,0.43,0.62,0.73,0.5,0.38,0.71,0.78
0.44,0.21,0.88,0.73,0.5,0.62,0.86,0.72
0.78,0.5,0.38,0.73,0.33,0.62,0.43,0.17
0.56,0.29,0.38,0.73,0.33,0.5,0.0,0.78
0.44,0.29,0.62,0.64,0.33,0.62,0.79,0.72
0.44,0.5,0.75,0.64,0.5,0.62,0.57,0.56
0.33,0.21,0.62,0.73,0.5,0.62,0.71,0.83
1.0,0.57,0.25,0.0,0.0,0.38,0.64,0.83
0.44,0.36,0.62,0.73,0.33,0.62,0.71,0.67
0.11,0.14,0.62,0.36,0.67,0.25,0.43,0.56
0.33,0.29,0.62,0.64,0.5,0.38,0.57,0.67
0.56,0.36,0.75,0.64,0.5,0.62,0.71,0.72
0.33,0.29,0.88,0.73,0.67,0.62,0.71,0.67
0.44,0.21,0.62,0.64,0.5,1.0,0.57,0.5
0.44,0.36,1.0,0.64,0.5,0.62,0.64,0.5
0.33,0.36,0.88,0.64,0.67,0.75,0.64,0.56
0.11,0.29,0.88,0.64,0.83,0.62,1.0,0.0
0.67,0.29,1.0,0.64,0.5,0.5,0.86,0.72
0.67,0.36,0.75,0.64,0.5,0.5,0.64,0.61
0.33,0.36,0.88,0.64,0.67,0.75,0.64,0.56
0.44,0.36,0.12,0.73,0.33,0.5,0.21,0.78
0.11,0.14,0.62,0.36,0.67,0.25,0.43,0.56
