Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.33,0.5,0.73,0.17,0.43,0.08,0.6
0.56,0.83,0.75,0.36,0.83,0.86,1.0,0.53
0.44,0.17,0.67,0.64,0.33,0.57,0.75,0.4
0.56,0.5,0.83,0.64,0.83,0.57,0.75,0.47
0.56,0.5,0.67,0.36,0.5,0.86,0.42,0.47
0.44,0.83,0.75,0.64,0.33,0.57,0.75,0.47
0.22,0.5,0.5,0.45,0.5,0.86,0.58,0.93
0.78,0.83,0.5,0.73,0.33,0.57,0.33,0.0
0.44,0.83,0.67,0.64,0.5,0.57,0.58,0.4
0.56,0.33,0.67,0.55,0.67,0.71,0.58,0.73
1.0,0.83,0.75,0.64,0.33,0.0,0.25,0.2
0.22,0.33,0.75,0.73,0.67,0.43,0.5,0.8
0.44,0.5,0.33,0.73,0.33,0.43,0.08,0.73
0.44,0.17,0.67,0.64,0.5,1.0,0.5,0.4
0.33,0.67,0.25,0.64,0.33,0.29,0.08,0.6
0.78,0.0,1.0,0.73,0.67,0.0,0.25,0.67
0.33,0.83,0.67,0.64,0.5,0.57,0.75,0.53
0.56,0.5,0.83,0.64,0.83,0.57,0.75,0.47
0.44,0.5,0.67,0.64,0.5,0.43,0.5,0.6
0.44,0.17,0.83,0.73,0.5,0.57,0.83,0.67
1.0,1.0,0.42,0.0,0.0,0.29,0.58,0.8
0.44,0.33,0.75,0.73,0.67,0.71,0.5,0.53
0.11,0.0,0.67,0.36,0.67,0.14,0.33,0.47
0.56,0.33,0.42,1.0,0.33,0.57,0.33,0.13
0.33,0.33,0.83,0.73,0.67,0.57,0.67,0.6
0.44,0.17,0.67,0.82,0.83,0.71,0.67,0.8
0.33,0.33,0.75,0.64,0.67,0.71,0.58,0.53
1.0,0.17,0.0,0.27,0.17,0.71,0.67,0.6
0.22,0.33,0.75,0.73,0.67,0.43,0.5,0.8
0.44,0.33,0.67,0.73,0.5,0.57,0.58,0.6
0.11,0.0,0.67,0.36,0.67,0.14,0.33,0.47
0.33,0.5,0.33,0.64,0.33,0.43,0.17,0.6
0.44,0.5,0.92,0.64,0.5,0.57,0.58,0.4
0.78,0.33,0.67,1.0,1.0,0.71,0.08,1.0
0.56,0.33,0.58,0.64,0.67,0.71,0.25,0.8
0.44,0.5,0.67,0.73,0.5,0.57,0.58,0.53
0.0,0.17,0.42,0.55,0.33,0.71,0.0,0.67
0.78,0.83,0.5,0.73,0.33,0.57,0.33,0.0
0.33,0.83,0.42,0.73,0.33,0.86,0.33,0.73
0.33,0.67,0.25,0.64,0.33,0.29,0.08,0.6
0.33,0.83,0.42,0.73,0.33,0.86,0.33,0.73
0.33,0.5,0.83,0.64,0.67,0.71,0.58,0.47
