TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/30/33,-49,-43,-48,-35,-29,-36,-49,-46
"1,69147E+12",(08/08/2023)_12/21/53,-48,-42,-47,-37,-30,-38,-45,-44
"1,69147E+12",(08/08/2023)_12/25/29,-48,-42,-47,-37,-28,-37,-47,-47
"1,69147E+12",(08/08/2023)_12/23/37,-48,-41,-48,-36,-28,-38,-50,-44
"1,69147E+12",(08/08/2023)_12/32/21,-49,-42,-46,-37,-30,-37,-51,-54
"1,69147E+12",(08/08/2023)_12/30/01,-50,-41,-49,-39,-29,-36,-47,-40
"1,69147E+12",(08/08/2023)_12/27/01,-48,-40,-47,-36,-29,-40,-46,-43
"1,69147E+12",(08/08/2023)_12/24/13,-46,-42,-44,-37,-29,-39,-44,-44
"1,69147E+12",(08/08/2023)_12/27/09,-49,-41,-45,-37,-28,-37,-47,-47
"1,69147E+12",(08/08/2023)_12/22/49,-49,-39,-47,-37,-29,-38,-45,-46
"1,69147E+12",(08/08/2023)_12/31/29,-43,-43,-55,-41,-31,-37,-46,-45
"1,69147E+12",(08/08/2023)_12/27/13,-48,-43,-45,-36,-29,-38,-44,-44
"1,69147E+12",(08/08/2023)_12/23/01,-48,-39,-45,-38,-29,-39,-47,-47
"1,69147E+12",(08/08/2023)_12/32/21,-49,-42,-46,-37,-30,-37,-51,-54
"1,69147E+12",(08/08/2023)_12/31/05,-52,-40,-52,-38,-30,-39,-49,-43
"1,69147E+12",(08/08/2023)_12/27/21,-47,-43,-47,-37,-28,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/31/17,-47,-42,-49,-36,-30,-39,-56,-43
"1,69147E+12",(08/08/2023)_12/21/56,-47,-39,-47,-37,-29,-37,-47,-48
"1,69147E+12",(08/08/2023)_12/30/05,-49,-48,-45,-37,-28,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/26/05,-48,-43,-47,-37,-30,-38,-45,-48
"1,69147E+12",(08/08/2023)_12/26/49,-49,-46,-46,-37,-28,-43,-50,-46
"1,69147E+12",(08/08/2023)_12/24/13,-46,-42,-44,-37,-29,-39,-44,-44
"1,69147E+12",(08/08/2023)_12/30/13,-47,-41,-46,-36,-30,-38,-51,-45
"1,69147E+12",(08/08/2023)_12/32/18,-47,-42,-50,-33,-30,-38,-50,-52
"1,69147E+12",(08/08/2023)_12/32/49,-43,-38,-50,-44,-32,-40,-47,-42
"1,69147E+12",(08/08/2023)_12/22/28,-48,-42,-46,-37,-28,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/25/45,-48,-39,-46,-37,-29,-38,-48,-47
"1,69147E+12",(08/08/2023)_12/30/13,-47,-41,-46,-36,-30,-38,-51,-45
"1,69147E+12",(08/08/2023)_12/28/49,-48,-41,-46,-36,-29,-39,-48,-44
"1,69147E+12",(08/08/2023)_12/29/49,-47,-43,-51,-37,-30,-40,-51,-46
"1,69147E+12",(08/08/2023)_12/30/58,-46,-43,-49,-39,-31,-44,-53,-50
"1,69147E+12",(08/08/2023)_12/30/10,-47,-43,-48,-36,-28,-39,-47,-47
"1,69147E+12",(08/08/2023)_12/28/57,-49,-43,-47,-36,-29,-38,-46,-42
"1,69147E+12",(08/08/2023)_12/25/53,-48,-41,-47,-37,-29,-38,-47,-47
"1,69147E+12",(08/08/2023)_12/29/05,-48,-41,-47,-36,-29,-38,-47,-46
"1,69147E+12",(08/08/2023)_12/32/49,-43,-38,-50,-44,-32,-40,-47,-42
"1,69147E+12",(08/08/2023)_12/23/33,-53,-43,-46,-36,-30,-40,-46,-45
"1,69147E+12",(08/08/2023)_12/31/01,-49,-41,-51,-37,-30,-39,-52,-45
"1,69147E+12",(08/08/2023)_12/22/49,-49,-39,-47,-37,-29,-38,-45,-46
"1,69147E+12",(08/08/2023)_12/24/33,-48,-41,-44,-37,-29,-38,-47,-48
"1,69147E+12",(08/08/2023)_12/32/45,-47,-39,-49,-40,-30,-40,-47,-41
"1,69147E+12",(08/08/2023)_12/26/21,-49,-42,-47,-37,-29,-40,-48,-45
