Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.69,0.83,0.29,0.67,0.33,0.5,0.43
0.43,0.54,0.67,0.21,0.56,0.0,0.5,0.86
0.29,0.69,0.67,0.21,0.56,1.0,0.42,1.0
1.0,0.85,1.0,1.0,0.56,0.67,0.83,0.43
0.43,0.69,0.58,0.21,0.56,0.67,0.5,0.57
0.57,0.77,0.58,0.21,0.44,0.83,0.33,0.57
0.29,0.77,0.67,0.21,0.67,0.67,0.42,0.43
0.29,0.85,0.58,0.21,0.56,0.83,0.42,0.71
0.43,0.69,0.58,0.07,0.44,0.83,0.58,0.43
0.0,0.92,0.83,0.14,0.56,0.83,0.92,0.43
0.43,0.85,0.67,0.14,0.67,0.67,0.42,0.57
0.86,0.85,0.83,0.29,0.44,0.83,0.75,0.57
0.14,0.62,0.67,0.07,0.56,0.67,0.83,0.86
0.57,1.0,0.0,0.43,0.44,1.0,1.0,0.71
0.29,0.46,0.58,0.21,0.44,1.0,0.5,0.86
0.29,0.85,0.58,0.07,0.33,0.83,0.42,0.43
0.43,0.85,0.75,0.07,0.56,0.83,0.58,0.57
0.29,0.85,0.58,0.07,0.33,0.83,0.42,0.43
0.43,0.46,0.5,0.86,0.22,1.0,0.92,0.29
0.43,0.54,0.92,0.07,0.78,1.0,0.92,0.29
0.29,0.69,0.58,0.07,0.56,0.83,0.33,0.57
0.43,0.69,0.58,0.21,0.56,0.67,0.5,0.57
0.29,0.62,0.58,0.29,0.44,0.67,0.42,0.86
0.29,0.77,0.58,0.21,0.44,0.83,0.5,0.71
0.43,0.85,0.58,0.21,0.44,0.83,0.42,1.0
0.29,0.69,0.5,0.21,0.44,0.67,0.42,0.57
0.14,0.77,0.33,0.36,0.56,0.67,0.58,0.29
0.29,0.69,0.5,0.29,0.56,0.83,0.42,0.71
0.29,0.31,0.58,0.21,0.44,0.83,0.5,0.86
0.29,0.54,0.58,0.14,0.56,1.0,0.5,0.43
0.29,0.69,0.5,0.29,0.56,0.83,0.42,0.71
0.29,0.85,0.5,0.29,0.56,0.83,0.42,0.71
0.14,0.92,0.58,0.29,0.44,0.17,0.42,0.29
0.14,0.46,0.83,0.0,0.0,0.0,0.25,0.43
0.57,0.38,0.5,0.64,1.0,0.5,0.0,0.0
0.43,0.62,0.58,0.14,0.44,0.83,0.58,1.0
0.29,0.85,0.58,0.07,0.33,0.83,0.42,0.43
0.14,0.92,0.58,0.29,0.44,0.17,0.42,0.29
1.0,0.85,1.0,1.0,0.56,0.67,0.83,0.43
0.29,0.0,0.58,0.07,0.67,0.83,0.5,0.43
0.29,0.69,0.58,0.29,0.44,0.83,0.5,0.71
0.43,0.77,0.58,0.21,0.56,0.67,0.42,0.86
