Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.91,0.8,0.77,0.29,0.57,0.83,0.92,0.5
0.64,0.4,0.62,0.93,0.86,0.5,0.86,0.0
0.73,1.0,0.0,0.43,0.57,1.0,1.0,0.67
0.64,0.6,0.77,0.29,0.86,0.33,0.84,0.33
0.55,0.4,0.54,0.21,0.71,1.0,0.81,0.67
0.55,0.8,0.54,0.07,0.43,0.83,0.81,0.33
0.64,0.8,0.54,0.29,0.71,0.83,0.84,0.67
0.73,1.0,0.0,0.43,0.57,1.0,1.0,0.67
0.64,0.7,0.54,0.21,0.71,0.67,0.81,0.83
0.55,0.8,0.54,0.07,0.43,0.83,0.81,0.33
0.64,0.3,0.46,0.86,0.29,1.0,0.97,0.17
0.55,0.7,0.54,0.21,0.57,0.83,0.84,0.67
0.64,0.5,0.54,0.14,0.57,0.83,0.86,1.0
0.55,0.1,0.54,0.21,0.57,0.83,0.84,0.83
0.64,0.6,0.54,0.21,0.71,0.67,0.84,0.5
0.45,0.5,0.62,0.07,0.71,0.67,0.95,0.83
0.64,0.7,0.62,0.29,1.0,0.83,0.84,0.83
0.55,0.8,0.54,0.21,0.57,0.67,0.84,0.67
0.55,0.4,0.54,0.21,0.71,1.0,0.81,0.67
0.64,0.6,0.54,0.21,0.71,0.83,0.78,0.17
0.55,0.3,0.54,0.21,0.57,1.0,0.84,0.83
0.55,0.6,0.54,0.07,0.71,0.83,0.78,0.5
0.64,0.6,0.54,0.07,0.57,0.83,0.86,0.33
0.64,0.0,0.54,0.21,0.71,0.83,0.81,0.5
0.55,0.5,0.69,0.64,0.71,0.83,0.7,0.17
0.55,0.6,0.46,0.29,0.71,0.83,0.81,0.67
0.55,0.8,0.46,0.29,0.71,0.83,0.81,0.67
0.91,0.8,0.77,0.29,0.57,0.83,0.92,0.5
0.55,0.6,0.62,0.21,0.71,1.0,0.81,1.0
0.64,0.0,0.54,0.21,0.71,0.83,0.81,0.5
0.64,0.8,0.54,0.21,0.71,0.67,0.81,0.83
0.55,0.8,0.54,0.21,0.71,0.83,0.81,0.67
0.55,0.8,0.54,0.21,0.71,0.83,0.81,0.67
0.45,0.6,1.0,0.0,0.43,1.0,0.84,0.17
1.0,0.8,0.92,1.0,0.71,0.67,0.95,0.33
0.64,0.9,0.54,0.21,0.71,0.67,0.0,0.33
0.55,0.6,0.54,0.29,0.57,0.83,0.84,0.67
0.55,0.7,0.62,0.21,0.86,0.83,0.84,0.5
0.45,0.3,0.77,0.0,0.0,0.0,0.76,0.33
0.45,0.3,0.77,0.0,0.0,0.0,0.76,0.33
0.0,0.5,0.62,0.93,0.71,0.83,0.86,0.33
0.55,0.7,0.62,0.21,0.86,0.67,0.81,0.33
