Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.17,0.5,0.0,0.33,0.36,0.09,0.98,0.5
1.0,0.5,0.0,0.0,0.93,0.18,0.98,0.83
0.33,0.67,0.0,0.67,0.21,0.0,0.98,0.5
0.5,0.67,0.0,1.0,0.29,0.0,0.98,0.33
0.33,0.67,1.0,0.33,1.0,1.0,0.98,0.17
0.33,0.83,0.33,0.67,0.21,0.27,0.98,0.0
0.67,0.33,0.33,0.33,0.36,0.09,0.98,0.33
0.17,0.5,0.0,0.33,0.36,0.09,0.98,0.5
0.33,0.67,1.0,0.33,1.0,1.0,0.98,0.17
0.33,0.67,0.0,0.67,0.29,0.0,0.98,0.5
0.33,0.83,0.0,1.0,0.21,0.27,0.98,0.33
0.83,1.0,0.33,0.0,0.0,0.55,0.0,0.67
0.67,0.33,0.33,0.33,0.36,0.09,0.98,0.33
1.0,0.67,0.67,0.67,0.29,0.09,0.98,0.5
0.83,0.83,0.33,0.33,0.93,0.0,0.98,0.5
0.33,0.5,0.33,0.67,0.43,0.27,0.56,0.33
0.0,0.83,0.67,0.33,0.21,0.18,0.98,0.5
0.0,0.83,0.67,0.33,0.21,0.18,0.98,0.5
0.0,0.67,0.0,0.33,0.21,0.09,0.98,0.5
0.0,0.5,0.67,0.33,0.29,0.0,1.0,0.33
0.33,0.5,0.0,0.33,0.29,0.09,0.98,0.5
0.67,0.83,0.33,0.67,0.21,0.0,0.98,0.0
0.0,0.67,0.0,0.33,0.21,0.09,0.98,0.5
0.5,0.67,0.33,0.67,0.29,0.18,0.98,0.5
0.5,0.67,0.33,0.33,0.29,0.0,0.98,0.33
0.17,0.67,0.33,0.33,0.21,0.27,0.98,0.5
0.5,0.83,0.0,0.33,0.21,0.09,0.98,0.5
0.5,0.67,0.33,0.67,0.43,0.0,1.0,0.5
0.33,0.67,0.0,0.33,0.21,0.09,0.98,0.5
0.33,0.5,0.0,0.33,0.36,0.0,0.98,0.5
0.17,0.67,0.0,0.33,1.0,0.09,0.98,0.5
0.83,0.83,0.33,0.33,0.93,0.0,0.98,0.5
0.33,0.67,0.0,0.67,0.21,0.0,0.98,0.5
0.17,0.67,0.0,0.33,0.21,0.0,0.98,0.33
0.33,0.83,0.33,0.67,0.29,0.27,0.98,0.33
0.5,0.67,0.33,0.67,0.29,0.09,0.98,0.67
0.67,0.0,0.33,0.33,0.29,0.09,0.98,1.0
1.0,0.5,0.0,0.0,0.93,0.18,0.98,0.83
0.83,0.5,0.0,0.67,0.29,0.18,0.98,0.33
0.67,0.33,0.33,0.33,0.36,0.09,0.98,0.33
0.33,0.83,0.33,0.67,0.29,0.27,0.98,0.33
0.33,0.67,0.33,0.67,0.29,0.82,0.98,0.33
