Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.62,1.0,0.75,0.64,0.25,0.67,0.33
0.43,0.88,1.0,0.75,0.64,0.25,0.67,0.5
0.43,0.88,1.0,1.0,0.57,0.0,0.67,0.67
0.43,0.88,0.5,0.75,0.64,0.33,0.58,0.67
0.43,0.75,0.5,0.25,0.57,0.33,0.67,0.67
0.29,0.62,1.0,0.5,0.57,0.08,0.75,0.67
0.43,0.88,1.0,0.75,0.57,0.33,0.67,0.83
0.14,0.88,0.5,0.75,0.64,0.25,0.58,0.67
0.29,0.5,1.0,0.75,0.79,0.42,0.83,0.67
0.29,0.88,0.5,1.0,0.64,1.0,0.67,0.0
0.14,0.75,1.0,1.0,0.64,0.33,0.92,0.67
0.29,0.75,0.5,0.5,0.64,0.33,0.58,0.0
0.29,0.75,1.0,1.0,0.5,0.25,0.67,0.67
0.43,0.75,0.5,0.75,0.57,0.17,0.58,0.5
0.29,0.62,1.0,0.5,0.57,0.08,0.75,0.67
0.71,0.88,0.5,0.5,0.71,0.33,0.83,0.67
0.57,0.75,0.0,0.5,1.0,0.08,0.67,0.33
0.43,0.75,1.0,0.75,0.71,0.33,0.67,0.67
0.43,0.75,1.0,0.75,0.71,0.33,0.67,0.67
0.43,0.5,1.0,0.5,0.43,0.17,1.0,0.5
0.43,0.75,0.5,0.75,0.0,0.42,0.67,0.5
0.29,0.75,0.5,0.75,0.64,0.08,0.67,0.67
0.0,0.62,0.5,0.0,0.64,0.17,0.0,1.0
0.43,0.75,1.0,1.0,0.64,0.42,0.67,0.5
0.43,0.75,0.5,0.75,0.0,0.42,0.67,0.5
0.43,0.75,1.0,0.75,0.71,0.33,0.67,0.67
1.0,0.0,0.5,0.0,0.71,0.25,0.42,0.83
0.14,0.75,0.5,0.5,0.57,0.42,0.75,0.67
0.43,0.62,0.5,0.75,0.64,0.17,0.58,0.33
0.43,0.62,0.5,0.75,0.64,0.17,0.58,0.33
0.14,0.75,0.5,0.5,0.57,0.42,0.75,0.67
0.29,0.75,0.5,1.0,0.64,0.08,0.58,0.0
0.29,0.75,1.0,1.0,0.57,0.0,0.58,0.5
0.0,0.62,0.5,0.0,0.64,0.17,0.0,1.0
0.57,0.62,0.5,0.75,0.57,0.5,0.58,0.17
0.43,1.0,0.5,0.75,0.71,0.25,0.58,0.33
0.14,0.75,0.5,0.5,0.57,0.42,0.75,0.67
0.57,0.75,1.0,0.5,0.64,0.08,0.67,0.33
0.29,0.62,1.0,0.75,0.71,0.17,0.58,0.67
0.29,0.75,0.5,0.5,0.64,0.33,0.58,0.0
0.29,0.75,0.5,0.75,0.64,0.08,0.67,0.67
0.29,0.75,0.5,0.75,0.64,0.33,0.58,0.83
