Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.89,0.33,0.6,0.71,0.5,0.87,0.33
0.25,0.67,0.33,0.6,0.64,0.17,0.87,0.83
0.12,0.67,0.67,0.4,0.57,0.17,0.98,0.83
0.38,0.67,0.33,0.2,0.57,0.67,0.89,0.67
0.5,0.67,0.0,0.4,1.0,0.17,0.89,0.33
0.38,1.0,0.0,0.2,0.29,0.67,0.98,0.83
0.25,0.67,0.67,0.8,0.5,0.5,0.89,0.67
0.38,0.0,0.33,0.2,0.64,0.83,0.0,0.67
0.38,0.67,0.33,0.6,0.57,0.33,0.87,0.5
0.25,0.67,0.33,0.6,0.64,0.67,0.87,0.83
0.25,0.67,0.0,0.6,0.57,0.67,0.87,0.5
0.25,0.67,0.33,0.6,0.57,0.67,0.87,0.5
0.38,0.44,0.67,0.4,0.43,0.33,0.98,0.5
0.25,0.67,0.33,0.4,0.64,0.67,0.87,0.0
0.38,0.67,0.33,0.8,0.71,0.0,0.87,0.83
0.38,0.78,0.33,0.6,0.57,0.83,0.89,0.33
0.12,0.67,0.33,0.4,0.57,0.83,0.91,0.67
0.38,0.67,0.33,0.6,0.0,0.83,0.89,0.5
0.38,0.67,0.67,0.8,0.64,0.83,0.89,0.5
0.38,0.67,0.33,0.6,0.57,0.33,0.87,0.5
0.62,0.67,0.33,0.8,0.64,0.5,0.87,0.5
0.25,0.67,0.67,0.8,0.5,0.5,0.89,0.67
0.38,0.0,0.33,0.2,0.64,0.83,0.0,0.67
0.12,0.67,0.67,0.8,0.64,0.67,0.96,0.67
0.25,0.56,1.0,0.0,0.57,0.5,0.82,0.5
0.38,0.78,0.33,0.6,0.64,0.67,0.87,0.67
1.0,0.67,1.0,0.4,0.71,0.17,0.84,0.67
0.0,0.56,0.33,0.0,0.64,0.33,0.71,1.0
0.38,0.78,0.67,0.6,0.64,0.5,0.89,0.5
0.12,0.67,0.33,0.4,0.57,0.83,0.91,0.67
0.38,1.0,0.0,0.2,0.29,0.67,0.98,0.83
0.38,0.78,0.33,0.6,0.57,0.83,0.91,0.83
0.38,0.89,0.33,0.6,0.71,0.5,0.87,0.33
0.5,0.67,0.0,0.4,1.0,0.17,0.89,0.33
0.25,0.78,0.67,0.4,0.71,0.83,0.87,0.5
0.5,0.33,0.0,0.6,0.29,0.5,1.0,0.5
0.25,0.67,0.67,0.8,0.57,0.0,0.87,0.5
0.38,0.67,0.33,0.6,0.57,0.33,0.87,0.5
0.5,0.56,0.67,1.0,0.5,0.33,0.89,0.17
0.0,0.56,0.33,0.0,0.64,0.33,0.71,1.0
0.5,0.56,0.33,0.6,0.57,1.0,0.87,0.17
0.38,0.89,0.33,0.6,0.71,0.5,0.87,0.33
