Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.94,0.52,0.29,0.77,0.61,0.79,0.62,0.88
0.86,0.35,0.29,0.69,0.78,0.71,0.62,0.25
0.75,1.0,0.86,0.38,0.0,0.36,0.81,0.38
0.83,0.17,0.0,0.77,0.67,0.43,0.81,0.25
0.94,0.22,0.0,0.77,0.61,0.43,0.69,0.12
0.94,0.48,0.71,0.54,0.61,0.79,0.75,1.0
0.97,0.22,0.0,0.85,0.67,0.36,0.0,0.38
0.94,0.52,0.86,0.54,0.78,0.79,0.69,1.0
0.94,0.52,0.43,0.62,0.56,0.71,0.62,0.75
0.92,0.26,0.29,0.85,0.72,0.36,0.75,0.0
0.92,0.26,0.86,0.69,0.67,0.43,0.75,0.12
0.97,0.22,0.29,0.85,0.72,0.5,0.62,0.12
0.92,0.09,0.14,1.0,0.72,0.86,0.81,0.5
0.97,0.13,0.86,0.92,0.72,0.36,0.56,0.38
1.0,0.35,0.0,0.69,0.39,0.21,0.5,0.5
0.94,0.3,0.29,0.69,0.94,0.71,0.5,0.38
0.94,0.3,0.0,0.85,0.61,0.43,0.62,0.12
0.94,0.3,0.43,0.77,0.67,0.43,0.56,0.12
0.94,0.3,0.14,0.77,0.61,0.43,0.75,0.12
0.89,0.26,0.0,0.77,0.61,0.21,0.75,0.12
0.94,0.3,0.29,1.0,0.67,0.43,0.69,0.5
0.89,0.0,0.86,1.0,0.72,0.71,0.75,0.25
0.94,0.35,0.14,0.92,0.72,0.71,0.75,0.12
0.94,0.52,0.57,0.31,0.72,0.79,0.69,0.88
0.92,0.43,0.29,0.85,0.89,0.5,0.69,0.38
0.97,0.48,0.71,0.0,0.89,1.0,0.44,0.75
0.94,0.04,0.29,0.85,0.72,0.79,0.62,0.5
1.0,0.43,0.43,0.85,0.89,0.21,0.5,0.25
0.94,0.48,0.71,0.62,0.72,0.79,0.62,0.88
0.97,0.26,0.29,0.77,0.61,0.5,0.81,0.25
0.94,0.3,0.14,0.85,0.72,0.5,0.5,0.12
0.94,0.04,1.0,0.92,0.89,0.64,0.69,0.12
0.92,0.43,0.57,0.85,1.0,0.36,0.31,0.62
0.92,0.43,0.43,0.62,0.67,0.93,0.75,0.88
0.97,0.22,0.14,0.92,0.72,0.43,0.62,0.12
0.0,0.22,0.0,0.85,0.89,0.0,0.56,0.88
0.92,0.22,0.14,0.92,0.67,0.36,0.88,0.25
0.92,0.57,0.57,0.77,0.33,0.5,0.56,0.38
0.92,0.3,0.43,0.85,0.72,0.36,0.5,0.12
0.92,0.26,0.43,0.77,0.61,0.43,1.0,0.12
0.97,0.52,0.71,0.46,0.72,0.79,0.62,0.88
0.92,0.35,0.71,0.85,0.72,0.64,0.56,0.38
