Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.5,0.73,0.55,0.33,0.5,0.77,0.67,0.78
0.5,0.73,0.73,0.33,0.0,0.77,0.73,1.0
0.33,0.8,0.64,0.33,0.17,0.85,0.73,0.89
0.17,0.07,0.45,0.44,0.33,0.62,0.87,0.67
0.33,0.27,0.0,0.56,0.83,0.0,0.4,0.44
0.0,0.47,0.55,0.78,0.33,0.54,0.6,0.22
0.5,0.4,1.0,0.89,0.17,0.38,0.73,0.22
0.33,0.4,0.64,0.56,0.17,0.0,0.67,0.56
0.33,0.53,0.18,0.89,0.5,0.62,0.47,0.33
0.0,0.4,0.27,0.67,0.17,0.38,0.67,0.22
0.67,0.33,0.36,0.89,0.33,0.38,0.6,0.22
0.5,1.0,0.64,0.11,0.33,0.85,0.67,0.0
0.33,0.4,0.55,0.67,0.0,0.38,1.0,0.22
0.33,0.47,0.55,0.78,0.0,0.38,0.67,0.67
0.33,0.8,0.82,0.22,0.5,0.69,0.6,0.89
0.83,0.33,0.64,1.0,0.0,0.38,0.27,0.22
1.0,0.67,0.55,0.67,1.0,0.69,0.8,0.22
0.67,0.0,0.73,0.89,0.67,0.54,0.87,0.89
0.33,0.53,0.73,0.78,0.33,0.62,0.53,0.44
0.33,0.67,0.45,0.78,0.83,0.46,0.67,0.44
0.67,0.8,0.55,0.33,0.5,0.85,0.53,0.89
0.33,0.4,0.36,0.78,0.0,0.38,0.73,0.33
0.5,0.33,0.45,0.56,0.33,0.85,0.53,0.33
0.17,0.47,0.36,0.67,0.17,0.46,0.53,0.11
0.5,0.8,0.55,0.33,0.17,0.77,0.6,0.89
0.5,0.47,0.45,1.0,0.17,0.38,0.67,0.56
0.33,0.53,0.55,0.78,0.83,0.23,1.0,0.22
0.67,0.6,0.64,1.0,0.67,0.23,0.67,0.33
0.33,0.8,0.64,0.44,0.5,0.77,0.6,0.78
0.83,0.4,0.55,0.67,0.17,0.38,0.87,0.44
0.5,0.4,0.36,0.67,0.17,0.38,0.67,0.22
0.33,0.33,0.36,0.89,0.17,0.31,0.87,0.33
0.5,0.87,0.55,0.44,0.33,0.77,0.8,0.89
0.5,0.33,0.64,0.67,0.0,0.46,0.8,0.44
0.5,0.33,0.36,0.67,0.0,0.23,0.6,0.22
0.5,0.33,0.64,0.56,0.33,0.54,0.53,0.56
0.83,0.47,0.36,0.78,0.17,0.54,0.0,0.22
0.0,0.33,0.27,0.56,0.17,0.23,0.73,0.44
0.67,0.73,0.36,0.11,0.0,1.0,0.53,0.89
0.5,0.6,0.82,1.0,0.83,0.31,0.47,0.56
0.5,0.47,0.55,0.78,0.17,0.31,0.53,0.11
0.5,0.8,0.64,0.0,0.33,0.77,0.67,0.89
