Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.0,0.0,0.36,0.56,0.45,0.67,1.0
0.12,0.0,0.29,0.36,0.44,0.36,0.17,0.75
0.38,0.57,0.43,0.45,0.33,1.0,0.17,1.0
0.12,0.43,0.43,0.55,0.33,0.55,0.17,0.75
0.12,0.86,0.43,0.45,0.33,0.45,0.17,1.0
0.38,0.29,0.29,0.36,0.44,0.55,0.17,1.0
0.12,0.86,0.29,0.45,0.44,0.18,0.0,1.0
0.25,0.86,0.43,1.0,0.33,0.45,0.33,1.0
0.38,0.43,0.43,0.45,0.33,0.55,0.17,0.75
0.38,0.29,0.29,0.45,0.33,0.45,0.17,1.0
0.38,0.14,0.43,0.27,0.22,0.82,0.5,1.0
0.38,0.29,0.43,0.36,0.44,0.45,0.17,1.0
0.38,0.14,0.29,0.55,0.44,0.55,0.17,0.75
0.25,0.86,0.29,0.55,0.33,0.55,0.17,1.0
0.25,0.86,0.29,0.45,0.44,0.45,0.17,0.5
0.25,0.14,0.71,0.27,0.44,0.09,0.83,0.5
0.25,0.14,0.71,0.27,0.44,0.09,0.83,0.5
0.0,1.0,0.29,0.45,0.33,0.36,0.17,0.75
0.0,1.0,0.29,0.55,0.11,0.45,0.17,0.75
0.12,0.43,0.43,0.45,0.33,0.36,0.0,0.75
0.38,0.86,0.43,0.55,0.44,0.55,0.17,0.5
0.12,0.0,0.29,0.55,0.33,0.45,0.0,1.0
0.12,0.57,0.43,0.55,0.44,0.45,0.0,0.75
0.38,0.57,0.43,0.55,0.22,0.55,0.17,1.0
0.25,0.57,0.29,0.36,1.0,0.09,0.17,0.25
0.5,0.29,0.29,0.27,0.0,0.82,0.67,0.75
0.12,0.29,0.43,0.36,0.33,0.45,0.17,0.5
0.5,0.14,0.43,0.0,0.33,0.55,0.33,0.0
0.0,0.43,0.14,0.64,0.44,0.45,0.17,0.75
0.25,0.86,0.29,0.55,0.22,0.45,0.17,0.75
0.0,1.0,0.29,0.55,0.11,0.45,0.17,0.75
0.25,0.14,0.43,0.36,0.33,0.45,0.17,0.25
0.0,0.14,0.14,0.45,0.56,0.0,0.17,1.0
0.25,0.14,0.57,0.55,0.22,0.36,0.0,0.75
0.25,0.86,0.43,0.55,0.33,0.36,0.17,1.0
0.25,0.29,0.14,0.36,0.33,0.45,0.67,0.5
1.0,0.0,1.0,0.27,0.44,0.45,1.0,0.25
0.12,0.0,0.29,0.55,0.33,0.45,0.0,1.0
0.38,0.57,0.29,0.55,0.33,0.45,0.17,1.0
0.25,0.14,0.57,0.55,0.22,0.36,0.0,0.75
1.0,0.0,1.0,0.27,0.44,0.45,1.0,0.25
0.12,0.57,0.29,0.45,0.33,0.45,0.17,0.75
