Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.54,0.33,0.73,0.5,0.33,0.42,0.33,0.8
0.54,0.67,0.82,0.75,0.22,0.33,0.33,0.6
0.46,0.44,0.73,0.5,0.22,0.25,0.33,0.8
0.54,0.22,0.73,0.62,0.33,0.25,0.33,0.2
0.46,0.44,0.55,0.5,0.44,1.0,0.33,0.6
0.69,0.22,0.55,0.38,0.56,0.25,0.67,0.2
0.46,0.78,0.73,0.62,0.33,0.33,0.33,0.4
0.31,0.89,0.73,0.75,0.0,0.33,0.33,0.6
0.31,0.89,0.73,0.75,0.0,0.33,0.33,0.6
1.0,0.56,0.91,1.0,0.44,0.0,0.83,0.6
0.31,0.44,0.73,0.62,0.0,0.25,0.33,0.8
0.31,0.44,0.64,0.88,0.33,0.33,0.33,0.6
0.46,0.56,0.73,0.5,0.89,0.0,0.33,0.2
0.0,1.0,0.73,0.75,0.33,0.33,0.33,0.6
0.69,0.33,0.0,0.62,0.22,0.25,0.0,0.8
0.38,0.78,0.82,0.62,0.22,0.33,0.33,0.8
0.46,0.67,0.91,0.88,0.33,0.42,0.33,0.8
0.38,0.44,0.82,0.62,0.22,0.25,0.17,0.6
0.46,0.33,0.73,0.5,0.0,0.67,0.33,0.6
0.69,0.0,0.91,0.75,1.0,0.17,0.17,0.0
0.54,0.33,0.73,0.62,0.22,0.33,0.33,0.8
0.54,0.22,0.73,0.75,0.33,0.42,0.33,0.6
0.46,0.78,0.64,0.75,0.22,0.25,0.33,0.8
0.62,0.11,0.55,0.5,0.44,0.33,0.83,0.8
0.62,0.33,0.82,0.62,0.11,0.42,0.33,0.8
0.62,0.11,0.55,0.5,0.44,0.33,0.83,0.8
0.46,0.78,0.82,0.75,0.22,0.25,0.33,0.8
0.38,0.44,0.82,0.75,0.44,0.42,0.33,0.8
0.46,0.22,0.82,0.5,0.89,0.33,0.33,0.6
0.62,0.22,0.82,0.0,0.22,0.42,0.5,0.0
0.46,0.78,0.73,0.75,0.11,0.33,0.33,0.6
0.46,0.22,1.0,0.38,0.33,0.0,1.0,0.4
0.54,0.78,0.73,0.62,0.22,0.33,0.5,1.0
0.46,0.78,0.64,0.62,0.11,0.42,0.0,0.8
0.46,0.33,0.73,0.5,0.44,0.33,0.33,0.8
0.38,0.56,0.82,0.75,0.33,0.33,0.17,0.6
0.38,0.56,0.73,0.62,0.44,0.25,0.33,0.6
0.38,0.78,0.73,0.5,0.44,0.25,0.33,0.6
0.46,0.33,0.73,0.5,0.0,0.67,0.33,0.6
0.46,0.56,0.73,0.5,0.89,0.0,0.33,0.2
0.54,0.44,0.82,0.62,0.22,0.42,0.33,0.6
0.38,0.67,0.82,0.75,0.44,0.33,0.33,1.0
