Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.77,0.12,0.6,0.9,0.4,0.62,0.29,1.0
0.85,0.31,0.6,0.9,0.4,0.67,0.43,0.67
0.77,0.56,0.8,0.93,0.2,0.67,0.29,0.67
1.0,0.5,1.0,0.97,0.4,0.0,0.57,0.67
0.85,0.31,1.0,0.0,0.2,0.48,0.29,0.33
0.92,0.56,1.0,0.93,0.6,0.62,0.29,0.33
0.85,0.31,0.6,0.9,0.2,0.67,0.29,0.33
0.85,0.38,0.8,0.9,0.4,0.62,0.29,0.67
0.0,1.0,0.0,0.9,0.6,0.71,0.29,0.67
0.92,0.38,0.8,1.0,0.4,0.52,0.29,0.67
0.85,0.5,0.6,0.9,0.2,0.67,0.29,0.67
0.85,0.5,0.6,0.9,0.4,0.62,0.43,0.67
0.85,0.44,0.6,0.9,0.4,0.67,0.29,0.0
0.77,0.69,0.8,0.86,0.4,0.62,0.0,0.67
0.85,0.56,0.6,0.9,0.0,0.52,0.29,0.67
0.77,0.62,0.4,0.9,0.6,0.67,0.29,0.67
0.69,0.81,0.8,0.79,1.0,0.67,1.0,1.0
0.77,0.81,1.0,0.86,0.4,0.67,0.29,0.33
0.85,0.38,1.0,0.93,0.2,0.62,0.57,1.0
0.85,0.0,0.6,0.9,0.4,0.62,0.29,0.33
0.77,0.81,1.0,0.86,0.4,0.67,0.29,0.33
0.85,0.38,0.6,0.9,0.4,0.57,0.29,1.0
0.92,0.5,1.0,0.9,0.6,0.62,0.43,0.67
0.85,0.38,1.0,0.93,0.2,0.62,0.57,1.0
1.0,0.5,1.0,0.97,0.4,0.0,0.57,0.67
0.85,0.0,0.6,0.9,0.4,0.62,0.29,0.33
0.77,0.62,0.4,0.9,0.6,0.67,0.29,0.67
0.85,0.38,0.8,0.9,0.6,0.48,0.29,0.67
0.62,0.88,1.0,0.9,0.2,1.0,0.43,0.67
0.92,0.5,0.8,0.9,0.4,0.62,0.29,0.67
0.85,0.44,0.8,0.9,0.6,0.67,0.29,0.67
0.85,0.38,0.8,0.9,0.8,0.62,0.29,0.33
0.92,0.38,0.6,0.9,0.6,0.67,0.43,0.33
0.62,0.5,0.6,0.9,0.4,0.05,0.43,1.0
0.85,0.44,0.8,0.93,0.4,0.67,0.43,0.67
0.92,0.75,0.8,0.93,0.4,0.67,0.43,0.33
0.85,0.44,0.8,0.93,0.4,0.67,0.43,0.67
0.85,0.38,0.8,0.9,0.6,0.48,0.29,0.67
0.77,0.56,0.8,0.93,0.2,0.67,0.29,0.67
0.85,0.44,0.6,0.9,0.4,0.52,0.43,0.0
0.62,0.88,1.0,0.9,0.2,1.0,0.43,0.67
0.85,0.5,0.6,0.83,0.4,0.38,0.14,0.33
