Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.47,0.33,0.0,0.14,0.93,0.5,0.33
0.83,0.53,0.67,0.44,0.43,0.79,1.0,0.67
0.83,0.47,0.33,0.56,0.57,1.0,0.5,0.33
0.92,0.4,0.33,0.44,0.43,1.0,0.75,0.5
0.83,0.47,0.67,0.56,0.29,1.0,0.75,0.67
0.92,0.8,0.67,0.56,0.29,1.0,0.75,0.5
0.83,0.4,0.67,0.44,0.57,0.93,0.5,0.5
0.83,0.4,1.0,0.56,0.14,0.93,1.0,0.83
0.83,0.53,0.33,0.44,0.14,1.0,0.5,0.67
0.0,0.8,0.67,0.22,0.43,0.5,0.75,0.0
0.92,0.53,1.0,0.44,0.43,0.93,0.75,0.67
0.58,0.53,0.33,0.44,0.29,0.07,0.75,0.83
0.83,0.4,0.67,0.44,0.57,0.93,0.5,0.5
0.83,0.8,0.33,0.44,0.29,0.93,0.5,0.33
0.83,0.47,0.33,0.0,0.14,0.93,0.5,0.33
0.75,0.6,0.67,0.56,0.14,1.0,0.5,0.67
0.92,0.4,0.67,0.78,0.29,0.79,0.5,0.67
0.75,0.4,0.67,0.44,1.0,0.86,0.5,1.0
0.83,0.67,0.67,0.44,0.43,0.71,0.75,0.83
0.83,0.53,0.33,0.44,0.29,0.93,0.75,0.67
0.92,0.4,0.67,0.78,0.29,0.79,0.5,0.67
0.5,1.0,0.0,1.0,0.29,0.93,0.5,0.17
0.83,0.47,0.33,0.0,0.14,0.93,0.5,0.33
0.83,0.47,0.67,0.44,0.14,0.93,0.0,0.67
0.83,0.6,0.33,0.44,0.0,0.79,0.5,0.67
0.83,0.4,0.67,0.44,0.43,0.71,0.5,0.67
0.83,0.53,0.67,0.44,0.14,0.79,0.5,0.67
0.83,0.47,0.33,0.67,0.29,1.0,0.75,0.83
0.83,0.33,0.33,0.44,0.14,1.0,0.5,0.5
0.83,0.47,0.67,0.56,0.43,0.86,0.75,0.5
0.75,0.6,0.67,0.56,0.14,1.0,0.5,0.67
0.75,0.67,0.0,0.44,0.43,1.0,0.5,0.67
1.0,0.53,1.0,0.67,0.29,0.0,1.0,0.67
0.83,0.33,0.33,0.56,0.43,0.93,0.5,0.5
0.92,0.53,0.33,0.44,0.14,1.0,0.5,0.67
0.58,0.87,0.67,0.33,0.14,0.86,1.0,0.83
0.75,0.67,0.0,0.44,0.43,1.0,0.5,0.67
0.92,0.53,1.0,0.44,0.43,0.93,0.75,0.67
0.75,0.67,0.0,0.44,0.43,1.0,0.5,0.67
0.83,0.0,0.33,0.44,0.29,0.93,0.5,0.5
0.83,0.53,0.33,0.44,0.14,1.0,0.5,0.67
0.83,0.47,0.33,0.44,0.29,1.0,0.5,0.33
