Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.64,0.5,0.17,0.0,0.57,0.11,0.0
0.43,1.0,0.67,0.5,0.22,0.0,0.33,0.5
0.57,0.64,0.67,0.33,0.56,0.43,0.56,0.25
0.29,0.64,0.83,0.17,0.44,1.0,0.44,1.0
0.86,0.45,1.0,0.83,0.56,0.57,1.0,1.0
0.43,0.55,0.67,0.33,0.22,0.86,0.44,0.5
0.71,0.64,0.33,0.17,0.44,0.57,0.0,0.5
0.86,0.73,0.67,0.33,0.44,0.57,0.11,0.5
0.57,0.73,0.5,0.17,0.11,0.57,0.33,0.25
0.43,0.64,0.5,0.17,0.33,0.43,0.0,0.75
0.71,0.64,0.5,0.17,0.22,0.57,0.11,0.75
1.0,0.55,0.83,0.83,1.0,0.57,1.0,1.0
0.71,0.64,0.5,0.17,0.22,1.0,0.22,0.25
0.0,0.82,0.17,0.17,0.44,0.71,0.56,0.25
0.57,0.73,0.67,0.17,0.33,0.43,0.22,0.75
0.43,0.55,0.67,0.33,0.22,0.86,0.44,0.5
0.43,0.64,0.67,0.17,0.78,0.57,0.22,0.5
0.71,0.64,0.5,0.17,0.22,0.57,0.11,0.75
0.29,0.64,0.67,0.33,0.11,0.86,0.22,0.25
0.14,0.55,0.5,0.17,0.33,0.71,0.33,0.5
0.43,0.55,0.67,0.33,0.33,0.43,0.67,0.25
0.71,0.64,0.67,0.33,0.44,0.71,0.44,0.75
0.57,0.45,0.67,0.17,0.33,0.71,0.44,0.25
0.57,0.64,0.67,0.17,0.0,0.57,0.33,0.75
0.57,0.64,0.67,0.33,0.56,0.43,0.56,0.25
0.14,0.55,0.5,0.17,0.33,0.71,0.33,0.5
0.86,0.27,1.0,1.0,1.0,1.0,0.89,1.0
0.71,0.64,0.67,0.17,0.33,0.57,0.33,0.75
0.71,0.82,0.67,0.33,0.33,0.86,0.56,0.75
0.57,0.55,0.67,0.33,0.44,0.71,0.22,0.0
0.43,0.55,0.67,0.17,0.56,1.0,0.44,0.5
0.71,0.64,0.67,0.33,0.44,0.71,0.44,0.75
0.57,0.64,0.5,0.17,0.0,0.57,0.11,0.0
0.57,0.64,0.67,0.17,0.0,0.57,0.33,0.75
0.86,0.45,1.0,0.83,0.56,0.57,1.0,1.0
0.71,0.64,0.67,0.33,0.44,0.71,0.44,0.75
0.57,0.27,0.83,0.33,0.67,0.86,0.89,0.25
0.71,0.64,0.5,0.17,0.44,0.86,0.44,0.5
0.71,1.0,0.67,0.33,0.56,1.0,0.67,0.5
0.71,0.55,0.67,0.33,0.56,0.57,0.44,0.5
0.86,0.0,0.0,0.17,0.0,0.57,0.78,0.25
0.57,0.27,0.33,0.0,0.33,0.57,0.11,0.5
