Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.64,0.5,0.17,0.42,0.44,0.22,0.5
0.57,0.55,0.0,0.33,0.58,0.67,1.0,0.0
0.43,0.73,0.67,0.17,0.5,0.44,0.44,0.5
0.43,0.55,0.67,0.33,0.42,0.67,0.44,0.5
0.29,0.64,0.83,0.17,0.58,0.78,0.44,1.0
0.29,0.64,0.67,0.33,0.33,0.67,0.22,0.25
0.57,0.45,0.67,0.17,0.5,0.56,0.44,0.25
0.57,0.73,0.5,0.5,0.08,0.22,0.22,0.5
0.43,0.73,0.67,0.17,0.5,0.44,0.44,0.5
0.71,0.73,0.5,0.17,0.5,0.56,0.44,0.0
0.0,0.82,0.17,0.17,0.58,0.56,0.56,0.25
0.57,0.64,0.67,0.33,0.42,0.33,0.44,1.0
0.43,0.55,0.67,0.33,0.42,0.67,0.44,0.5
0.43,0.64,0.67,0.33,0.42,0.56,0.33,0.5
0.43,0.64,0.67,0.33,0.42,0.56,0.33,0.5
0.71,0.64,0.33,0.17,0.58,0.44,0.0,0.5
0.43,0.64,0.5,0.17,0.5,0.33,0.0,0.75
0.86,0.27,1.0,1.0,1.0,0.78,0.89,1.0
0.43,0.82,0.5,0.33,0.67,0.44,0.56,0.75
0.71,0.64,0.5,0.17,0.42,0.78,0.22,0.25
0.71,0.73,0.5,0.17,0.5,0.56,0.44,0.0
0.43,0.45,0.67,0.33,0.33,0.56,0.33,0.5
0.86,0.27,1.0,1.0,1.0,0.78,0.89,1.0
0.86,0.0,0.0,0.17,0.25,0.44,0.78,0.25
0.86,0.64,0.17,0.33,0.5,0.56,0.44,0.75
0.86,0.45,1.0,0.83,0.67,0.44,1.0,1.0
0.43,1.0,0.67,0.5,0.42,0.0,0.33,0.5
0.43,0.45,0.67,0.33,0.33,0.56,0.33,0.5
0.57,0.27,0.83,0.33,0.75,0.67,0.89,0.25
0.43,0.09,0.83,0.33,0.75,0.67,0.89,0.75
0.57,0.27,0.33,0.0,0.5,0.44,0.11,0.5
0.29,0.64,0.83,0.17,0.58,0.78,0.44,1.0
0.57,0.64,0.67,0.33,0.67,0.33,0.56,0.25
0.14,0.55,0.5,0.17,0.5,0.56,0.33,0.5
0.71,1.0,0.67,0.33,0.67,0.78,0.67,0.5
1.0,0.0,0.67,0.67,0.0,0.0,0.56,0.0
0.57,0.73,0.5,0.5,0.08,0.22,0.22,0.5
0.71,0.64,0.5,0.17,0.58,0.67,0.44,0.5
0.57,0.55,0.0,0.33,0.58,0.67,1.0,0.0
0.43,0.64,0.5,0.17,0.42,0.44,0.22,0.5
0.86,0.36,0.67,0.17,0.83,1.0,0.44,0.5
0.43,0.64,0.67,0.17,0.83,0.44,0.22,0.5
