Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.5,0.5,0.17,0.27,0.96,0.33,0.83
0.2,0.25,0.0,0.33,0.0,1.0,0.0,1.0
0.0,0.38,0.75,0.5,1.0,0.92,0.33,0.83
0.2,0.25,0.0,0.33,0.0,1.0,0.0,1.0
0.6,0.88,0.25,0.17,0.27,0.92,0.33,0.67
0.4,0.0,0.5,0.33,0.27,0.96,1.0,1.0
0.4,0.62,0.25,0.5,0.18,0.92,0.0,0.83
0.4,0.38,0.75,0.17,0.18,0.96,0.33,1.0
0.8,0.5,0.5,0.17,0.36,0.96,0.67,0.83
0.8,1.0,0.5,0.5,0.27,0.92,0.33,1.0
0.4,0.75,0.5,0.17,0.18,1.0,0.33,1.0
0.6,0.25,0.5,0.5,0.45,0.96,0.67,0.67
0.2,1.0,0.0,1.0,1.0,0.72,0.0,0.0
0.6,0.5,0.25,0.17,0.18,1.0,0.33,0.83
0.6,0.25,0.5,0.17,0.18,0.96,0.33,0.83
0.4,0.5,0.25,0.5,0.27,0.96,0.33,0.67
0.4,0.5,0.75,0.0,0.27,0.96,0.33,0.83
0.6,0.5,0.25,0.17,0.18,1.0,0.33,0.83
0.4,0.38,0.5,0.17,0.27,0.0,0.33,0.83
0.4,0.5,0.75,0.0,0.27,0.96,0.33,0.83
0.6,0.5,0.75,0.17,0.27,0.92,0.67,1.0
0.4,0.38,0.5,0.17,0.27,0.92,0.33,1.0
0.8,0.5,0.5,0.0,0.27,0.96,0.33,0.67
0.2,1.0,0.0,1.0,1.0,0.72,0.0,0.0
0.4,0.12,0.5,0.17,0.36,0.92,0.33,1.0
0.6,0.25,0.5,0.17,0.09,0.92,0.33,0.83
0.4,0.5,0.5,0.17,0.09,0.92,0.33,0.67
0.6,0.62,0.5,0.0,0.27,0.92,0.33,0.83
0.4,0.38,0.5,0.17,0.27,0.92,0.33,0.83
0.4,0.5,0.5,0.17,0.18,0.96,0.33,1.0
0.2,0.25,0.0,0.33,0.0,1.0,0.0,1.0
0.6,0.38,0.5,0.17,0.09,1.0,0.67,1.0
0.8,1.0,0.5,0.5,0.27,0.92,0.33,1.0
0.4,0.38,0.5,0.17,0.27,0.92,0.33,0.83
0.6,0.5,0.75,0.17,0.27,0.92,0.67,1.0
0.6,0.62,0.5,0.0,0.27,0.92,0.33,0.83
1.0,0.88,1.0,0.67,0.82,0.88,0.0,0.67
0.6,0.12,0.5,0.33,0.18,1.0,0.33,0.67
0.8,0.88,0.5,0.17,0.45,0.96,0.33,0.83
0.6,0.12,0.5,0.33,0.18,1.0,0.33,0.67
0.4,0.38,0.75,0.33,0.27,0.96,0.33,1.0
0.4,0.12,0.5,0.17,0.55,0.96,0.33,0.83
