Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.58,0.94,0.5,0.92,0.5,0.83,0.62
0.83,0.5,0.81,0.9,0.84,1.0,0.17,0.62
0.67,0.75,0.81,0.8,0.88,0.5,0.33,0.75
0.5,0.42,0.81,0.6,0.88,0.5,0.08,0.62
0.5,0.42,0.75,0.7,0.88,0.38,0.17,0.88
0.5,0.42,0.56,1.0,0.88,0.5,0.83,0.0
0.67,0.67,0.88,0.9,0.88,0.5,0.17,0.25
0.5,0.83,0.25,0.6,0.6,0.0,1.0,0.5
0.5,0.42,0.56,1.0,0.88,0.5,0.83,0.0
0.67,0.67,0.81,0.9,0.8,0.5,0.33,1.0
0.67,0.42,0.75,0.7,0.88,0.5,0.17,0.5
0.67,0.42,0.88,0.7,0.84,0.5,0.17,0.62
0.5,0.5,0.81,0.5,0.92,0.38,0.08,0.5
0.67,0.67,0.81,0.9,0.8,0.5,0.33,1.0
0.83,0.33,0.81,0.7,0.88,0.5,0.25,0.5
0.5,0.58,0.94,0.5,0.92,0.5,0.83,0.62
0.67,0.5,0.81,0.6,0.92,0.5,0.08,0.88
0.5,0.67,0.81,0.7,0.92,0.5,0.08,0.88
0.67,0.42,0.81,0.7,0.88,0.5,0.08,0.75
0.33,0.5,0.75,0.2,0.84,0.75,0.5,0.5
0.67,0.58,0.81,0.7,0.84,0.38,0.33,0.75
0.33,0.33,0.75,0.8,0.84,0.62,0.08,0.88
0.33,0.0,0.44,0.6,1.0,0.12,0.75,0.5
1.0,1.0,0.62,0.7,0.96,0.62,0.08,0.62
0.67,0.5,0.75,0.8,0.88,0.38,0.08,0.62
0.67,0.42,0.81,0.7,0.88,0.5,0.08,0.75
0.83,0.58,1.0,0.9,0.6,1.0,0.83,0.12
0.5,0.17,0.0,0.9,0.0,0.0,0.75,0.25
0.67,0.42,0.81,0.9,0.92,0.75,0.25,0.25
1.0,0.33,0.81,0.7,0.88,0.25,0.0,0.5
0.83,0.33,0.81,0.7,0.88,0.5,0.25,0.5
0.5,0.42,0.81,0.6,0.88,0.5,0.08,0.62
0.5,0.33,0.81,0.2,0.88,0.88,0.17,0.62
0.67,0.67,0.81,0.9,0.8,0.5,0.33,1.0
1.0,0.33,0.81,0.7,0.88,0.25,0.0,0.5
0.5,0.42,0.75,0.7,0.88,0.38,0.17,0.88
0.0,0.5,0.88,0.3,0.36,0.5,0.0,0.88
0.17,0.58,0.62,0.0,0.88,0.5,0.92,0.5
0.5,0.42,0.75,0.7,0.88,0.38,0.17,0.88
0.67,0.42,0.81,0.7,0.88,0.5,0.25,0.75
0.33,0.33,0.75,0.8,0.84,0.62,0.08,0.88
0.67,0.75,0.88,0.7,0.88,0.5,0.17,0.5
