TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/14/04,-51,-45,-53,-45,-31,-44,-53,-43
"1,69148E+12",(08/08/2023)_14/14/01,-50,-45,-54,-47,-30,-43,-53,-45
"1,69148E+12",(08/08/2023)_14/13/33,-54,-44,-52,-51,-43,-43,-54,-42
"1,69148E+12",(08/08/2023)_14/15/39,-52,-45,-53,-48,-30,-40,-52,-42
"1,69148E+12",(08/08/2023)_14/13/09,-52,-50,-59,-48,-27,-46,-45,-45
"1,69148E+12",(08/08/2023)_14/14/46,-51,-44,-53,-45,-31,-43,-53,-41
"1,69148E+12",(08/08/2023)_14/13/02,-54,-41,-53,-53,-28,-48,-44,-44
"1,69148E+12",(08/08/2023)_14/14/46,-51,-44,-53,-45,-31,-43,-53,-41
"1,69148E+12",(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
"1,69148E+12",(08/08/2023)_14/15/51,-51,-44,-53,-49,-29,-44,-53,-45
"1,69148E+12",(08/08/2023)_14/16/19,-49,-46,-53,-47,-30,-43,-51,-45
"1,69148E+12",(08/08/2023)_14/13/46,-50,-44,-52,-47,-31,-44,-52,-44
"1,69148E+12",(08/08/2023)_14/14/25,-50,-44,-54,-46,-30,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
"1,69148E+12",(08/08/2023)_14/14/22,-51,-40,-52,-45,-31,-43,-52,-43
"1,69148E+12",(08/08/2023)_14/16/24,-50,-43,-53,-47,-31,-44,-50,-43
"1,69148E+12",(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
"1,69148E+12",(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
"1,69148E+12",(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
"1,69148E+12",(08/08/2023)_14/15/51,-51,-44,-53,-49,-29,-44,-53,-45
"1,69148E+12",(08/08/2023)_14/15/18,-51,-44,-53,-45,-31,-45,-53,-43
"1,69148E+12",(08/08/2023)_14/14/28,-50,-44,-54,-46,-30,-44,-51,-44
"1,69148E+12",(08/08/2023)_14/13/18,-50,-46,-59,-48,-28,-41,-43,-51
"1,69148E+12",(08/08/2023)_14/16/24,-50,-43,-53,-47,-31,-44,-50,-43
"1,69148E+12",(08/08/2023)_14/15/08,-49,-45,-53,-45,-30,-43,-51,-43
"1,69148E+12",(08/08/2023)_14/16/24,-50,-43,-53,-47,-31,-44,-50,-43
"1,69148E+12",(08/08/2023)_14/16/06,-50,-45,-53,-47,-30,-43,-51,-43
"1,69148E+12",(08/08/2023)_14/14/04,-51,-45,-53,-45,-31,-44,-53,-43
"1,69148E+12",(08/08/2023)_14/12/55,-51,-46,-52,-42,-32,-43,-43,-47
"1,69148E+12",(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/14/16,-50,-41,-53,-46,-30,-43,-50,-43
"1,69148E+12",(08/08/2023)_14/15/55,-50,-44,-52,-48,-29,-44,-52,-43
"1,69148E+12",(08/08/2023)_14/16/24,-50,-43,-53,-47,-31,-44,-50,-43
"1,69148E+12",(08/08/2023)_14/14/25,-50,-44,-54,-46,-30,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/16/41,-51,-43,-51,-49,-29,-43,-44,-44
"1,69148E+12",(08/08/2023)_14/15/30,-52,-46,-54,-46,-31,-42,-53,-42
"1,69148E+12",(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
"1,69148E+12",(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
"1,69148E+12",(08/08/2023)_14/13/55,-49,-45,-54,-46,-30,-40,-50,-45
"1,69148E+12",(08/08/2023)_14/13/55,-49,-45,-54,-46,-30,-40,-50,-45
