Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.45,0.2,0.81,0.7,0.92,0.64,0.27,0.5
0.18,0.2,0.75,0.8,0.88,0.73,0.09,0.88
0.45,0.3,0.88,0.7,0.92,0.55,0.18,0.62
0.27,0.0,0.0,0.9,0.0,0.27,0.82,0.25
0.27,0.5,0.94,0.5,0.96,0.64,0.91,0.62
0.36,0.5,0.81,0.7,0.88,0.0,0.36,1.0
0.36,0.6,0.88,0.9,0.92,0.64,0.18,0.25
0.27,0.8,0.88,0.9,0.88,0.64,0.18,0.75
0.27,0.3,0.81,0.9,0.88,0.55,0.09,0.75
0.27,0.2,0.81,0.2,0.92,0.91,0.18,0.62
0.27,0.2,0.81,0.7,0.88,0.73,0.36,0.5
0.36,0.6,0.88,0.9,0.92,0.64,0.18,0.25
0.45,0.2,0.81,0.6,0.83,0.82,0.18,0.75
0.36,0.4,0.88,0.6,0.96,0.55,0.18,0.75
0.27,0.5,0.94,0.5,0.96,0.64,0.91,0.62
0.27,0.6,0.88,0.8,0.79,0.55,0.18,0.5
0.36,0.5,0.81,0.7,0.88,0.55,0.36,0.75
0.27,0.6,0.88,0.8,0.79,0.55,0.18,0.5
0.36,0.4,0.88,0.6,0.96,0.55,0.18,0.75
0.27,0.3,0.75,0.7,0.92,0.55,0.18,0.88
0.27,0.0,0.0,0.9,0.0,0.27,0.82,0.25
0.36,0.3,0.88,0.7,0.88,0.64,0.18,0.62
0.36,0.3,0.81,0.9,0.96,0.82,0.27,0.25
0.09,0.5,0.62,0.0,0.92,0.64,1.0,0.5
0.27,0.3,0.56,1.0,0.92,0.64,0.91,0.0
0.36,0.7,0.88,0.7,0.92,0.64,0.18,0.5
0.36,0.3,0.75,0.7,0.92,0.64,0.09,0.5
0.36,0.3,0.75,0.9,0.92,0.82,0.18,0.62
0.45,0.2,0.81,0.7,0.92,0.64,0.27,0.5
0.27,0.4,0.81,0.7,0.88,0.82,0.09,0.5
0.45,0.5,1.0,0.9,0.62,1.0,0.91,0.12
0.27,0.2,0.81,0.7,0.88,0.73,0.36,0.5
1.0,0.4,0.69,0.6,0.38,0.64,1.0,0.12
0.36,0.3,0.88,0.7,0.88,0.64,0.18,0.62
0.18,0.3,0.81,0.6,0.92,0.91,0.18,0.88
0.0,0.4,0.88,0.3,0.38,0.64,0.0,0.88
0.27,0.3,0.88,0.6,0.92,0.64,0.18,0.88
0.18,0.3,0.81,0.6,0.92,0.91,0.18,0.88
0.55,1.0,0.62,0.7,1.0,0.73,0.09,0.62
0.0,0.4,0.88,0.3,0.38,0.64,0.0,0.88
0.27,0.9,0.94,0.3,0.25,0.45,0.64,0.88
0.36,0.3,0.81,0.7,0.92,0.64,0.27,0.75
