Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.89,0.83,0.4,0.5,1.0,0.62,0.43
0.77,0.33,0.94,0.4,0.4,0.89,0.5,0.71
0.54,0.22,0.92,0.4,0.5,0.78,0.5,0.43
0.69,0.22,0.89,1.0,0.4,0.56,0.5,0.57
0.69,0.56,0.0,0.6,0.4,0.56,0.38,0.57
0.38,0.0,1.0,1.0,1.0,0.56,0.25,0.57
1.0,0.56,0.94,1.0,0.6,0.33,0.5,0.57
0.62,0.78,0.92,0.6,0.8,0.78,0.5,0.43
0.54,0.22,0.94,1.0,0.6,0.56,0.5,0.29
1.0,0.44,0.94,0.6,0.5,0.22,0.62,0.71
0.85,0.33,0.94,0.8,0.6,0.67,0.5,0.57
0.77,0.11,0.94,0.8,0.5,0.56,0.5,0.71
0.92,0.67,0.92,0.6,0.4,0.44,0.5,0.43
0.69,0.22,0.89,0.6,0.4,0.44,0.5,0.57
0.54,0.44,0.92,0.8,0.7,0.56,0.38,0.57
0.77,0.56,0.86,1.0,0.8,0.11,0.5,0.57
0.23,0.67,1.0,0.0,1.0,0.33,0.75,1.0
0.92,0.44,0.94,1.0,0.4,0.67,0.5,0.43
0.85,0.44,0.94,0.6,0.5,0.22,0.62,0.14
0.77,0.44,0.86,0.6,0.6,0.78,1.0,0.57
0.69,0.22,0.86,0.6,0.1,0.67,0.38,0.43
0.85,0.67,0.94,0.6,0.3,0.78,0.5,0.71
0.69,0.44,0.92,0.8,0.4,0.44,0.5,0.29
0.62,0.56,0.94,0.6,0.1,0.44,0.5,0.71
0.77,0.56,0.89,0.8,0.5,0.67,0.38,0.43
0.85,0.44,0.94,0.6,0.5,0.22,0.62,0.14
0.62,0.67,0.92,1.0,0.5,0.44,0.5,0.71
0.69,0.44,0.92,1.0,0.5,0.56,0.38,0.29
0.85,0.44,0.94,0.8,0.3,0.56,0.5,0.29
1.0,0.44,0.94,0.6,0.5,0.22,0.62,0.71
0.62,0.67,0.92,1.0,0.5,0.44,0.5,0.71
0.69,0.22,0.89,0.6,0.4,0.0,0.38,0.0
0.92,1.0,0.97,0.8,0.4,0.33,0.38,0.57
0.85,0.56,0.83,0.4,0.6,0.22,0.38,0.57
0.23,0.67,0.83,0.4,0.5,0.0,0.75,0.14
0.0,0.56,0.97,0.4,0.7,0.33,0.12,0.14
0.85,0.44,0.86,0.8,0.0,0.44,0.62,0.29
0.38,0.44,0.97,0.6,1.0,0.56,0.0,0.86
0.69,0.44,0.86,1.0,0.6,0.22,0.5,0.57
0.62,0.56,0.89,1.0,0.6,0.78,0.62,0.43
0.62,0.44,0.89,0.8,0.5,0.56,0.5,0.71
0.69,0.56,0.89,0.6,0.2,0.33,0.38,0.57
