Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.84,0.56,0.89,0.0,0.56,0.44,0.5,1.0
0.87,0.44,0.83,0.86,0.56,0.22,0.5,0.33
0.81,0.22,0.91,0.86,0.56,0.56,0.5,0.11
0.84,0.44,0.89,0.71,0.56,0.67,0.5,0.22
0.94,0.67,0.91,0.57,0.22,0.78,0.5,0.44
0.97,1.0,0.94,0.71,0.33,0.33,0.38,0.33
0.81,0.22,0.89,0.57,0.78,1.0,0.38,0.0
0.84,0.67,1.0,0.29,0.78,0.56,1.0,0.56
0.94,0.44,0.83,0.57,0.78,0.44,0.38,0.33
0.9,0.44,0.0,0.57,0.33,0.44,0.5,0.11
0.81,0.78,0.91,1.0,0.33,0.56,0.5,0.11
0.97,0.67,0.94,1.0,0.44,0.78,0.62,0.22
0.9,0.56,0.86,0.71,0.44,0.67,0.38,0.22
0.9,0.56,0.86,0.71,0.44,0.67,0.38,0.22
0.9,0.44,0.83,0.57,0.56,0.78,1.0,0.33
0.9,0.44,0.0,0.57,0.33,0.44,0.5,0.11
0.0,0.67,0.91,0.71,0.56,0.56,0.5,0.0
0.94,0.22,0.91,0.86,0.22,0.44,0.5,0.44
0.9,0.22,0.94,0.71,0.56,0.56,1.0,0.33
0.9,0.56,0.8,0.57,0.33,0.67,0.38,0.22
0.81,0.78,0.91,1.0,0.33,0.56,0.5,0.11
0.84,0.0,0.83,0.86,0.67,0.56,0.38,0.22
0.9,0.44,0.91,0.86,0.56,0.0,0.62,0.11
0.87,0.44,0.89,0.86,0.44,0.56,0.38,0.11
0.9,0.33,0.91,0.43,0.33,0.89,0.5,0.44
0.84,0.56,0.91,0.57,0.0,0.44,0.5,0.44
1.0,0.44,0.91,0.57,0.44,0.22,0.62,0.44
0.74,0.44,0.94,0.57,1.0,0.56,0.0,0.56
0.9,1.0,0.94,0.57,0.11,0.33,0.38,0.33
0.9,0.78,0.91,0.86,0.33,0.56,0.5,0.33
0.9,0.44,0.91,0.86,0.56,0.0,0.62,0.11
0.68,0.67,0.8,0.43,0.44,0.0,0.75,0.0
0.9,0.22,0.91,0.71,0.33,0.56,0.5,0.44
0.9,0.56,0.83,0.86,0.78,0.11,0.5,0.33
0.74,0.0,0.97,0.86,1.0,0.56,0.25,0.33
0.97,0.44,0.91,0.86,0.33,0.67,0.5,0.22
0.87,0.44,0.91,0.43,0.44,0.56,0.5,0.33
0.94,0.56,0.8,0.43,0.56,0.22,0.38,0.33
0.97,0.67,0.89,0.57,0.33,0.44,0.5,0.22
0.94,0.22,0.91,0.86,0.22,0.44,0.5,0.44
1.0,0.56,0.91,0.86,0.56,0.33,0.5,0.33
0.9,0.44,0.83,0.57,0.56,0.78,1.0,0.33
