Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.85,0.82,0.91,0.81,0.5,1.0,0.0
0.25,0.62,0.82,0.94,1.0,0.62,0.88,0.67
0.0,0.15,0.73,0.94,1.0,0.75,0.62,0.67
0.5,0.46,0.0,0.91,0.44,0.62,0.62,0.33
0.25,0.54,0.73,0.97,0.88,0.62,0.75,0.67
1.0,0.85,0.64,0.83,0.88,0.62,0.62,0.67
0.25,0.38,0.73,0.97,0.75,0.75,0.62,0.78
0.25,0.31,0.64,0.97,0.88,0.62,0.62,0.56
0.0,0.08,0.73,1.0,0.81,0.75,0.62,0.67
0.0,0.85,0.09,0.97,0.88,0.25,0.75,0.78
0.0,0.38,0.64,0.94,1.0,0.88,0.62,0.89
0.0,0.0,0.73,0.94,1.0,0.75,0.62,0.78
0.0,0.54,0.73,0.97,0.94,0.75,0.62,0.78
0.25,0.62,0.73,0.94,0.81,0.75,0.62,0.67
0.0,0.31,0.64,0.94,0.75,0.88,0.62,0.89
0.25,0.23,0.73,0.94,0.0,0.62,0.75,0.89
0.75,0.54,0.64,0.94,0.69,0.0,0.5,0.44
0.25,0.77,0.73,0.94,0.88,0.88,0.62,0.89
0.25,0.31,0.73,0.94,0.88,0.75,0.75,0.56
0.25,0.46,0.55,0.91,1.0,0.62,0.75,1.0
0.25,0.31,0.73,0.94,0.94,0.75,0.75,0.67
0.25,0.31,0.45,1.0,0.62,1.0,0.62,1.0
0.0,0.69,0.73,0.94,0.75,0.75,0.5,0.78
0.25,0.46,0.73,0.97,0.94,0.75,0.75,0.89
0.0,0.77,0.73,0.94,0.62,0.75,0.62,1.0
0.0,0.77,0.55,0.94,0.75,0.75,0.62,0.67
0.0,0.0,0.73,0.94,1.0,0.75,0.62,0.78
0.25,0.46,0.73,0.94,1.0,0.88,0.62,1.0
0.0,0.31,0.73,0.94,0.81,0.62,0.62,0.56
0.25,0.46,0.82,0.94,0.75,0.75,0.75,0.89
0.25,0.0,0.73,0.94,0.81,1.0,0.62,0.44
0.0,0.15,0.73,0.0,0.62,0.62,0.88,1.0
0.0,0.54,0.73,0.97,0.88,0.75,0.75,0.67
0.0,0.92,1.0,0.69,0.56,0.12,0.5,0.89
0.0,0.69,0.73,0.94,0.75,0.75,0.62,0.78
0.0,0.69,0.73,0.94,0.88,1.0,0.62,0.56
0.0,0.23,0.73,0.94,0.81,0.88,0.62,0.78
0.0,0.08,0.73,1.0,0.81,0.75,0.62,0.67
0.5,0.46,0.82,0.74,0.75,0.62,0.25,0.44
0.25,0.69,0.73,0.97,0.94,0.75,0.62,0.56
0.5,1.0,0.73,1.0,0.44,0.25,0.0,0.89
0.0,0.69,0.73,0.94,0.88,1.0,0.62,0.56
