Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.56,0.88,0.89,0.57,0.57,0.8,0.43
0.5,0.75,0.88,0.78,0.0,0.57,0.6,0.86
0.5,0.44,0.88,0.89,0.71,0.43,0.6,0.29
0.5,0.38,0.88,0.89,0.71,0.57,0.6,0.57
0.75,0.44,0.88,0.89,1.0,0.86,0.6,0.71
0.75,0.38,0.75,0.89,0.57,0.43,0.6,0.29
0.75,0.81,0.88,0.89,0.43,0.71,0.8,0.57
0.75,0.19,0.88,0.78,0.43,0.57,0.6,0.71
0.75,0.44,0.88,0.78,0.86,0.57,0.8,0.29
0.5,0.19,0.88,0.67,0.71,0.43,0.6,0.71
0.75,0.69,0.88,0.89,0.71,0.57,0.6,0.29
1.0,0.5,1.0,0.0,0.29,0.43,0.0,0.14
0.5,0.69,0.88,0.78,0.57,0.86,0.6,0.29
0.75,0.56,0.88,0.67,0.43,0.14,1.0,0.71
0.75,0.81,0.0,0.78,0.43,0.57,0.6,0.57
0.5,0.25,0.88,0.78,1.0,0.86,0.8,0.71
0.5,0.69,0.88,0.78,0.29,0.57,0.6,0.57
0.5,0.19,0.88,0.67,0.57,0.57,0.6,0.57
0.5,0.19,0.88,0.67,0.57,0.57,0.6,0.57
0.25,0.5,0.88,0.89,0.86,0.43,0.8,0.14
0.5,0.19,0.88,1.0,0.43,0.57,0.6,0.43
0.75,0.19,0.88,0.78,0.43,0.57,0.6,0.43
0.5,0.56,0.88,0.89,0.71,0.43,0.6,0.29
0.0,1.0,1.0,0.56,0.86,1.0,0.8,0.71
0.5,0.81,0.0,0.89,0.57,0.0,0.8,0.57
0.5,0.44,0.75,0.78,0.86,0.71,0.6,0.71
0.25,0.38,0.88,0.67,0.71,0.57,0.6,0.0
0.5,0.38,0.88,0.78,0.43,0.43,0.6,0.29
0.5,0.25,0.88,0.78,0.86,0.57,0.6,0.43
0.25,0.5,0.88,0.89,0.86,0.43,0.8,0.14
0.75,0.38,0.5,1.0,0.0,0.86,0.6,0.86
0.75,0.81,0.88,0.89,0.43,0.71,0.8,0.57
0.75,0.44,0.88,0.33,0.29,0.43,0.8,0.43
0.5,0.0,0.75,0.78,0.43,0.57,0.6,0.43
0.75,0.5,0.75,0.78,1.0,1.0,0.8,1.0
0.5,0.44,0.88,0.78,0.71,0.71,0.6,0.71
0.75,0.19,0.88,0.78,0.86,0.43,0.6,0.29
0.5,0.56,0.88,0.67,0.29,0.43,0.8,0.57
0.75,0.19,0.88,0.78,0.86,0.43,0.6,0.29
0.5,0.75,0.62,0.78,0.29,0.57,0.6,0.43
0.75,0.38,0.88,0.78,0.57,0.57,0.8,0.29
0.75,0.44,0.88,0.89,0.29,0.29,0.6,0.43
