Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.69,0.2,0.4,0.67,0.0,0.33,0.33,0.77
0.78,0.2,0.5,0.67,0.2,0.58,0.67,0.68
0.75,0.2,0.7,0.33,0.4,0.0,0.67,0.87
0.69,0.6,0.5,0.67,0.2,0.5,0.67,1.0
0.81,0.6,0.3,0.33,0.4,0.08,0.33,0.81
0.75,0.4,0.5,0.67,0.0,0.58,0.33,0.81
0.69,0.6,0.5,0.67,0.2,0.5,0.67,1.0
0.66,0.2,0.6,0.33,0.4,0.58,0.67,0.74
0.75,0.4,0.0,0.67,0.2,0.17,0.33,0.77
0.75,0.6,0.3,0.33,0.0,0.5,0.33,0.77
0.69,0.6,0.4,0.33,0.4,0.25,0.33,0.77
0.78,0.2,0.7,0.67,0.8,0.58,0.33,0.74
0.72,0.4,0.4,0.33,0.8,0.5,0.33,0.74
0.62,0.4,0.4,0.33,0.4,0.33,0.33,0.81
0.69,0.2,0.4,0.67,0.6,0.42,0.67,0.77
0.78,0.6,0.6,1.0,0.6,0.75,0.0,0.65
0.66,0.2,0.4,0.67,0.4,0.58,0.33,0.0
0.72,0.4,0.6,0.33,0.4,0.5,0.33,0.84
0.75,0.4,0.0,0.67,0.2,0.17,0.33,0.77
0.72,1.0,0.4,0.67,0.0,0.5,0.67,0.74
0.78,0.4,0.7,0.67,0.0,0.5,0.67,0.81
0.69,0.0,0.6,0.33,0.2,0.67,0.33,0.84
0.72,0.8,0.0,0.67,0.6,0.25,0.67,0.84
0.75,0.4,0.5,0.67,0.0,0.58,0.33,0.81
0.78,0.4,0.9,0.33,0.0,0.67,0.67,0.84
0.66,1.0,0.7,0.67,0.4,1.0,0.67,0.71
0.75,0.2,0.6,0.67,0.2,0.5,0.33,0.74
0.66,0.6,0.6,0.67,0.0,0.5,0.33,0.81
0.72,1.0,0.4,0.67,0.0,0.5,0.67,0.74
0.75,0.6,0.6,0.33,0.2,0.5,0.67,0.81
0.66,0.2,0.4,0.67,0.4,0.58,0.33,0.0
0.75,0.4,0.6,0.67,0.2,0.58,0.33,0.74
0.72,0.4,0.3,0.67,0.2,0.42,0.33,0.77
0.81,0.6,0.3,0.33,0.4,0.08,0.33,0.81
1.0,0.8,1.0,0.0,1.0,0.58,1.0,0.61
0.69,0.2,0.6,0.33,0.4,0.42,0.33,0.77
0.69,0.4,0.6,0.67,0.2,0.5,0.67,0.87
0.0,1.0,0.7,0.67,0.6,0.58,0.67,0.68
0.72,0.2,0.5,0.67,0.2,0.42,0.33,0.84
0.69,0.6,0.5,0.67,0.2,0.5,0.67,1.0
0.75,0.4,0.5,0.67,0.0,0.58,0.33,0.81
0.66,0.6,0.7,0.67,0.4,0.58,0.67,0.77
