Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.83,0.7,0.33,0.6,0.42,0.0,0.74
0.78,0.5,0.6,1.0,0.6,0.5,0.5,0.74
0.88,0.0,0.6,1.0,0.4,1.0,0.75,0.89
0.69,0.17,0.6,0.33,0.4,0.17,0.58,0.89
0.72,0.67,0.0,0.67,0.6,0.0,0.67,0.96
0.69,0.0,0.6,0.33,0.2,0.42,0.58,0.96
0.75,0.17,0.6,0.67,0.2,0.25,0.58,0.85
0.78,0.33,0.7,0.67,0.0,0.25,0.67,0.93
0.75,0.5,0.6,0.33,0.2,0.25,0.67,0.93
0.75,0.5,0.3,0.33,0.0,0.25,0.58,0.89
0.75,0.33,0.5,0.67,0.0,0.33,0.58,0.93
0.78,0.33,0.6,0.67,0.4,0.25,0.58,1.0
0.78,0.17,0.5,0.67,0.2,0.33,0.67,0.78
0.75,0.33,0.6,0.67,0.2,0.33,0.58,0.85
0.75,0.33,0.5,0.67,0.2,0.0,0.67,0.85
0.0,0.83,0.7,0.67,0.6,0.33,0.67,0.78
0.69,0.33,0.7,0.67,1.0,0.17,0.58,0.85
0.69,0.5,0.7,0.0,0.2,0.0,1.0,0.81
0.78,0.33,0.7,0.67,0.0,0.25,0.67,0.93
0.66,0.17,0.4,0.67,0.4,0.33,0.58,0.0
0.69,0.5,0.4,0.33,0.4,0.0,0.58,0.89
0.69,0.17,0.4,0.67,0.6,0.17,0.67,0.89
0.59,0.33,0.6,0.67,0.0,0.25,0.58,0.89
0.69,0.17,0.4,0.67,0.6,0.17,0.67,0.89
0.75,0.67,0.6,0.33,0.6,0.17,0.58,0.85
0.78,0.5,0.6,1.0,0.6,0.5,0.5,0.74
0.72,0.33,0.3,0.67,0.2,0.17,0.58,0.89
0.69,0.33,0.7,0.67,1.0,0.17,0.58,0.85
0.75,0.5,0.3,0.33,0.0,0.25,0.58,0.89
0.69,0.17,0.6,0.33,0.4,0.17,0.58,0.89
0.69,1.0,0.7,0.67,0.6,0.25,0.58,1.0
1.0,0.67,1.0,0.0,1.0,0.33,0.75,0.7
0.75,0.33,0.4,0.33,0.0,0.33,0.67,0.89
0.69,1.0,0.7,0.67,0.6,0.25,0.58,1.0
0.69,1.0,0.7,0.67,0.6,0.25,0.58,1.0
0.78,0.33,0.7,0.67,0.0,0.25,0.67,0.93
0.69,0.5,0.6,0.33,0.4,0.33,0.67,0.96
0.66,0.17,0.8,0.67,0.2,0.33,0.58,0.89
0.75,0.67,0.6,0.33,0.6,0.17,0.58,0.85
0.72,0.83,0.4,0.67,0.0,0.25,0.67,0.85
0.72,0.5,0.6,0.33,0.2,0.25,0.58,0.96
0.78,0.17,0.5,0.67,0.2,0.33,0.67,0.78
