Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.0,0.0,0.67,0.25,0.79,0.94,0.6
0.67,0.78,1.0,0.67,0.5,0.71,1.0,0.0
0.33,0.83,0.67,0.33,0.5,0.5,0.94,0.4
0.67,0.87,0.83,0.33,0.5,0.64,0.94,0.8
0.0,0.96,0.83,0.33,0.25,0.71,0.88,0.8
0.67,0.87,0.83,0.67,0.25,0.79,0.94,0.8
0.67,0.87,0.83,0.0,0.5,1.0,0.94,0.6
0.33,0.87,0.83,0.67,0.25,0.64,1.0,0.4
0.0,1.0,0.83,0.33,0.75,0.64,1.0,0.8
0.33,0.91,0.83,0.33,0.0,0.57,0.94,0.2
0.0,0.96,0.83,0.33,0.25,0.71,0.88,0.8
0.67,0.87,0.83,0.33,0.25,0.64,1.0,0.6
0.33,0.83,0.83,0.67,0.75,0.57,1.0,1.0
0.67,0.87,0.83,0.67,0.25,0.79,0.94,0.8
0.67,0.0,0.0,0.67,0.25,0.79,0.94,0.6
0.33,0.83,0.83,0.33,0.5,0.57,0.94,0.8
0.67,0.83,0.83,1.0,0.5,0.36,1.0,0.6
0.33,0.87,0.83,0.33,0.5,0.71,1.0,0.6
0.0,0.83,0.67,0.33,0.5,0.0,1.0,0.8
0.67,0.78,0.83,0.67,0.75,0.86,0.88,0.6
0.33,0.83,0.83,0.67,0.75,0.57,1.0,1.0
0.67,0.96,0.83,0.67,0.5,0.57,1.0,0.4
0.33,0.83,0.83,0.67,0.75,0.86,0.94,0.2
0.67,0.83,0.83,0.67,0.75,0.64,0.94,0.8
0.67,0.87,0.83,0.33,0.5,0.64,0.94,0.6
0.67,0.78,0.67,0.67,0.5,0.64,0.94,0.8
0.33,0.83,0.83,0.67,0.75,0.86,0.94,0.2
0.67,0.87,0.83,0.67,0.25,0.79,0.94,0.8
0.67,0.83,0.83,1.0,0.5,0.64,1.0,1.0
0.67,0.87,0.83,0.0,0.25,0.71,1.0,0.6
0.33,0.91,0.83,0.67,0.5,0.71,1.0,0.6
0.67,0.83,0.83,0.67,0.25,0.43,0.94,0.6
0.0,0.96,0.83,0.33,0.25,0.71,0.88,0.8
0.33,0.83,0.83,0.33,0.25,0.64,0.88,0.4
0.33,0.87,0.67,0.67,0.5,0.64,0.94,0.8
0.0,1.0,0.83,0.33,0.75,0.64,1.0,0.8
0.67,0.87,0.83,0.67,0.25,0.64,1.0,0.2
0.67,0.83,0.83,1.0,0.5,0.64,1.0,1.0
0.67,0.87,0.83,1.0,0.5,0.57,0.0,0.8
0.0,0.87,0.67,0.33,1.0,0.64,0.94,0.2
1.0,0.87,0.83,0.67,0.75,0.57,0.94,0.4
0.0,0.87,0.83,0.33,0.5,0.71,0.94,0.2
