Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.87,0.83,0.0,0.5,1.0,0.94,0.6
0.67,0.83,0.83,1.0,0.5,0.0,1.0,0.6
0.33,0.91,0.83,0.67,0.5,0.56,1.0,0.6
0.33,0.87,0.83,0.67,0.0,0.44,1.0,0.4
0.33,0.87,0.83,0.33,0.5,0.33,1.0,0.0
0.67,0.96,0.83,0.67,0.5,0.33,1.0,0.4
0.33,0.87,0.83,0.67,0.5,0.44,1.0,0.6
0.33,0.83,1.0,0.33,0.0,0.44,1.0,0.6
0.67,0.87,0.83,0.0,0.0,0.56,1.0,0.6
0.33,0.87,0.83,0.33,0.5,0.56,1.0,0.6
0.33,0.83,0.83,0.33,0.0,0.44,0.88,0.4
0.67,0.87,0.83,0.33,0.5,0.44,0.94,0.6
0.33,0.87,0.83,0.33,0.5,0.56,1.0,0.6
0.33,0.83,0.83,0.33,0.5,0.33,0.94,0.8
0.67,0.0,0.0,0.67,0.0,0.67,0.94,0.6
0.67,0.87,0.83,0.33,0.0,0.44,1.0,0.6
0.0,0.96,0.83,0.33,0.0,0.56,0.88,0.8
0.33,1.0,0.83,0.33,0.5,0.44,1.0,0.8
0.67,0.87,0.83,0.33,0.5,0.44,0.94,0.6
0.67,0.83,0.83,1.0,0.5,0.44,1.0,1.0
0.67,0.87,0.83,0.33,0.5,0.44,1.0,0.2
0.67,0.87,0.83,0.33,0.5,0.44,1.0,0.2
0.33,0.83,0.83,0.67,1.0,0.78,0.94,0.2
0.67,0.87,0.83,0.33,0.5,0.44,0.94,0.8
0.33,1.0,0.83,0.33,0.5,0.44,1.0,0.8
0.33,0.83,0.67,0.0,0.5,0.44,0.88,0.8
1.0,0.91,0.83,0.67,0.0,0.56,0.94,0.8
0.67,0.83,1.0,0.33,0.5,0.33,1.0,0.6
0.67,0.83,0.83,0.67,0.0,0.11,0.94,0.6
0.67,0.83,0.83,0.67,1.0,0.56,0.94,0.6
0.67,0.96,0.5,0.33,0.0,0.56,0.94,0.6
0.67,0.83,0.83,1.0,0.5,0.0,1.0,0.6
0.0,0.96,0.83,0.33,0.0,0.56,0.88,0.8
0.0,0.83,0.83,0.33,1.0,0.22,1.0,0.6
0.67,0.87,0.83,1.0,0.5,0.33,0.0,0.8
0.33,0.78,0.83,0.33,0.5,0.33,1.0,0.2
0.67,0.87,0.83,0.67,0.0,0.44,1.0,0.2
0.67,0.83,0.83,1.0,0.5,0.44,1.0,1.0
0.67,0.83,0.83,0.67,1.0,0.56,0.94,0.6
0.33,0.87,0.83,0.33,0.5,0.33,1.0,0.0
0.33,0.91,0.83,0.33,0.5,0.22,0.94,0.6
0.33,0.78,0.83,0.33,0.5,0.33,1.0,0.2
