Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.8,0.25,0.25,0.57,0.4,0.4,0.3
0.44,0.53,0.5,0.25,0.57,0.2,0.4,0.6
0.78,0.67,0.5,0.0,0.29,0.2,0.4,0.4
0.67,0.87,0.5,0.12,0.29,0.4,0.4,0.5
0.11,0.8,0.5,0.62,0.57,0.4,0.4,0.5
0.56,0.6,0.5,0.25,0.57,0.6,0.4,0.8
0.33,0.0,0.5,0.38,1.0,0.6,0.8,0.0
0.56,0.8,0.0,0.25,0.29,0.6,0.4,0.4
0.44,0.8,0.5,0.38,0.14,0.2,0.6,0.4
0.56,1.0,1.0,0.12,0.0,0.2,0.6,0.5
0.22,0.93,0.75,1.0,0.71,0.4,0.8,0.3
0.78,0.87,1.0,0.62,0.29,0.8,0.0,0.6
0.11,0.07,0.25,0.62,0.71,1.0,1.0,0.6
0.44,0.87,0.0,0.12,0.29,0.6,0.4,0.5
0.89,0.73,0.25,0.25,0.29,0.2,0.4,0.6
0.44,0.73,0.5,0.38,0.57,0.2,0.4,0.5
0.11,0.07,0.25,0.62,0.71,1.0,1.0,0.6
0.44,1.0,0.0,0.5,0.29,0.6,0.4,0.6
0.56,0.8,0.5,0.5,0.86,0.4,0.6,0.8
0.78,0.8,0.5,0.25,0.29,0.6,0.6,0.7
0.56,0.87,0.5,0.25,0.14,0.2,1.0,0.4
0.67,0.53,0.5,0.5,0.43,0.4,0.4,0.6
0.78,0.8,0.5,0.25,0.29,0.6,0.6,0.7
0.22,0.8,0.5,0.38,0.57,0.6,0.6,0.7
0.56,0.67,0.5,0.25,0.43,0.0,0.4,0.5
0.67,0.87,0.5,0.12,0.29,0.4,0.4,0.5
1.0,0.73,0.5,0.5,0.43,0.4,0.4,0.5
0.56,0.87,0.5,0.25,0.14,0.2,1.0,0.4
0.44,1.0,0.0,0.5,0.29,0.6,0.4,0.6
0.0,0.73,0.25,0.12,0.29,0.4,0.2,0.5
0.56,0.6,0.5,0.12,0.29,0.6,0.2,0.6
0.67,0.13,1.0,0.5,0.29,0.8,0.6,0.7
0.33,0.73,0.5,0.38,0.43,0.0,0.4,0.4
0.78,0.67,0.5,0.0,0.29,0.2,0.4,0.4
0.67,0.87,0.5,0.12,0.29,0.4,0.4,0.5
0.44,0.8,0.5,0.38,0.14,0.2,0.6,0.4
0.44,0.6,1.0,0.62,0.57,0.4,0.2,0.6
0.56,0.8,0.5,0.38,0.71,0.2,0.6,1.0
0.56,0.8,0.5,0.38,0.71,0.2,0.6,1.0
0.56,0.6,0.5,0.12,0.29,0.6,0.2,0.6
0.56,0.8,0.25,0.25,0.57,0.4,0.4,0.3
0.56,0.8,0.5,0.25,0.43,0.2,0.4,0.6
