Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.64,0.5,0.29,0.5,0.5,0.76,0.29
0.56,0.79,0.25,0.14,0.33,0.5,0.81,0.57
0.44,0.86,0.0,0.14,0.33,0.67,0.76,0.29
0.44,0.57,1.0,0.71,0.67,0.5,0.73,0.43
0.67,0.57,0.75,0.71,0.33,0.33,0.78,0.57
0.78,0.79,0.5,0.29,0.33,0.67,0.78,0.57
1.0,0.71,0.5,0.57,0.5,0.5,0.76,0.29
0.11,0.0,0.25,0.71,0.83,1.0,0.84,0.43
0.78,0.86,1.0,0.29,0.33,0.33,0.73,0.14
0.44,0.5,0.5,0.29,0.67,0.33,0.76,0.43
0.67,0.64,0.5,0.29,0.33,0.33,0.76,0.14
0.78,0.64,1.0,0.43,0.33,0.5,0.81,0.0
0.44,0.57,0.75,0.43,0.17,0.5,0.78,0.43
0.56,0.79,0.25,0.29,0.67,0.5,0.76,0.0
0.56,0.93,0.5,0.14,1.0,0.33,0.78,0.29
0.44,1.0,0.0,0.57,0.33,0.67,0.76,0.43
0.56,0.86,0.5,0.29,0.17,0.33,0.84,0.14
0.44,0.71,0.75,0.43,0.5,0.0,0.0,0.29
0.22,0.71,0.0,0.57,0.33,0.5,1.0,0.29
0.56,0.79,0.25,0.14,0.33,0.5,0.81,0.57
0.56,0.79,0.5,0.71,0.5,0.5,0.81,0.14
0.56,0.64,0.75,0.57,0.83,0.33,0.73,0.86
0.56,0.64,1.0,0.71,0.33,0.33,0.73,0.43
0.78,0.64,0.5,0.29,0.67,0.17,0.81,0.57
0.78,0.79,0.5,0.29,0.33,0.67,0.78,0.57
0.56,0.86,0.5,0.29,0.17,0.33,0.84,0.14
0.44,0.57,0.75,0.43,0.17,0.5,0.78,0.43
0.67,0.57,0.75,0.71,0.33,0.33,0.78,0.57
0.67,0.5,0.5,0.57,0.5,0.5,0.76,0.43
0.78,0.64,0.5,0.0,0.33,0.33,0.76,0.14
0.67,0.64,0.5,0.29,0.33,0.33,0.76,0.14
0.67,0.07,1.0,0.57,0.33,0.83,0.78,0.57
0.56,1.0,1.0,0.14,0.0,0.33,0.78,0.29
0.56,0.79,0.5,0.29,0.5,0.33,0.76,0.43
0.56,0.79,0.5,0.43,0.83,0.33,0.78,1.0
0.67,0.57,0.75,0.71,0.33,0.33,0.78,0.57
0.78,0.86,1.0,0.71,0.33,0.83,0.7,0.43
0.56,0.57,0.5,0.29,0.67,0.67,0.76,0.71
0.0,0.71,0.25,0.14,0.33,0.5,0.73,0.29
0.56,0.57,0.5,0.14,0.33,0.67,0.73,0.43
0.67,0.5,1.0,1.0,0.5,0.67,0.81,0.86
0.56,0.79,0.0,0.29,0.33,0.67,0.76,0.14
