Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.86,0.2,0.14,0.0,0.67,0.0,0.4
0.8,0.93,0.4,0.14,0.71,0.78,0.25,0.8
0.6,0.86,0.8,0.29,0.71,0.83,0.38,1.0
0.6,1.0,0.6,0.57,0.57,0.0,0.38,0.6
0.6,0.86,0.8,0.29,0.71,0.83,0.38,1.0
0.6,1.0,0.0,0.14,0.57,0.72,0.12,0.4
0.8,0.86,0.8,0.57,0.57,0.78,0.38,1.0
0.4,0.79,0.2,0.0,0.57,0.72,0.5,0.6
1.0,1.0,0.4,0.14,0.71,0.83,0.25,0.4
1.0,0.71,1.0,0.29,0.57,0.61,0.25,0.2
0.6,0.79,0.4,0.57,0.43,0.72,0.25,0.4
0.6,0.86,0.4,0.29,0.43,0.78,0.25,0.6
0.8,0.79,0.2,0.43,0.71,0.67,0.38,0.6
1.0,1.0,0.4,0.14,0.71,0.83,0.25,0.4
0.8,0.71,0.6,1.0,0.29,0.78,0.25,0.0
0.6,0.79,0.4,0.57,0.43,0.72,0.25,0.4
0.8,0.79,0.2,0.43,0.71,0.67,0.38,0.6
1.0,0.71,1.0,0.29,0.57,0.61,0.25,0.2
1.0,0.86,0.6,0.71,0.43,0.72,0.38,0.4
0.8,0.64,0.6,0.29,0.71,0.78,0.25,0.4
1.0,1.0,0.4,0.14,0.71,0.83,0.25,0.4
0.8,0.71,0.8,0.43,0.43,0.78,0.12,0.8
0.6,0.86,0.4,0.29,0.43,0.78,0.25,0.6
0.6,1.0,0.0,0.14,0.57,0.72,0.12,0.4
0.4,0.5,0.4,1.0,0.71,1.0,0.5,0.4
0.8,0.64,0.4,0.14,0.57,0.78,0.12,0.6
0.6,0.86,0.4,0.29,0.43,0.78,0.25,0.6
0.8,0.86,0.8,0.57,0.57,0.78,0.38,1.0
0.8,0.64,0.4,0.29,0.57,0.78,0.38,0.8
0.6,0.93,0.4,0.14,0.43,0.83,0.38,0.8
0.8,0.86,0.4,0.0,0.43,0.83,0.25,0.6
0.8,0.64,0.4,0.14,0.57,0.83,0.25,0.4
0.8,0.57,0.4,0.43,0.57,0.78,0.38,0.6
0.2,0.64,0.4,0.43,0.57,0.61,0.12,0.8
0.8,0.57,0.4,0.43,0.57,0.89,0.25,0.2
0.6,1.0,0.6,0.57,0.57,0.0,0.38,0.6
0.6,0.86,0.4,0.14,0.57,0.78,0.25,0.4
0.6,1.0,0.6,0.57,0.57,0.0,0.38,0.6
0.6,0.64,0.8,0.29,0.43,0.78,0.25,1.0
1.0,0.71,0.6,0.43,0.86,0.78,0.38,1.0
0.0,0.86,0.2,0.29,1.0,0.67,1.0,0.6
0.6,0.0,0.2,0.14,0.71,0.78,0.38,1.0
