Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.73,0.5,0.71,0.67,0.0,0.5,0.17
0.5,0.53,0.25,1.0,0.83,1.0,1.0,0.33
1.0,0.87,0.5,0.71,0.5,0.69,0.75,0.33
0.83,0.73,0.5,1.0,0.33,0.75,0.5,0.0
0.67,0.73,0.5,0.71,0.67,0.0,0.5,0.17
0.83,0.73,0.75,0.43,0.5,0.75,0.25,0.67
0.0,0.0,0.25,0.71,0.83,0.81,0.25,1.0
1.0,0.67,0.25,0.57,0.67,0.69,0.5,0.5
0.67,0.87,0.75,0.29,0.83,0.81,0.75,0.83
0.67,0.87,0.25,0.29,0.5,0.75,0.5,0.5
0.5,0.93,0.25,0.71,1.0,0.75,1.0,0.33
0.5,0.2,0.5,0.86,0.83,0.88,0.75,0.17
0.83,0.6,0.25,0.43,0.67,0.75,0.75,0.5
1.0,0.73,0.5,0.43,1.0,0.75,0.75,0.83
0.67,0.87,0.25,0.29,0.5,0.75,0.5,0.5
0.83,0.87,0.25,0.29,0.83,0.75,0.75,0.17
0.83,0.87,0.25,0.0,0.5,0.81,0.5,0.5
0.83,0.87,0.75,0.57,0.67,0.75,0.75,0.83
0.83,0.6,0.5,0.29,0.67,0.81,0.5,0.83
0.67,0.67,0.75,0.29,0.5,0.75,0.5,0.83
0.83,0.73,0.5,1.0,0.33,0.75,0.5,0.0
1.0,0.67,0.5,0.29,0.5,0.56,1.0,1.0
0.83,0.6,0.5,0.29,0.67,0.81,0.5,0.83
0.67,0.07,0.0,0.14,0.83,0.75,0.75,0.83
0.33,0.8,0.25,0.14,0.67,0.44,0.75,0.0
0.67,0.93,0.25,0.43,0.83,0.81,0.5,0.5
0.5,0.93,0.25,0.71,1.0,0.75,1.0,0.33
0.67,0.87,0.25,0.29,0.5,0.75,0.5,0.5
0.83,0.87,0.25,0.0,0.5,0.81,0.5,0.5
0.83,0.67,0.25,0.43,0.67,0.62,0.25,0.67
0.67,0.87,0.0,0.14,0.0,0.62,0.0,0.33
0.83,0.67,0.5,0.29,0.83,0.75,0.5,0.33
1.0,1.0,0.25,0.14,0.83,0.81,0.5,0.33
1.0,1.0,0.25,0.14,0.83,0.81,0.5,0.33
0.5,0.93,0.25,0.71,1.0,0.75,1.0,0.33
0.83,1.0,0.25,0.29,0.67,0.81,0.5,0.17
0.83,0.8,0.5,0.29,0.33,0.62,0.25,1.0
1.0,0.87,0.5,0.71,0.5,0.69,0.75,0.33
0.83,0.8,0.0,0.43,0.83,0.62,0.75,0.5
0.83,0.73,0.25,0.29,0.67,0.75,0.25,0.83
0.83,0.67,0.25,0.43,0.67,0.81,0.25,1.0
1.0,0.73,1.0,0.29,0.67,0.56,0.5,0.17
