Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.94,0.08,0.44,0.43,0.11,0.5,0.29,0.9
0.94,0.5,0.33,0.43,0.78,0.5,0.86,0.3
0.94,0.33,0.44,0.43,0.0,0.4,0.43,0.8
1.0,0.0,0.56,0.43,0.11,0.6,0.29,0.7
1.0,0.17,0.33,0.43,0.33,0.5,0.29,0.4
0.94,0.33,0.44,0.43,0.22,0.3,0.43,0.5
0.94,0.25,0.44,0.43,0.33,0.6,0.43,0.5
0.0,0.92,0.44,0.43,0.89,0.7,0.86,0.0
0.5,0.5,0.0,0.0,0.0,0.2,1.0,0.6
0.0,0.92,0.44,0.43,0.89,0.7,0.86,0.0
1.0,0.0,0.56,0.43,0.11,0.6,0.29,0.7
1.0,0.33,0.44,0.29,0.22,0.6,0.29,0.7
0.22,1.0,0.67,0.71,0.67,0.5,1.0,0.7
0.94,0.08,0.44,0.29,0.11,0.6,0.57,0.5
0.94,0.33,0.44,0.43,0.22,0.3,0.43,0.5
0.89,0.17,0.22,0.71,0.67,0.0,0.29,0.4
0.94,0.17,0.44,0.43,0.22,0.6,0.43,0.7
0.94,0.25,0.44,0.43,0.22,0.7,0.43,1.0
0.94,0.25,0.44,0.43,0.22,0.7,0.43,1.0
0.94,0.25,0.44,0.71,0.33,0.5,0.57,0.7
0.94,0.33,0.56,0.43,0.33,0.5,0.86,0.4
0.94,0.25,0.44,0.43,0.11,0.6,0.29,0.6
0.94,0.75,0.44,0.43,0.56,0.7,0.57,0.7
0.94,0.17,0.56,0.43,0.56,0.6,0.43,0.7
1.0,0.25,0.56,0.43,0.33,0.7,0.43,0.7
1.0,0.25,0.44,0.43,0.22,0.6,0.43,0.7
0.61,1.0,0.67,0.29,0.44,0.5,0.0,0.1
1.0,0.25,0.56,0.43,0.33,0.7,0.43,0.7
0.22,1.0,0.67,0.71,0.67,0.5,1.0,0.7
1.0,0.75,0.56,0.43,0.22,0.5,0.43,0.4
0.94,0.08,0.56,0.29,0.22,0.6,0.43,0.7
0.94,0.25,0.44,0.43,0.22,0.7,0.43,1.0
1.0,0.25,0.56,0.43,0.33,0.5,0.43,0.7
0.94,0.08,0.56,0.43,0.0,0.5,0.43,0.6
1.0,0.0,0.44,0.43,0.11,0.5,0.29,0.7
1.0,0.58,0.56,0.14,0.33,0.6,0.29,0.6
0.94,0.25,0.44,0.43,0.11,0.5,0.43,0.8
0.94,0.33,0.56,0.43,0.44,0.6,0.43,0.7
0.17,0.58,1.0,0.57,0.44,0.7,0.71,0.4
0.67,0.17,0.11,0.43,0.22,0.7,0.43,0.6
0.28,0.42,0.89,1.0,1.0,1.0,0.29,0.2
1.0,0.0,0.67,0.43,0.22,0.6,0.57,0.7
