Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.94,0.36,0.5,0.43,0.0,0.25,0.33,0.8
0.94,0.36,0.62,0.43,0.4,0.5,0.33,0.7
0.39,0.82,1.0,0.43,0.6,0.25,0.67,0.2
0.94,0.0,0.62,0.43,0.3,0.62,0.33,0.8
0.94,0.55,0.38,0.43,0.7,0.38,0.83,0.3
0.94,0.27,0.62,0.43,0.4,0.38,0.67,0.7
0.94,0.09,0.5,0.43,0.3,0.5,0.33,0.7
0.39,0.82,1.0,0.43,0.6,0.25,0.67,0.2
0.39,0.82,1.0,0.43,0.6,0.25,0.67,0.2
1.0,0.64,0.62,0.14,0.3,0.5,0.17,0.6
0.94,0.27,0.62,0.43,0.2,0.38,0.5,0.7
0.94,0.18,0.5,0.43,0.2,0.5,0.33,0.7
1.0,0.0,0.75,0.43,0.2,0.5,0.5,0.7
1.0,0.27,0.62,0.43,0.3,0.62,0.33,0.7
0.94,0.27,0.5,0.43,0.3,0.5,0.33,0.5
0.94,0.27,0.5,0.43,0.3,0.5,0.33,0.5
0.22,0.18,0.62,0.57,0.3,0.62,0.0,0.9
0.94,0.45,0.5,0.43,0.4,0.5,0.33,0.7
0.94,0.09,0.62,0.29,0.2,0.5,0.33,0.7
0.94,0.27,0.62,0.43,0.2,0.38,0.5,0.7
0.94,0.82,0.5,0.43,0.5,0.62,0.5,0.7
0.94,0.36,0.62,0.29,0.1,0.38,0.67,0.6
0.28,0.45,1.0,1.0,0.9,1.0,0.17,0.2
0.94,0.45,0.75,0.14,0.2,0.5,0.33,0.7
0.5,0.55,0.0,0.0,0.0,0.0,1.0,0.6
0.06,0.91,0.75,0.43,1.0,0.75,0.33,0.6
0.94,0.27,0.5,0.43,0.2,0.62,0.33,1.0
1.0,0.18,0.38,0.43,0.3,0.38,0.17,0.4
0.94,0.18,0.62,0.43,0.5,0.5,0.33,0.7
1.0,0.0,0.5,0.43,0.1,0.38,0.17,0.7
1.0,0.27,0.5,0.43,0.2,0.5,0.33,0.7
0.94,0.36,0.62,0.43,0.4,0.5,0.33,0.7
1.0,0.09,0.5,0.43,0.4,0.5,0.67,0.6
0.94,0.82,0.5,0.43,0.5,0.62,0.5,0.7
1.0,0.36,0.62,0.43,0.3,0.62,0.33,0.6
0.94,0.09,0.5,0.43,0.1,0.38,0.17,0.9
1.0,0.27,0.62,0.43,0.3,0.38,0.33,0.7
1.0,0.18,0.5,0.43,0.1,0.5,0.33,0.6
0.94,0.36,0.62,0.29,0.1,0.38,0.67,0.6
0.0,1.0,0.5,0.43,0.8,0.62,0.83,0.0
0.94,0.09,0.5,0.43,0.3,0.5,0.33,0.7
0.94,0.82,0.62,0.43,0.2,0.62,0.17,0.5
