Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.33,0.33,0.88,0.6,0.79,0.0,0.0
0.64,0.33,0.33,0.88,0.6,0.86,0.36,0.4
0.93,0.67,0.67,0.25,0.53,0.79,0.27,0.0
0.64,0.17,0.17,0.62,0.53,0.79,0.36,0.4
0.5,0.33,0.0,0.75,0.93,0.86,0.27,0.6
0.79,0.17,0.33,0.75,0.53,0.79,0.36,0.6
0.64,0.33,0.33,0.75,0.67,0.93,0.45,0.4
0.64,0.33,0.33,0.62,0.53,0.79,0.36,0.6
0.71,0.0,0.83,0.75,0.6,0.79,0.36,0.4
0.64,0.33,0.33,0.62,0.53,0.79,0.45,0.4
0.57,0.33,0.33,0.75,0.53,0.86,0.36,0.6
0.79,0.33,0.17,0.62,0.47,0.71,0.36,0.2
0.79,0.83,0.33,0.75,0.47,0.79,0.36,1.0
0.64,0.33,0.33,0.88,0.67,0.86,0.36,0.2
0.79,0.67,0.33,0.75,0.87,0.79,0.55,1.0
0.79,0.17,0.33,0.62,0.53,0.79,0.36,1.0
0.5,0.33,0.0,0.75,0.93,0.86,0.27,0.6
0.79,0.83,0.33,0.75,0.47,0.79,0.36,1.0
0.57,0.67,0.33,0.75,0.4,0.79,0.36,0.4
0.57,0.33,0.5,0.62,0.53,0.86,0.36,0.4
0.64,0.5,0.5,1.0,0.67,0.71,0.55,0.6
0.64,0.5,0.33,0.38,1.0,0.86,0.45,0.4
0.5,0.67,0.33,0.62,0.47,0.71,0.36,1.0
0.64,0.33,0.33,0.75,0.67,0.93,0.45,0.4
0.5,0.0,0.33,0.0,0.0,0.79,0.45,0.2
0.57,0.33,0.33,0.5,0.53,0.79,0.36,0.2
0.0,0.0,0.33,0.5,0.53,0.29,1.0,0.4
0.79,0.5,0.5,0.75,0.4,1.0,0.45,0.0
0.64,0.67,0.67,0.62,0.47,0.79,0.36,0.2
0.5,0.5,0.33,0.62,0.53,0.79,0.36,0.4
0.79,0.17,0.33,0.75,0.6,0.71,0.45,0.0
0.57,1.0,0.33,0.75,0.6,0.79,0.36,0.4
0.57,0.83,0.67,0.62,0.6,0.86,0.36,0.6
0.64,0.0,0.5,0.5,0.53,0.86,0.27,0.6
0.64,0.17,0.33,0.75,0.6,0.79,0.36,0.8
0.57,0.5,0.33,0.5,0.47,0.71,0.36,0.8
0.43,0.5,0.5,0.5,0.73,0.86,0.45,0.6
0.57,0.0,0.83,0.62,0.6,0.0,0.18,0.0
0.29,0.33,0.33,0.62,0.2,0.5,0.82,0.0
0.57,0.83,0.33,0.88,0.6,0.86,0.36,0.8
0.64,0.83,0.33,0.62,0.47,0.79,0.36,0.6
0.79,0.17,1.0,0.25,0.27,0.71,0.55,0.6
