Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.83,0.4,0.62,0.5,0.62,0.55,0.8
0.67,0.17,0.8,0.75,0.5,0.75,0.55,0.6
0.78,0.0,1.0,0.75,0.56,0.62,0.55,0.4
0.11,0.33,0.4,0.62,0.19,0.12,1.0,0.0
0.78,0.5,0.4,0.5,0.5,0.75,0.45,0.2
0.78,0.17,0.4,0.5,0.56,0.62,0.55,0.4
0.56,1.0,0.4,0.75,0.56,0.62,0.55,0.4
0.56,0.33,0.4,0.75,0.44,0.75,0.55,0.8
0.67,0.67,0.4,0.62,0.31,0.75,0.55,0.0
0.67,0.0,0.4,0.62,0.44,0.75,0.55,0.4
0.56,0.5,0.4,0.62,0.44,1.0,0.64,0.2
0.67,0.33,0.4,0.88,0.62,0.75,0.55,0.2
0.78,0.33,0.2,0.88,0.5,0.62,0.64,0.2
0.89,0.5,0.2,0.5,1.0,0.38,0.0,0.2
0.89,0.17,0.4,0.5,0.44,0.75,0.55,0.4
0.67,0.33,0.2,0.62,0.56,0.5,0.64,0.4
0.89,0.5,0.2,0.62,0.56,0.75,0.55,1.0
1.0,0.33,1.0,0.5,0.56,0.5,0.64,0.8
0.78,0.67,1.0,0.62,0.75,0.75,0.73,0.8
0.44,0.67,0.2,0.62,0.44,1.0,0.27,1.0
0.89,0.5,0.2,0.62,0.56,0.75,0.55,1.0
0.44,0.0,0.4,0.0,0.0,0.62,0.64,0.2
0.78,0.33,0.4,0.62,0.5,1.0,0.64,0.4
0.44,0.5,0.4,0.62,0.5,0.62,0.55,0.4
0.78,0.67,0.4,1.0,0.5,0.62,0.55,0.0
0.56,0.17,0.6,0.62,0.62,0.75,0.64,0.4
0.67,0.17,0.6,0.88,0.56,0.62,0.64,0.6
0.56,0.17,0.4,0.62,0.44,0.75,0.64,0.2
0.44,0.5,0.4,0.62,0.5,0.62,0.55,0.4
0.56,0.5,0.2,0.5,0.38,0.62,0.55,0.4
0.78,0.33,0.4,0.62,0.5,1.0,0.64,0.4
0.67,0.33,0.4,0.62,0.5,0.62,0.55,0.6
0.67,0.33,0.4,0.62,0.56,0.62,0.55,0.2
0.67,0.33,0.6,0.75,0.62,0.62,0.64,0.8
0.0,0.5,0.4,0.62,0.62,0.0,0.82,0.6
0.78,0.17,0.4,0.62,0.62,0.5,0.55,0.6
0.89,0.67,0.2,0.5,0.5,0.75,0.55,0.4
0.44,0.33,0.4,0.5,0.44,0.62,0.55,0.4
0.67,0.0,0.6,0.5,0.5,0.75,0.45,0.6
0.89,0.17,0.4,0.62,0.5,0.62,0.55,1.0
0.44,0.33,0.0,0.75,0.88,0.75,0.45,0.6
0.78,0.17,0.4,0.62,0.62,0.5,0.55,0.6
